,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5884037,2.9583147,0.6228992,6.060606,0.23375984,0.23402050435543054,0.6288314461708069,0.6841101050376892
1,0.5819071,15.693431,0.5320357,25.623825,0.610117,0.6070360779762267,0.636996328830719,0.5737787485122681
2,0.5695341,25.970665,0.5227006,30.713326,0.6344067,0.6313755989074707,0.6183764338493347,0.549188494682312
3,0.5799701,30.011293,0.5288763,36.321606,0.6107221,0.6035854160785675,0.6232692003250122,0.5746507048606873
4,0.77909017,33.253975,0.7818359,32.898174,0.5539147,0.5538676261901856,0.7809182405471802,0.7837802767753601
5,0.6144421,41.08265,0.6091269,40.96444,0.7723078,0.7700077414512634,0.6461813449859619,0.636396050453186
6,0.6227259,38.7427,0.6050218,41.260952,0.75930285,0.7579656481742858,0.6453791856765747,0.6220559477806091
7,0.62215096,35.654827,0.5891741,42.609665,0.7315044,0.7297893941402435,0.6445208787918091,0.604019820690155
8,0.63821816,35.96714,0.60600406,40.560482,0.76090586,0.7577261030673982,0.6575840711593628,0.6173720359802246
9,0.61181235,38.015903,0.57698363,43.838985,0.7509247,0.7500545144081116,0.629874050617218,0.5893604159355164
10,0.52752167,47.70213,0.50874686,50.951176,0.7460985,0.7416505247354507,0.5531666278839111,0.5240942239761353
11,0.54007006,49.361485,0.47252747,66.41825,0.72028756,0.717561212182045,0.5502632856369019,0.4753987193107605
12,0.3691985,35.73582,0.29586738,44.95142,0.63901836,0.6292255625128746,0.4331637918949127,0.31381067633628845
13,0.69258296,29.527824,0.70419914,34.403477,0.67632526,0.6745292127132416,0.7088310718536377,0.7155578136444092
14,0.18656397,11.890244,0.27652347,4.433668,0.5641742,0.5597570590674876,0.2623780369758606,0.32289668917655945
15,0.68301135,42.80282,0.67176163,45.376194,0.7337898,0.7333894073963165,0.6872859597206116,0.672878086566925
16,0.064665124,149.89899,0.17978013,6.2153163,0.3974562,0.39644094184041023,0.08737397938966751,0.23785166442394257
17,0.5675943,40.974953,0.55925214,36.92234,0.6609004,0.6587059199810027,0.5877795815467834,0.5825905203819275
18,0.6918998,40.35979,0.5843826,54.810776,0.6622603,0.6619349837303161,0.6953161358833313,0.5857434868812561
19,0.34263262,18.510159,0.3332526,46.219738,0.5823482,0.5728173330426216,0.4067398011684418,0.3666844069957733
20,0.66664004,35.328518,0.6534406,43.3529,0.64844584,0.6474500119686126,0.6763148307800293,0.6591507792472839
21,0.1975089,15.393259,0.20704654,19.978745,0.62636286,0.6264146983623504,0.2680738866329193,0.25307855010032654
22,0.5115304,15.605318,0.47624776,43.11321,0.50204164,0.4953989177942275,0.5813429355621338,0.4907040596008301
23,0.1054036,1.5748031,0.18199418,40.041637,0.4951487,0.4949396297335624,0.16018307209014893,0.20800736546516418
24,0.358395,32.048927,0.28694785,46.56085,0.69726557,0.6939481019973754,0.37839967012405396,0.3022312521934509
25,0.24423738,37.988827,0.26435044,49.545456,0.71024716,0.6983721807599067,0.29115933179855347,0.2900964021682739
26,0.23433243,42.48927,0.21257026,74.14791,0.6055204,0.6020476460456847,0.2611275911331177,0.2210470587015152
27,0.56647396,26.68488,0.44988346,54.494064,0.6080041,0.6035089552402496,0.5925517082214355,0.4635072946548462
28,0.6218931,28.964758,0.5087987,25.078407,0.6201063,0.6174515813589097,0.6574585437774658,0.5358380675315857
29,0.39470565,5.681382,0.35634238,20.081081,0.6446202,0.6421849519014359,0.4676814377307892,0.4003499448299408
30,0.6000556,48.335438,0.588813,51.37236,0.7392663,0.7374104648828507,0.6111487150192261,0.5990888476371765
31,0.26176378,33.988617,0.34307256,33.088623,0.46509865,0.46316860616207123,0.30478954315185547,0.37234771251678467
32,0.5269132,23.976797,0.25976232,0.25499362,0.32633486,0.3243089556694031,0.5797335505485535,0.302687406539917
33,0.39591482,47.867767,0.38916576,48.090847,0.5819165,0.576759508252144,0.43500345945358276,0.42635294795036316
34,0.7270633,32.954548,0.68265575,43.16514,0.6329221,0.6313806712627412,0.738678514957428,0.6868192553520203
35,0.48947123,7.480315,0.4057481,37.5,0.43391913,0.4259607583284378,0.5545634627342224,0.43884891271591187
36,0.37438422,33.333336,0.32674572,57.731956,0.64606947,0.6330964758992196,0.4243614971637726,0.3535873591899872
37,0.43711656,62.127296,0.4835534,59.81151,0.759493,0.7585579067468642,0.44411396980285645,0.48805680871009827
38,0.39073136,55.028343,0.37248707,55.578594,0.8168272,0.8109231218695642,0.40444445610046387,0.3823917806148529
39,0.42834842,11.699,0.46007702,37.233597,0.6824278,0.6723676472902298,0.5062904953956604,0.48546913266181946
40,0.13160987,10.18868,0.20187935,17.33112,0.81547636,0.8064577982295305,0.16152018308639526,0.23381169140338898
41,0.34720725,27.684875,0.3019888,45.763657,0.6370352,0.6314370840787888,0.4108352065086365,0.3359247148036957
