,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.52164656,51.9498,0.49179077,83.44156,0.78712714,0.7871216445376997,0.5245785117149353,0.4950532615184784
1,0.5916095,0.030413626,0.49532446,10.46418,0.9413901,0.9413810729196197,0.5956217646598816,0.4986465275287628
2,0.54187053,5.723325,0.46272492,0.0269179,1.0115438,1.011537141156824,0.5452264547348022,0.46577560901641846
3,0.53955257,5.5618296,0.46202883,14.076548,0.97307694,0.9730683553375696,0.5435927510261536,0.4653492867946625
4,0.79826355,30.494535,0.8008966,30.12402,0.5826437,0.5826425180623406,0.7985949516296387,0.8012300729751587
5,0.69174147,37.720085,0.6831388,37.59513,0.8176089,0.8176052458976444,0.6932549476623535,0.684351921081543
6,0.7056021,32.717278,0.68484706,35.48323,0.794279,0.7942753067142084,0.7072869539260864,0.6866246461868286
7,0.7079351,29.321587,0.667654,36.96096,0.7730683,0.7730653502439199,0.709743082523346,0.6691743731498718
8,0.71034235,32.66097,0.674685,37.491474,0.7988959,0.7988922296386016,0.7116745710372925,0.675969123840332
9,0.71159726,28.644451,0.66800946,35.34793,0.7760826,0.7760794136085009,0.7133786082267761,0.6694039702415466
10,0.6861676,27.943262,0.6326903,32.41985,0.7379131,0.7379086190932675,0.6885489821434021,0.6349458694458008
11,0.7205671,34.25847,0.57513565,56.40244,0.6723893,0.6723868866500102,0.722165048122406,0.5761724710464478
12,0.3809225,62.72793,0.34250024,68.07281,1.0499818,1.0499782890081404,0.3826616406440735,0.34367409348487854
13,0.73924136,25.882975,0.73975444,31.010796,0.7183434,0.7183403706864308,0.7402884364128113,0.7406238317489624
14,0.27369007,68.597565,0.30023184,20.713543,1.0448974,1.0448806441536076,0.2791091203689575,0.3049990236759186
15,0.7961422,28.737656,0.7779247,31.943842,0.5970685,0.5970668662535517,0.7969351410865784,0.7785594463348389
16,0.056807052,612.1212,0.17272054,95.61598,1.023361,1.0233597914786323,0.05765407532453537,0.17620651423931122
17,0.6411127,31.2142,0.5974116,26.491419,0.7688784,0.7688760521380524,0.6428809762001038,0.5994728207588196
18,0.76827073,23.640211,0.667141,42.1424,0.5798349,0.5798317459853072,0.7696929574012756,0.6680228114128113
19,0.2603698,25.846502,0.29886913,14.748603,1.1944956,1.1944902581603905,0.2630792260169983,0.3012365698814392
20,0.75528896,17.076216,0.7460079,27.365334,0.5721759,0.5721728892702805,0.756575882434845,0.74696946144104
21,0.20528302,91.91011,0.20288782,81.50903,1.2065039,1.2064812242592635,0.20972062647342682,0.2065339833498001
22,0.52837276,11.336599,0.48237038,40.23585,0.89676726,0.8967579312230411,0.5313320755958557,0.48542535305023193
23,0.12490181,65.301834,0.25474682,24.566273,1.0658758,1.0658675617489377,0.12861357629299164,0.25869855284690857
24,0.43581715,2.3241591,0.31500825,23.184223,0.99183375,0.9918267776699442,0.4394366145133972,0.318394273519516
25,0.32868853,29.050278,0.30635837,42.272728,1.1464056,1.1463777348399162,0.3334709107875824,0.31009441614151
26,0.17063797,13.876967,0.17310376,61.286175,1.095272,1.0952424282110051,0.1752738654613495,0.17550446093082428
27,0.5586698,6.557377,0.46550798,42.001133,0.85302585,0.8530144758130374,0.5647730231285095,0.4694649577140808
28,0.68659705,23.90969,0.59028226,19.746777,0.70655334,0.7065489357239321,0.6887384057044983,0.5918512344360352
29,0.39577365,13.589251,0.3587843,17.702703,1.0855236,1.0855164615731492,0.39885324239730835,0.36203551292419434
30,0.7206152,34.412136,0.7014581,38.26749,0.6948254,0.6948215406191977,0.7223752737045288,0.7028992772102356
31,0.27369076,32.695293,0.3710181,31.777662,0.9360059,0.9359903363805068,0.27737683057785034,0.37653738260269165
32,0.6651262,18.69159,0.24692371,4.3773904,0.61709243,0.6170858675712033,0.6690518856048584,0.2503620982170105
33,0.4329104,28.033056,0.41994247,28.341013,0.93596417,0.9359540647582003,0.4365815818309784,0.4233294725418091
34,0.7768418,20.12987,0.7379042,32.29358,0.5851315,0.5851282496201364,0.7782129645347595,0.7388949990272522
35,0.5213772,7.401575,0.382287,35.897438,0.83232754,0.8323169990197609,0.525359570980072,0.3848314583301544
36,0.42379183,21.0643,0.40787008,49.95314,1.0073144,1.007302864837019,0.4285714328289032,0.4105461537837982
37,0.5747446,47.864243,0.6148512,44.676315,0.7621241,0.7621221285901572,0.5764009952545166,0.6163194179534912
38,0.44506297,41.2975,0.4491726,42.015762,1.1118703,1.111862726509571,0.4476620554924011,0.4517064094543457
39,0.5206722,19.988241,0.507093,11.742582,0.96461576,0.9646022731536312,0.526287853717804,0.5118994116783142
40,0.24079964,5.09434,0.2577389,35.43743,1.2333131,1.2333015923437318,0.2455499768257141,0.26081034541130066
41,0.43591356,22.668154,0.3189275,42.001118,1.0382187,1.0382079363261398,0.44007608294487,0.3214920163154602
42,0.78789186,21.806185,0.7712435,20.48221,0.593143,0.5931400904529973,0.7891379594802856,0.7723298072814941
43,0.28924486,2.6455026,0.24971879,29.366604,1.216646,1.216621750161836,0.2928832173347473,0.2554161846637726
44,0.14478917,62.288136,0.05376344,367.07318,0.9934916,0.9934841926552749,0.146419957280159,0.05376344174146652
45,0.62052506,9.309061,0.5462012,18.497862,0.88808954,0.8880838696893892,0.6233511567115784,0.5491567254066467
46,0.36619717,64.54856,0.43507752,53.165756,1.0680012,1.067998522912201,0.36779165267944336,0.43706464767456055
47,0.24875621,38.47487,0.22254759,31.040133,1.0950475,1.0950247088937384,0.2532561421394348,0.2266009896993637
48,0.5501717,5.8498898,0.54468375,23.337328,1.0211508,1.0211425993787615,0.5533702373504639,0.5477489829063416
49,0.50573915,29.171598,0.44603568,54.71912,0.9725616,0.9725555740688977,0.5097560882568359,0.44845157861709595
50,0.67075914,41.656765,0.6481611,47.761337,0.89285994,0.8928565277865058,0.6717650890350342,0.6489923000335693
51,0.5318967,7.4377456,0.5331515,8.040365,1.24816,1.2481451578046145,0.536057710647583,0.5373032093048096
52,0.28850856,28.052599,0.28850856,28.052599,1.634879,1.6348631813337928,0.2918948531150818,0.2918948531150818
53,0.81582624,24.711706,0.79881763,30.756918,0.55477667,0.5547745649751864,0.8165673017501831,0.7994086146354675
54,0.76860994,24.156116,0.75250024,28.677067,0.67744344,0.677440125063846,0.7699956297874451,0.7537301778793335
55,0.71053165,23.370586,0.684064,32.083996,0.7945167,0.794512288350808,0.7122480869293213,0.685360312461853
56,0.7546069,31.557163,0.7191392,37.471447,0.70675904,0.7067553915475545,0.7559975385665894,0.7203377485275269
57,0.5945946,33.68599,0.57841444,37.06827,1.1084406,1.1084296134741682,0.5977482199668884,0.5814126133918762
58,0.29951692,54.32961,0.26633582,63.258427,1.4335542,1.4334889909546624,0.30558276176452637,0.27112969756126404
59,0.4510615,25.870605,0.7666395,27.571407,0.39301872,0.3930176417294302,0.45235466957092285,0.7680311799049377
60,0.07775978,40.74283,0.36630532,32.11833,0.7944734,0.7944722396762747,0.07934655994176865,0.37026965618133545
61,0.35718015,44.213264,0.3706161,15.041494,1.3128855,1.3128467700199078,0.36421388387680054,0.3771592974662781
62,0.05574136,0.7184553,0.57030946,18.73893,0.58916396,0.5891629796083035,0.056300267577171326,0.5734513401985168
63,0.028250935,53.051357,0.48349962,57.51777,0.68031013,0.6803108367627779,0.028250934556126595,0.4859236478805542
64,0.3851079,31.651884,0.35285646,35.482033,1.4237572,1.4237408432913452,0.38970938324928284,0.3573153018951416
