,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.73853856,21.81867,0.51985705,1.3646703,0.27044448,0.26855973641077674,0.7655020356178284,0.5625256299972534
1,0.7921741,18.777136,0.71467865,1.793722,0.24553831,0.24426071862379709,0.8069490194320679,0.7414012551307678
2,0.55758685,5.683837,0.38709676,0.42372882,0.22305274,0.21630904768904058,0.6639593839645386,0.47280335426330566
3,0.70583594,8.008505,0.56061333,2.173913,0.3270975,0.321076416671276,0.7502047419548035,0.6323387622833252
4,0.62069845,50.1342,0.6749123,23.092846,0.4697063,0.46834343403577805,0.6326820850372314,0.7021052837371826
5,0.66465133,26.44281,0.5249514,48.31654,0.49106917,0.4877031380931536,0.688248872756958,0.5427708625793457
6,0.6020067,10.733453,0.43148148,14.113598,0.39555848,0.3756188009679318,0.6924778819084167,0.5085130333900452
7,0.68561643,27.830189,0.6939911,16.847826,0.44419134,0.44113074531157803,0.714893639087677,0.7292576432228088
8,0.6803995,22.84079,0.51861304,53.915478,0.4425692,0.4365781544645627,0.7199746966362,0.535698652267456
9,0.68489206,36.084904,0.5292657,59.471584,0.4681307,0.4667431254188219,0.6988664269447327,0.5397624969482422
