,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.76377136,18.805489,0.522293,3.6012132,0.2539092,0.25226256251335144,0.7723638415336609,0.5377609133720398
1,0.8243334,12.065846,0.7215668,0.04720321,0.16666222,0.16607314348220822,0.8266382813453674,0.7391005158424377
2,0.55737704,4.973357,0.3878327,22.881355,0.26872516,0.2604277630647023,0.5992063283920288,0.41827768087387085
3,0.71988696,0.6378455,0.5688716,2.9565217,0.32339114,0.31968331336975087,0.7335562705993652,0.5957088470458984
4,0.65270907,48.907207,0.697536,21.200474,0.41127172,0.4105951488018037,0.6539391875267029,0.7039462924003601
5,0.6776587,30.290312,0.5539426,51.019905,0.4621278,0.46148686607678724,0.679635763168335,0.5572139024734497
6,0.59375,28.264757,0.42566192,30.981068,0.42963216,0.4293108135461807,0.594369113445282,0.44114527106285095
7,0.703056,33.10731,0.7059275,22.92799,0.42814347,0.42552244663238525,0.7066063284873962,0.7228582501411438
8,0.7370812,16.753382,0.5691158,50.27968,0.32321367,0.320232391357422,0.7423981428146362,0.570418119430542
9,0.6779197,27.672955,0.57894737,54.13759,0.38696307,0.3867712219556173,0.6919431090354919,0.5799383521080017
