,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.5126299,1.3848817,0.5449497,8.352121,0.6293215,0.6256855726242065,0.5344753861427307,0.5612398386001587
1,0.6229818,6.132162,0.6264464,2.9098938,0.5299581,0.5288966993490856,0.6339902877807617,0.6405152082443237
2,0.6635,4.5338335,0.6785558,2.491474,0.42026377,0.4197601278622945,0.6816843748092651,0.695104718208313
3,0.13449565,14.993954,0.1125,32.684822,0.40431324,0.4078058606634537,0.17051705718040466,0.17268040776252747
4,0.14486921,20.945946,0.20192307,28.57143,0.4781174,0.4713351124276717,0.22100313007831573,0.25813448429107666
5,0.11615008,9.3579235,0.117056854,15.262779,0.8234941,0.8272052668035031,0.13482216000556946,0.13338856399059296
6,0.25961292,14.983922,0.23882425,39.7463,0.60942143,0.6137199824055036,0.2895974814891815,0.2643423080444336
7,0.52696717,24.78886,0.54137725,22.716078,0.7151882,0.7076113919417063,0.5324099063873291,0.5497124195098877
8,0.54868746,2.9311633,0.56392425,3.2836444,0.59352404,0.5920435388882954,0.557402491569519,0.5722355246543884
9,0.21696573,66.52174,0.19838524,35.57522,0.4722159,0.4722605993350347,0.2588726580142975,0.2063227891921997
10,0.6712595,9.912029,0.6634164,9.922616,0.4690166,0.46839243173599243,0.6884525418281555,0.6866115927696228
11,0.31962866,50.91514,0.30205655,39.753468,0.50090307,0.5078606059153875,0.2839614450931549,0.32098764181137085
12,0.691652,5.1597366,0.6949484,1.8377349,0.4962604,0.4940126240253449,0.70859694480896,0.7074556946754456
13,0.7226358,16.8024,0.7270055,3.789654,0.5002558,0.5002805491288503,0.7290993928909302,0.734534740447998
14,0.3367075,3.4068136,0.3217287,28.930231,0.5757371,0.5651991938551267,0.4030759334564209,0.4007421135902405
