,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.7856943,7.425343,0.53018093,2.918878,0.22321138,0.2204203917866662,0.7958417534828186,0.5598943829536438
1,0.80040306,2.5144718,0.7048263,2.454567,0.20840962,0.2067233068602425,0.8155800104141235,0.7269709706306458
2,0.6486486,8.348135,0.39556378,29.237288,0.21039145,0.21056521009831203,0.6672613620758057,0.4111498296260834
3,0.75093496,4.8901486,0.57853293,0.3478261,0.29349166,0.2892978815805345,0.7860550284385681,0.6374737024307251
4,0.7074318,36.963192,0.70201856,2.7794204,0.3535502,0.35219399134318025,0.7092468738555908,0.7232787013053894
5,0.69983536,8.779293,0.6251311,35.90563,0.37410703,0.36652498018173935,0.7180503010749817,0.6281776428222656
6,0.627451,8.22898,0.4592315,4.130809,0.31272063,0.2945657805317924,0.6855983734130859,0.5240963697433472
7,0.7594815,15.772406,0.7595242,2.955163,0.31943974,0.3157033792563847,0.768398642539978,0.7729905843734741
8,0.7455013,6.9719048,0.6004794,44.43754,0.29748917,0.28982948121570407,0.7653679847717285,0.6093146204948425
9,0.7128713,25.314465,0.58592695,52.64207,0.40606093,0.40120862637247356,0.7239607572555542,0.5899182558059692
