,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5127549,1.2117715,0.55560774,3.6277928,0.6301519,0.6282432689553216,0.5503307580947876,0.5865771174430847
1,0.6320559,1.4460919,0.6305122,2.9700983,0.5163154,0.5156371352218446,0.6464925408363342,0.6451708078384399
2,0.6696379,0.74143517,0.679186,2.3020084,0.40811312,0.40768129910741535,0.693461537361145,0.7029834985733032
3,0.14252874,12.091898,0.15478615,8.949416,0.4114218,0.41691159048960313,0.16987447440624237,0.13736264407634735
4,0.17021276,19.425674,0.20395738,19.505495,0.48044494,0.47756791939692844,0.2564491629600525,0.27982646226882935
5,0.1234027,12.909836,0.11946363,8.207343,0.78935856,0.7779904294404246,0.17985013127326965,0.18097251653671265
6,0.2845908,3.2797427,0.27265307,15.0105715,0.62591875,0.6280003959933916,0.343378484249115,0.3173753023147583
7,0.58281845,7.8977404,0.60059047,5.3594465,0.6862384,0.6788620026338668,0.6111833453178406,0.6331947445869446
8,0.5579418,0.8967865,0.55991834,2.7103095,0.5676953,0.5597828243459975,0.5890978574752808,0.5843091607093811
9,0.2068528,40.434784,0.2082094,14.336284,0.45294452,0.45079078418867924,0.28947368264198303,0.2681291997432709
10,0.6675398,1.544599,0.66570044,9.648028,0.4840726,0.48253041505813604,0.6932503581047058,0.6870071291923523
11,0.2975496,45.257904,0.2996595,34.514637,0.5504291,0.5466456491322744,0.3296237289905548,0.3275408148765564
12,0.69821036,1.603702,0.69604534,1.7152193,0.5178949,0.5161807466120947,0.7191961407661438,0.7187870144844055
13,0.72383803,10.022211,0.7262051,3.8527396,0.5040993,0.5030282338460286,0.7365241646766663,0.7452433109283447
14,0.36173815,8.216434,0.35746315,7.348837,0.570863,0.5536201727532204,0.45761048793792725,0.4611528813838959
15,0.33496732,6.9339113,0.32260832,5.955335,0.6446529,0.6447001653058189,0.4060705602169037,0.3964444398880005
16,0.70482653,9.900385,0.7028583,2.9437158,0.5651386,0.5636596140407379,0.7096418738365173,0.7094035744667053
