,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.64351004,0.6275213,0.63911843,16.071428,0.48245177,0.4821250708330245,0.6529883742332458,0.6556116342544556
1,0.662205,27.311436,0.56498283,35.873356,0.7351578,0.7351336507570175,0.6725125312805176,0.5739477872848511
2,0.6210526,15.645671,0.5490373,21.049797,0.77772045,0.777661273876826,0.6340755224227905,0.5660201907157898
3,0.6228651,38.00113,0.56331086,43.59106,0.7563245,0.7560794779232569,0.6348414421081543,0.5738693475723267
4,0.8282092,26.301266,0.8314951,25.908398,0.5145776,0.5145595981961205,0.828570544719696,0.8319734930992126
5,0.66473544,47.45564,0.65346265,47.350216,0.8721564,0.8721456698008946,0.6649160385131836,0.6536700129508972
6,0.6812866,44.91927,0.65269876,47.18361,0.856455,0.856395817938305,0.6818625330924988,0.6530911326408386
7,0.7036891,41.488625,0.6445239,47.812904,0.79836977,0.7983068128426869,0.7047067880630493,0.6449460983276367
8,0.7168234,40.20171,0.6741089,44.491287,0.7893406,0.789314505599794,0.7176332473754883,0.6748353838920593
9,0.7227498,35.86394,0.6708376,41.889187,0.7546103,0.75443738982791,0.7266674637794495,0.6739447116851807
10,0.7132291,31.234043,0.6429438,35.506187,0.66522825,0.6651774219104221,0.7202648520469666,0.6475476622581482
11,0.72331196,27.260345,0.6139549,51.76152,0.5978196,0.5972984702814192,0.7318978309631348,0.616907000541687
12,0.2787893,78.56425,0.21300915,81.638176,1.1121795,1.1113907017168545,0.2806682586669922,0.2140020877122879
13,0.77058697,27.434296,0.769057,32.45479,0.6276119,0.6274836716197787,0.7718960642814636,0.7697528004646301
14,0.33619046,28.887194,0.26230365,67.68272,0.8750442,0.8754889354819343,0.36514928936958313,0.26537737250328064
15,0.81022996,26.223179,0.7959677,29.542498,0.5617415,0.5615678372837248,0.8113071322441101,0.7961195707321167
16,0.11558935,65.65657,0.18833496,29.689234,0.8470024,0.8452907566513335,0.13590843975543976,0.19671007990837097
17,0.67693144,35.134224,0.60697573,30.680592,0.6973475,0.6972280641396841,0.6824208498001099,0.6114886403083801
18,0.7625908,28.126986,0.657392,45.542015,0.59411585,0.5940515711193993,0.7635780572891235,0.6576651334762573
19,0.30674848,16.027088,0.2875629,44.581005,1.0892586,1.088693359068462,0.3195074498653412,0.2902131676673889
20,0.77218676,18.764784,0.75494283,28.844383,0.527484,0.5274013224102202,0.7755221724510193,0.7569591999053955
21,0.34174758,22.696629,0.2756892,26.88629,0.920348,0.9201921522617341,0.37446197867393494,0.2881806194782257
22,0.60374147,28.551435,0.46134022,51.83962,0.7661476,0.7656709849834442,0.6196345090866089,0.46585050225257874
23,0.15828152,14.278215,0.25218266,62.225307,0.89494973,0.8954018677274386,0.17496807873249054,0.25404858589172363
24,0.31683958,46.72783,0.24067797,58.104862,1.0242183,1.0237381319914545,0.3218204081058502,0.24252833425998688
25,0.2768305,60.754192,0.26873386,68.068184,1.1182724,1.1177106904132026,0.2830769121646881,0.2715053856372833
