,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.7640171,4.708098,0.52505696,0.30326006,0.22563325,0.22006084918975827,0.7799767255783081,0.5443830490112305
1,0.8068883,3.5636756,0.69491726,1.7229172,0.18843,0.18335344791412356,0.8179628252983093,0.7265116572380066
2,0.6616667,8.348135,0.41111112,28.813559,0.097582415,0.08943150639533987,0.6921707987785339,0.4744744598865509
3,0.69520897,8.575479,0.56686443,7.826087,0.31570882,0.3047631025314331,0.7377543449401855,0.6025812029838562
4,0.6853959,38.26687,0.67918813,4.7900653,0.34662065,0.3439877808094024,0.6898292899131775,0.7152082920074463
5,0.70523304,6.470794,0.63146967,34.283607,0.32190794,0.31033472418785085,0.7286542654037476,0.635230541229248
6,0.5564682,25.760286,0.41967872,28.57143,0.40945634,0.3889279007911682,0.5921521782875061,0.45266595482826233
7,0.7485678,14.740565,0.74366003,1.7663043,0.31130734,0.3058976233005523,0.7565059065818787,0.7609633207321167
8,0.725084,14.151925,0.60691464,10.3480425,0.18282838,0.15670274794101713,0.7517610788345337,0.6130903363227844
9,0.6039409,22.091194,0.53119785,50.598206,0.4684359,0.45689158439636235,0.6284860372543335,0.5384876132011414
