,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.7808579,15.603982,0.5239827,17.664898,0.3791291,0.3791251182556151,0.7825705409049988,0.5256944298744202
1,0.82898605,8.683068,0.70678645,18.055227,0.29887435,0.298873370885849,0.8300492763519287,0.7072432637214661
2,0.56925994,11.722913,0.35180056,105.9322,0.59168375,0.5916879683732986,0.572243332862854,0.3535911738872528
3,0.6990212,25.584692,0.5723414,8.695652,0.53888977,0.5388895332813263,0.7000815272331238,0.5739051103591919
4,0.670085,46.702454,0.7000325,17.800117,0.47559592,0.4755974352359772,0.6703365445137024,0.7015774846076965
5,0.70030516,28.086742,0.581551,49.471615,0.5293343,0.5293338239192962,0.7014895081520081,0.5826385617256165
6,0.62061155,42.039356,0.4198895,44.234077,0.62129074,0.6212911665439604,0.622020423412323,0.42222222685813904
7,0.7842944,20.54835,0.77673346,8.45788,0.36450982,0.3645085752010345,0.7855731248855591,0.7781727910041809
8,0.7165146,23.257025,0.56552315,54.164078,0.48209018,0.482079166173935,0.7181603908538818,0.566673755645752
9,0.6794752,32.232704,0.5599721,57.028915,0.5459417,0.5459431707859039,0.6810709238052368,0.5605584383010864
