,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.56699836,4.482295,0.6446999,10.930736,0.57998323,0.5799613783234043,0.5737476944923401,0.6513761281967163
1,0.5553584,27.676397,0.5206829,36.19533,0.94157034,0.941540971163072,0.5605413317680359,0.5254293084144592
2,0.52530974,37.503593,0.5,41.5074,0.9812987,0.9812837349741083,0.5293383002281189,0.5047879815101624
3,0.5314325,35.62959,0.5093148,41.433342,0.9262109,0.9261877097581562,0.5367456078529358,0.5140247941017151
4,0.7839222,33.080833,0.7863554,32.72411,0.59810686,0.5981017785637002,0.7848824262619019,0.7872575521469116
5,0.62053365,50.431538,0.6206259,50.33209,0.94213545,0.9421291225050625,0.6224730610847473,0.6227822303771973
6,0.6067261,50.456886,0.5871371,52.49358,0.9857716,0.9857634379675515,0.6086276173591614,0.5888143181800842
7,0.63695645,45.74778,0.5898933,51.611702,0.9094808,0.9094730753647655,0.6394011974334717,0.5920601487159729
8,0.6615345,43.82848,0.62822443,47.857895,0.88278544,0.8827752568219839,0.6636379361152649,0.6300318241119385
9,0.64284253,45.48151,0.5983619,50.603233,0.90626377,0.9062574393655124,0.6448735594749451,0.6001073718070984
10,0.6525898,42.65248,0.6268941,46.215244,0.7710824,0.7710726351330154,0.6557584404945374,0.6293245553970337
11,0.64965546,41.699303,0.5446254,61.336945,0.77002704,0.7700221319731914,0.6516490578651428,0.5456619262695312
12,0.30037174,64.82412,0.2878745,69.8684,1.10554,1.105509458168557,0.3047150671482086,0.29056423902511597
13,0.7182413,37.630848,0.7098634,41.945885,0.7670496,0.7670417398214341,0.7202043533325195,0.7113420367240906
14,0.27913567,6.7073174,0.31014097,47.00381,0.97439605,0.9743139589303419,0.29112082719802856,0.31926605105400085
15,0.79347825,30.809399,0.7748548,33.92238,0.59501,0.5950085167822085,0.7944396138191223,0.7756875157356262
16,0.0745557,243.23232,0.20038857,0.0554939,0.9497862,0.9497606156197818,0.07971014827489853,0.20720720291137695
17,0.52349097,57.272827,0.5629996,54.33921,0.90593064,0.9059276819229125,0.5249132513999939,0.5655331611633301
18,0.68179363,43.15344,0.57173306,56.92752,0.7720542,0.772052700347022,0.6834143996238708,0.5730469226837158
19,0.4088983,38.769753,0.35397288,59.590317,1.024088,1.0240537252865338,0.41678521037101746,0.3593582808971405
20,0.72559756,29.56636,0.7225228,38.30571,0.6257289,0.625725751801541,0.727497398853302,0.7236059308052063
21,0.22943221,3.3707864,0.20483962,8.607863,1.1215198,1.1214407066765584,0.23937761783599854,0.21395349502563477
22,0.46028143,44.786564,0.38913715,62.78302,1.0090957,1.0090180936612583,0.4685923755168915,0.3934880495071411
23,0.15693566,57.90026,0.16195121,81.44807,1.0521305,1.0521632548421622,0.16392216086387634,0.16545775532722473
24,0.393276,43.5474,0.29380414,55.603653,1.0194503,1.0194144178377955,0.3984251916408539,0.29835736751556396
25,0.34270272,70.39106,0.31772268,75.90909,1.1019018,1.1018432883055587,0.3503253757953644,0.3216911852359772
26,0.16073479,75.39342,0.13549508,88.9389,1.0594941,1.0591168010117191,0.1674528270959854,0.13583138585090637
27,0.53009385,34.517303,0.39363417,59.355568,0.9134342,0.9133598975445095,0.5403450131416321,0.3983822166919708
28,0.66122675,40.737885,0.52137244,37.495644,0.78386986,0.7838627663097885,0.663985013961792,0.5242120623588562
29,0.49148884,39.347412,0.3746212,57.297295,0.96883506,0.9687750767328237,0.49939510226249695,0.37995025515556335
30,0.66868466,46.86051,0.6404738,49.984135,0.8151784,0.8151753222471789,0.6698611974716187,0.6414055824279785
31,0.2822231,68.75323,0.32497013,68.32722,0.9522393,0.9521930980054955,0.28616979718208313,0.3279742896556854
32,0.39174756,67.225266,0.27746353,56.77858,0.82096225,0.8209365933741394,0.3952125012874603,0.2813345491886139
33,0.39020947,59.305786,0.39793524,59.479923,0.9650975,0.9650684037098759,0.39498579502105713,0.4031117260456085
34,0.7453739,35.912697,0.6739985,45.672783,0.6898629,0.6898577120743299,0.7471365928649902,0.6751314401626587
35,0.54028434,33.858265,0.38955027,61.538464,0.7984304,0.7983944458396811,0.5465005040168762,0.39346447587013245
36,0.48553056,62.08426,0.36191916,75.96063,0.98318285,0.9831274350614925,0.48869752883911133,0.3634986877441406
37,0.5990724,51.81857,0.60994804,48.872433,0.7274475,0.7274376327269956,0.6011874675750732,0.6117926836013794
38,0.38694867,71.950455,0.38064307,72.293655,1.198418,1.19842377383458,0.38902580738067627,0.38223811984062195
39,0.57703084,32.098763,0.49210823,51.734226,0.9124382,0.9124054168400012,0.5849858522415161,0.4964539110660553
40,0.26712725,32.924526,0.21533571,60.631226,1.1894394,1.1894248457919612,0.27425915002822876,0.22006472945213318
41,0.38177532,58.082497,0.3409669,68.561874,1.0400366,1.0399949249468352,0.38784676790237427,0.3442832827568054
42,0.78378624,29.448324,0.7676162,28.253746,0.5931709,0.5931651360110233,0.7857561707496643,0.7695388793945312
43,0.23809524,24.867725,0.24430642,45.48944,1.2088124,1.2087690628476833,0.24793387949466705,0.24947324395179749
