,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.5734232,0.6275213,0.59819084,1.461039,0.26972142,0.2577854454517365,0.6700000166893005,0.7035507559776306
1,0.56456953,16.301704,0.48976737,26.160452,0.6212475,0.6146662117469879,0.6458606123924255,0.56964510679245
2,0.58077574,15.099223,0.50162125,20.538359,0.6101346,0.6021147752091998,0.6407939195632935,0.581535816192627
3,0.5477707,18.577076,0.48563483,25.918314,0.61840117,0.6107216779674802,0.6368299722671509,0.5522362589836121
4,0.74156475,38.51856,0.74441123,38.19082,0.6741279,0.6738187849521637,0.7451800107955933,0.747829020023346
5,0.52557486,52.861977,0.5193365,52.767403,0.94067985,0.9377928509598688,0.5531237721443176,0.5458475351333618
6,0.5627125,46.403297,0.54586595,48.60663,0.89153963,0.8880143396911166,0.5859808325767517,0.568588137626648
7,0.5708022,44.95699,0.5314134,50.90639,0.8600566,0.8575850246917633,0.5932661890983582,0.5469221472740173
8,0.5909188,43.634785,0.55983394,47.678097,0.85329795,0.8503387468201773,0.6172904968261719,0.5825128555297852
9,0.6238605,40.780006,0.5812526,46.343414,0.773056,0.7711795860812778,0.6437883377075195,0.6014685034751892
10,0.54727477,46.978725,0.47854286,50.272717,0.8085597,0.8044126048684119,0.5792717933654785,0.502991795539856
11,0.6689365,29.967648,0.5690493,53.55691,0.5898604,0.5847960246460779,0.7074143886566162,0.5828230381011963
12,0.38518393,29.059584,0.33552632,39.232567,0.6368656,0.629598424193405,0.46130120754241943,0.3717658817768097
13,0.7056476,26.387531,0.7041305,31.480444,0.69423014,0.6918874530565171,0.7327935099601746,0.721632719039917
14,0.23047014,3.6585364,0.28472355,5.8884654,0.54053855,0.5355811433068343,0.32831209897994995,0.3585222363471985
15,0.6835178,42.587128,0.67261845,45.170208,0.77009284,0.7691721533026012,0.6929208636283875,0.6808480620384216
16,0.065476194,16.767675,0.20528968,0.5549389,0.429979,0.4233315851450675,0.1394636034965515,0.29100391268730164
17,0.56156677,38.268,0.51573306,34.02953,0.66779566,0.6643671096790406,0.5994030833244324,0.5662837624549866
18,0.70344305,31.57672,0.6100961,48.15587,0.61710143,0.6158806437537785,0.7280831933021545,0.6188169121742249
19,0.29790726,0.16930023,0.29636282,34.115456,0.67555493,0.6696483501366206,0.39367589354515076,0.3531859517097473
20,0.6582158,34.13929,0.6410219,42.311234,0.6906497,0.688747630516688,0.6885567307472229,0.6519774794578552
21,0.16679077,9.101124,0.1782974,14.02763,0.76051766,0.7554276637200797,0.27016329765319824,0.238910511136055
22,0.46381447,0.69979006,0.42328343,17.783018,0.58826023,0.5648094434113728,0.5710583329200745,0.4682115316390991
23,0.09249798,0.104986876,0.22119924,4.024983,0.6129954,0.6088654340111784,0.1431044489145279,0.2485376000404358
24,0.3334629,4.8929667,0.29327065,6.1568065,0.62765366,0.6203656198013396,0.4217374622821808,0.3596746027469635
25,0.27405542,17.73743,0.24808575,33.068184,0.6928883,0.6873116114309856,0.38303953409194946,0.33155080676078796
26,0.2489829,24.177397,0.23309353,65.916405,0.5221826,0.51372062943521,0.3358449935913086,0.2541603744029999
27,0.43812907,9.198543,0.34300476,43.640472,0.7185787,0.7143722212740353,0.529411792755127,0.3931724429130554
28,0.62248707,31.81718,0.52513516,28.086885,0.5994953,0.5957809211242766,0.658309817314148,0.5724271535873413
29,0.41628233,3.6468332,0.38143864,20.027027,0.6354975,0.6293096152089892,0.5283441543579102,0.42883673310279846
30,0.61739755,47.98146,0.6000639,51.03919,0.7911825,0.7899800194161277,0.6289605498313904,0.6060118079185486
31,0.23434992,38.85153,0.32049206,38.01783,0.538326,0.5337750891489643,0.2994982600212097,0.3586452901363373
32,0.65792274,4.221721,0.23661971,2.2949426,0.37080228,0.3669528455251739,0.7196459770202637,0.2697674334049225
33,0.4558677,34.082645,0.39149442,34.36471,0.5916746,0.585544409922191,0.5089508295059204,0.4441530108451843
34,0.719803,31.553633,0.67475164,41.977573,0.67571867,0.6741793930530546,0.738705039024353,0.6819913387298584
35,0.49711537,3.464567,0.36216968,35.393772,0.478144,0.4694415654454912,0.6181455850601196,0.41325414180755615
36,0.4307554,12.269032,0.3714749,44.37676,0.61706257,0.61058497939791,0.5491358041763306,0.4289526343345642
37,0.44065294,56.851345,0.47945204,54.212944,0.77148646,0.7679981379281906,0.46739131212234497,0.5020052194595337
38,0.42951697,50.913292,0.39022347,51.513893,0.79158545,0.7889965559045473,0.4728301465511322,0.4322194755077362
