,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.5310063,1.6878245,0.55506074,1.5884403,0.662241,0.658054759530794,0.5525317192077637,0.5777909755706787
1,0.62662613,0.22881201,0.63577235,1.7057998,0.55681807,0.5537900093055907,0.6458176970481873,0.6539866924285889
2,0.6712562,0.91188,0.6858947,3.3630161,0.44142455,0.4389850213414147,0.6912351250648499,0.7119415402412415
3,0.12015889,4.1112456,0.13932584,26.848248,0.6189925,0.610133667520824,0.12725266814231873,0.10032154619693756
4,0.09922295,41.216217,0.113494806,19.78022,0.820803,0.8176319698891824,0.16530850529670715,0.17615793645381927
5,0.14443195,5.396175,0.13675496,0.28797695,0.89447236,0.8813023633722747,0.2681685984134674,0.24507807195186615
6,0.28102565,9.196141,0.2866704,10.4651165,0.71376383,0.71517382477011,0.3194805085659027,0.2987220585346222
7,0.6135333,1.118466,0.6415164,1.6066613,0.62083334,0.6134469937710536,0.6391839981079102,0.6734481453895569
8,0.56911844,1.2870548,0.565855,0.4795163,0.61319673,0.6061554009006138,0.5894984006881714,0.5852784514427185
9,0.19227739,7.6086955,0.19386107,19.115044,0.6082567,0.5959119378633443,0.30835485458374023,0.2202998846769333
10,0.67856497,0.5626023,0.6754406,0.24962556,0.49832794,0.4932367918037232,0.693517804145813,0.6862230896949768
11,0.33172303,6.655574,0.29147288,1.2326657,0.6009084,0.6137317367962428,0.37106919288635254,0.3466522693634033
12,0.7043611,0.0,0.70385885,1.742445,0.5413334,0.5384081119582766,0.7233836054801941,0.718429684638977
13,0.7261187,1.710634,0.72685844,1.8159697,0.5326074,0.5307769468852452,0.737570583820343,0.7414918541908264
14,0.36784142,0.53440213,0.39206195,7.8139534,0.73059595,0.7306578588627632,0.42168673872947693,0.4502573013305664
15,0.35438597,14.734562,0.35781544,2.35732,0.79086334,0.7941692570135708,0.416704922914505,0.4250127077102661
16,0.69711787,7.984428,0.6979768,0.87982565,0.61301804,0.6115757425626118,0.6992769837379456,0.7016198039054871
17,0.7429843,0.27692112,0.74529904,1.1785188,0.4850274,0.4817747235298157,0.7628905177116394,0.7633987665176392
18,0.6956256,0.4536118,0.6999027,0.623617,0.48918927,0.4846169023286729,0.7088629007339478,0.7104701399803162
19,0.6370838,1.1838583,0.629278,0.03522367,0.5473642,0.5423127442598343,0.6637856364250183,0.6455703377723694
20,0.7580269,1.6387846,0.75464976,2.5544605,0.3287957,0.31891029079755145,0.7947898507118225,0.7859468460083008
21,0.74230486,3.6619232,0.74566174,4.697499,0.35503724,0.3421514616126106,0.7744113206863403,0.7663701176643372
22,0.4866754,7.189543,0.47079337,6.753458,0.62108845,0.6092904250536646,0.6003913879394531,0.5969581604003906
