,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.77871066,0.86090934,0.52933556,0.49279755,0.2020148,0.19102700561285024,0.8002768158912659,0.5558944940567017
1,0.8114337,2.5144718,0.70603365,1.5105027,0.2076241,0.19951140383879346,0.8354880809783936,0.7393724322319031
2,0.66477275,1.2433393,0.42918456,2.5423727,0.12982982,0.10935741623242684,0.7292418479919434,0.5231316685676575
3,0.73526335,0.56697375,0.5846926,1.826087,0.27790266,0.26594922989606856,0.7738439440727234,0.6486486196517944
4,0.7271743,22.986963,0.6918143,1.8628031,0.3493617,0.3449922855695089,0.745808482170105,0.7380840182304382
5,0.72841793,2.9730675,0.66303337,15.114279,0.350468,0.3309461312492688,0.7551789283752441,0.6787165403366089
6,0.6131387,3.5778177,0.44529456,7.228915,0.38561672,0.34691041395068173,0.6599799394607544,0.5058717131614685
7,0.7608097,4.3337264,0.7531282,0.8831521,0.30435416,0.28444742788871125,0.7850750684738159,0.7771216630935669
8,0.74108356,1.4568158,0.65960556,8.297079,0.2690452,0.24324454814195634,0.7666482925415039,0.6891601085662842
9,0.64635193,6.4465413,0.59583336,32.502495,0.49544036,0.4762254076202711,0.6974219679832458,0.6088280081748962
