,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.46142343,11.281015,0.473171,20.280794,1.0410172,1.041016048192978,0.46304747462272644,0.4746730625629425
1,0.59853786,23.476112,0.6125389,16.104755,0.82477754,0.8247772753238679,0.5997093319892883,0.6138462424278259
2,0.6091752,20.734617,0.63715565,11.888973,0.76085925,0.7608583927154541,0.6099162697792053,0.6379032135009766
3,0.14035088,39.54051,0.1255116,85.214005,1.1011652,1.101175406575203,0.14241960644721985,0.12551160156726837
4,0.18847209,11.317568,0.23121387,37.637363,1.1453645,1.1454130947589873,0.18847209215164185,0.23121386766433716
5,0.11846367,51.91257,0.12326804,49.316055,1.4308492,1.4308372251689434,0.11912517249584198,0.12421762198209763
6,0.29849726,10.353698,0.27425614,43.023254,1.1189688,1.1189392447471618,0.3014354109764099,0.27717626094818115
7,0.2990393,69.322075,0.31832367,68.47661,1.3716269,1.3716267794370651,0.29955407977104187,0.3187499940395355
8,0.474679,38.329323,0.500235,22.578964,0.9819295,0.9819292426109315,0.4755295217037201,0.501029372215271
9,0.22237569,112.391304,0.19584955,72.92035,1.0428042,1.0428042948246004,0.2237665057182312,0.196891188621521
10,0.6334792,15.272095,0.63546467,2.558662,0.79220223,0.7921998918056489,0.6347604393959045,0.6369614601135254
11,0.27210885,93.51081,0.27704194,79.19877,1.0666069,1.066604921221733,0.27308782935142517,0.2778390347957611
12,0.6308536,19.700811,0.6310673,13.776205,0.8874115,0.8874101519584656,0.6316196918487549,0.6319870948791504
13,0.6435684,36.811752,0.6636638,26.928621,0.8260086,0.8260077595710754,0.6440038084983826,0.6642352938652039
14,0.33508247,20.975285,0.3407871,8.0,1.1469642,1.1469654321670533,0.3368421196937561,0.3422698974609375
15,0.34276387,0.8667389,0.323068,11.290322,1.1644287,1.1644141912460326,0.34520548582077026,0.3255269229412079
16,0.56333816,46.883705,0.5723326,42.78255,1.0016718,1.0016713619232176,0.5640386343002319,0.5729990005493164
17,0.6619332,28.038267,0.67119235,23.436455,0.8108181,0.810817402601242,0.6625159978866577,0.6717012524604797
18,0.6044186,32.25779,0.6184063,20.388252,0.87263805,0.8726375639438628,0.6055279970169067,0.6196804046630859
19,0.52601826,39.757053,0.53462315,31.290361,0.99132067,0.9913188934326171,0.5270131230354309,0.5355823636054993
20,0.51829934,44.213043,0.5003643,57.62448,1.0226154,1.022617107629776,0.5196487307548523,0.5010483860969543
21,0.5579418,40.801804,0.5331,50.39267,0.95919484,0.9591925203800201,0.5591350793838501,0.5340599417686462
22,0.4914712,46.732025,0.47208932,46.94874,0.96790767,0.9679012894630432,0.49438202381134033,0.4739084243774414
23,0.29591838,0.6825938,0.27994618,33.25893,1.153421,1.1534155577421188,0.29591837525367737,0.2799461781978607
24,0.325,49.24812,0.4,30.41237,0.986542,0.9865465849637984,0.32663315534591675,0.4000000059604645
25,0.51690066,43.401016,0.54215187,11.660079,0.8828514,0.8828441500663757,0.518750011920929,0.5445221662521362
26,0.6379021,13.674598,0.66094,21.348806,0.7764661,0.7764630913734436,0.6386663317680359,0.6620012521743774
27,0.6391138,41.98833,0.6670957,28.787878,0.7536694,0.7536680638790131,0.6396473050117493,0.6679549217224121
28,0.4701561,40.67055,0.4953917,12.473118,0.902392,0.9023779511451722,0.47058823704719543,0.49596309661865234
29,0.5693518,52.25352,0.5743965,34.33414,0.8335487,0.8335491478443147,0.5702705979347229,0.5755711793899536
30,0.68567663,32.934048,0.72727275,11.468556,0.6380764,0.6380728423595428,0.6866286993026733,0.7289755940437317
31,0.5983507,32.806503,0.5996398,5.1927366,0.76871085,0.7687065422534943,0.5998647809028625,0.6016393303871155
