,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.7929144,1.6680118,0.52992517,0.30326006,0.12353241,0.11224834571282066,0.8192122578620911,0.5705620050430298
1,0.815345,0.23516643,0.71700746,0.4248289,0.10627396,0.10221815576155979,0.8539073467254639,0.7532716989517212
2,0.67465067,0.5328597,0.38814816,0.42372882,0.053453952,0.059672201871871944,0.7546218633651733,0.5072463750839233
3,0.760989,0.56697375,0.60977703,0.8695652,0.16264361,0.15501162340243652,0.803178071975708,0.6706181168556213
4,0.7624262,2.9907975,0.7063901,0.79834414,0.18450291,0.17841617445151003,0.7895183563232422,0.7718701958656311
5,0.74198633,0.31479537,0.6739273,12.705825,0.21035519,0.20006481190522502,0.7725337743759155,0.6954960227012634
6,0.68538237,1.431127,0.48530805,5.1635113,0.19331303,0.1568511343002319,0.7359050512313843,0.5819209218025208
7,0.78555167,2.5353775,0.77800685,0.7472826,0.1643281,0.1536452893416087,0.8236764073371887,0.818691611289978
8,0.744239,1.1966702,0.65610194,9.788689,0.15359351,0.1380161460240683,0.7905424237251282,0.6904100179672241
9,0.72983116,3.8522012,0.64029807,14.606181,0.19490896,0.1778808239599068,0.7827214002609253,0.676868736743927
