,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.73066914,13.15577,0.49449742,0.6444276,0.26995674,0.2680475139617919,0.762091875076294,0.540663480758667
1,0.7910786,12.391461,0.7005266,0.49563372,0.21857251,0.21750893155733747,0.81563800573349,0.7408034801483154
2,0.5972603,0.5328597,0.37329286,26.694914,0.16160305,0.1561275197565556,0.7365542650222778,0.46296295523643494
3,0.6340308,0.6378455,0.5107071,0.6956522,0.32498202,0.3162817386289438,0.7497043609619141,0.6130700707435608
4,0.7032184,33.20552,0.70648783,3.015967,0.28868142,0.28707137276728956,0.7274013161659241,0.7490445971488953
5,0.67847794,20.181883,0.5721934,43.917423,0.38616595,0.38303038557370495,0.7242730259895325,0.596616804599762
6,0.6241135,1.0733453,0.42710796,2.0654044,0.23423584,0.22017480760812758,0.7267326712608337,0.5251938104629517
7,0.7179975,13.915094,0.74215555,0.8152174,0.34661996,0.34197173595428465,0.7474815249443054,0.7911111116409302
8,0.69914806,2.4973984,0.5756136,38.781853,0.2596587,0.25588551173607504,0.7639535069465637,0.6061838865280151
9,0.68624014,0.0,0.6156193,36.59023,0.28127056,0.27592245091994594,0.7478651404380798,0.6489430069923401
