,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.77553976,14.339521,0.5183774,0.9476877,0.15956615,0.158105621735255,0.7863222360610962,0.5504193305969238
1,0.79031503,6.494211,0.7064379,4.9327354,0.1216468,0.11982165773709613,0.8103213310241699,0.7348783016204834
2,0.6354962,13.143871,0.36893204,105.50847,0.11083259,0.11178487539291382,0.6728187799453735,0.3954372704029083
3,0.73673034,0.28348687,0.58672565,3.4782608,0.18234141,0.17815060416857392,0.7579874992370605,0.6230636835098267
4,0.7303967,33.742332,0.6993273,2.1880546,0.19823168,0.1968340973059337,0.7338145971298218,0.7272162437438965
5,0.7111847,9.863589,0.627746,36.66749,0.19752617,0.19415238499641418,0.7264711260795593,0.6284410357475281
6,0.62827224,5.0089445,0.46917808,1.0327022,0.14701381,0.12976657847563422,0.6469500660896301,0.5060241222381592
7,0.75864244,13.237028,0.7555041,0.03396739,0.16963296,0.16440248489379883,0.7610359787940979,0.7789434790611267
8,0.7273215,6.139438,0.6244524,43.940334,0.13817616,0.13374546170234686,0.7522614598274231,0.627190351486206
9,0.7120033,8.097484,0.61480314,41.724823,0.1577269,0.15254380305608123,0.7338638305664062,0.6196825504302979
