,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.6192489,1.2102196,0.633315,1.2445887,0.32593313,0.31077771953174044,0.6371020674705505,0.6678617000579834
1,0.59769064,0.18248175,0.5233288,3.3270729,0.6500819,0.6337787892137255,0.6843288540840149,0.611851155757904
2,0.5810753,2.7322404,0.5132428,3.8492599,0.6931717,0.6742587897039595,0.6405364871025085,0.5584582686424255
3,0.57391304,2.2303782,0.50661683,6.9869,0.6428621,0.6249201790207909,0.6171756982803345,0.5493637323379517
4,0.85446167,6.2709665,0.86050355,5.7713227,0.4456249,0.44065374845550176,0.8725529313087463,0.876023530960083
5,0.7145578,2.1818686,0.7085928,2.3868825,0.66916555,0.6481406277134305,0.7511695623397827,0.7362794280052185
6,0.7127401,1.8687736,0.69744074,5.902892,0.66141653,0.6410578429698943,0.7708098292350769,0.7464374303817749
7,0.74031156,2.4139843,0.7127121,12.961702,0.6391253,0.624385805640902,0.7897830009460449,0.7416272759437561
8,0.76108414,2.3176596,0.73537266,5.0220103,0.60948735,0.5935849482104893,0.8047919273376465,0.773130476474762
9,0.7360168,7.629686,0.70397806,16.307392,0.62072116,0.6117719079766955,0.7736902832984924,0.7341201305389404
10,0.67285347,6.8936167,0.6292869,12.67793,0.61728,0.603521225282124,0.7133333086967468,0.6612966060638428
11,0.6973771,18.883024,0.6218796,46.205963,0.6467515,0.6395628861018589,0.705170214176178,0.6247877478599548
12,0.31209463,3.689878,0.3729362,17.500921,0.7465526,0.707494281232357,0.3727334439754486,0.3979065418243408
13,0.7651572,1.084419,0.7708476,5.9091544,0.5547428,0.5407997080257961,0.8076027035713196,0.8099836707115173
14,0.23978843,0.07621951,0.3033226,6.096294,0.6078404,0.5728201901274069,0.3535417914390564,0.3522033989429474
15,0.83586293,18.623,0.81640995,22.28426,0.56343746,0.561834510735103,0.8413079380989075,0.8201985359191895
16,0.06993007,88.88889,0.22588235,4.4950056,0.55063355,0.5278483200108721,0.0997433066368103,0.24840255081653595
17,0.6954153,2.0442548,0.6302948,4.6813107,0.5557853,0.5428235113620759,0.7370623350143433,0.6512523889541626
18,0.7711187,14.603175,0.6842567,35.29506,0.59509486,0.5927636514107387,0.7783702611923218,0.686640202999115
19,0.29232252,1.4672686,0.3045999,7.2998137,0.77871615,0.75570199574743,0.3307132422924042,0.34026622772216797
20,0.7616361,2.5821288,0.79008156,10.146178,0.50339353,0.494891379560743,0.7801418304443359,0.8010777831077576
21,0.22649279,6.966292,0.19152641,1.1689692,0.74234205,0.7283441399534544,0.236283540725708,0.22682742774486542
22,0.39124608,4.8985305,0.37525493,8.1603775,0.73127514,0.7050657338329724,0.5252884030342102,0.4238373637199402
23,0.10307267,3.7795277,0.2688762,1.7811705,0.6308906,0.6065182620836865,0.13751934468746185,0.272153377532959
24,0.37625754,3.5474007,0.3202545,16.979317,0.73832166,0.7195908840923082,0.4263193905353546,0.3491879403591156
25,0.32493484,1.8854748,0.30724213,4.943182,0.7932265,0.7630517098875274,0.3792822062969208,0.3501945436000824
26,0.26011202,0.42918456,0.25497362,41.607716,0.594832,0.566594687991199,0.30985915660858154,0.2729248106479645
27,0.54832166,2.140255,0.46566337,16.026003,0.60924095,0.5753409318980717,0.6293563842773438,0.5088998079299927
28,0.70423555,4.471366,0.5798102,0.75502384,0.5391788,0.5242956729162307,0.7512684464454651,0.6010671854019165
29,0.42694625,0.15355086,0.41400647,7.810811,0.6735856,0.6427817970514298,0.5149253606796265,0.4648522734642029
30,0.7177644,9.152971,0.7097712,14.493099,0.6103068,0.5963208967731113,0.7494215369224548,0.736118733882904
31,0.25383827,1.1381272,0.3505875,0.20975354,0.5751678,0.5504355764105205,0.2497343271970749,0.34799328446388245
32,0.59536666,2.4492426,0.23793046,1.7849554,0.4231585,0.4036417424678802,0.6674977540969849,0.26888802647590637
33,0.45983788,10.347108,0.432,10.730744,0.5653735,0.5488967605999537,0.4813293516635895,0.49950405955314636
34,0.8098451,7.5036077,0.77762544,21.590214,0.5139888,0.5076366237231663,0.8274989724159241,0.7849912047386169
35,0.56327224,2.6771653,0.46722016,4.075092,0.4976421,0.4818046717416672,0.628430962562561,0.5010537505149841
36,0.42296273,3.473762,0.40818468,21.368322,0.6778416,0.6412426159495399,0.5396971106529236,0.4466765224933624
37,0.6152373,23.334743,0.65231377,18.64692,0.57973033,0.566403869787852,0.646208643913269,0.6734923124313354
38,0.48933205,4.178039,0.5058598,5.3504767,0.8110213,0.7763778020938238,0.5568893551826477,0.5396475791931152
39,0.5479975,1.2345679,0.53230613,7.229419,0.5804142,0.54734747055031,0.6066379547119141,0.6201852560043335
40,0.24987094,1.509434,0.24913892,7.0874863,0.797824,0.7549776984822183,0.31568431854248047,0.3132075369358063
41,0.38390222,2.3411372,0.354067,19.007803,0.69273305,0.6626984206693513,0.5062645077705383,0.43630078434944153
42,0.80179507,5.0870867,0.78853333,3.480025,0.5078419,0.5009979702177502,0.8332642316818237,0.8150755763053894
43,0.2174616,4.2328043,0.22508214,1.0236725,0.808095,0.7628517635166645,0.3287671208381653,0.287709504365921
44,0.30316743,2.9661016,0.1529745,15.243903,0.43984994,0.41333561784454764,0.3478260934352875,0.21785713732242584
45,0.67239404,3.868432,0.5871698,6.655512,0.60879385,0.5945436269044877,0.7355936169624329,0.6046367287635803
46,0.37763944,28.289356,0.458839,5.2644057,0.7599231,0.7412166858712833,0.4141221344470978,0.5009985566139221
47,0.3206934,0.17331022,0.2508377,8.435708,0.5683355,0.5520762800460771,0.38600000739097595,0.2820402979850769
48,0.5615503,3.2376747,0.5719401,8.418215,0.72233295,0.7005295807407016,0.614386796951294,0.6643872857093811
49,0.4983841,7.248521,0.51728004,31.435596,0.7272539,0.6990820748465401,0.5476473569869995,0.5278921127319336
50,0.7224072,24.840696,0.7164162,32.70477,0.7747885,0.7707225248927162,0.732274055480957,0.7201720476150513
51,0.5578206,12.221495,0.5587149,11.490885,0.9823318,0.9639027473472415,0.6030336618423462,0.6037596464157104
52,0.28207052,3.068253,0.28207052,3.068253,1.2104161,1.1862131489884287,0.4479704797267914,0.4479704797267914
53,0.8529874,9.633377,0.85126495,16.88929,0.5308394,0.5290538992200579,0.8589149117469788,0.8534919619560242
54,0.78314286,9.541618,0.7741935,14.933719,0.6287529,0.6201174872262137,0.8156436681747437,0.7909178137779236
55,0.7197934,6.133214,0.71136296,16.806656,0.7042937,0.6913401322705405,0.7753548622131348,0.7380920052528381
56,0.76537913,19.192965,0.74409753,26.17566,0.69508195,0.6894963766847338,0.7847801446914673,0.7573105096817017
57,0.5830861,0.7194245,0.5706066,5.7831326,0.8815181,0.8494949367784319,0.5910475850105286,0.6222222447395325
58,0.23390752,3.49162,0.20673454,16.741571,1.0354384,0.9724632317821184,0.344294011592865,0.3157038390636444
59,0.44769627,2.396166,0.7897952,0.04682379,0.22665338,0.2162430351688748,0.4607311189174652,0.822225034236908
60,0.07080581,1.181767,0.47575182,5.018489,0.34520954,0.3304006584786943,0.10889005661010742,0.5487528443336487
61,0.35454544,3.2509751,0.39075908,6.2240663,0.8867819,0.8524177264599573,0.4413702189922333,0.4574412405490875
62,0.049919855,3.906601,0.5891598,10.556146,0.2929323,0.26935701001258133,0.061277396976947784,0.6651794910430908
63,0.028023599,20.0,0.5121275,27.610716,0.3790965,0.37639789191030315,0.035406265407800674,0.5504393577575684
64,0.45083383,6.152993,0.44333124,4.50656,0.95183444,0.9250887141341255,0.49289098381996155,0.5039561986923218
