,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.6560247,5.5132227,0.6403885,9.307359,0.17034705,0.16473948061466215,0.7140423655509949,0.693835437297821
1,0.6800613,9.458637,0.5855513,3.4343977,0.42923513,0.41301166415214535,0.7125122547149658,0.6367018222808838
2,0.59349334,17.888985,0.529376,15.477793,0.51247823,0.4925458878278731,0.6575387120246887,0.5853357911109924
3,0.62157977,15.556184,0.5449529,5.137426,0.44201583,0.42165402770042426,0.665054440498352,0.5866106152534485
4,0.85356355,13.851315,0.85553545,13.39208,0.35394827,0.35139991641044616,0.8612827658653259,0.8631978034973145
5,0.7019452,19.678244,0.6997355,19.51709,0.5523693,0.5453140348196029,0.7210991382598877,0.7249622941017151
6,0.7265006,18.804533,0.7099307,22.142433,0.54372203,0.5335401087999345,0.7616782784461975,0.7372539639472961
7,0.6959431,19.610157,0.6630153,28.2992,0.55395246,0.5470391392707824,0.7318740487098694,0.6824085712432861
8,0.7274229,22.054502,0.6979388,27.645857,0.5644867,0.5595113277435302,0.7475849390029907,0.7114729881286621
9,0.6810765,21.317682,0.6466602,28.709475,0.6024535,0.5946545690298081,0.7169304490089417,0.6677954196929932
10,0.71860665,17.574469,0.67301923,22.695225,0.46481305,0.4594913750886917,0.7402141094207764,0.6850345134735107
11,0.6646283,21.794653,0.61253625,48.136856,0.4684601,0.4608431786298753,0.6834027767181396,0.6187936663627625
12,0.38368964,18.664751,0.38866338,30.328373,0.50166374,0.46946382820606236,0.4347326159477234,0.41440433263778687
13,0.75695556,7.5532794,0.7683671,13.949249,0.47519854,0.4650976300239563,0.7906938195228577,0.7946499586105347
14,0.2818406,14.481707,0.35071576,3.2559752,0.37496996,0.3526737652719021,0.4383810758590698,0.3888668119907379
15,0.83782357,16.920195,0.8272631,20.658066,0.46078354,0.45683409869670866,0.8469728231430054,0.8316752910614014
16,0.05962411,30.909092,0.21328609,7.769145,0.34139645,0.33460680209100246,0.11569149047136307,0.3046136796474457
17,0.68670225,6.402336,0.6320211,0.024006722,0.4213514,0.40584042966365824,0.7342415452003479,0.6455719470977783
18,0.7732736,6.3068786,0.7164963,29.008982,0.38167143,0.37463160753250124,0.7909461855888367,0.7218377590179443
19,0.31472492,0.90293455,0.3278541,12.2905035,0.5145675,0.5041930243372919,0.35003018379211426,0.3668178915977478
20,0.7328312,2.759527,0.73066884,14.825047,0.41218978,0.4009010553359985,0.7496293187141418,0.7519869804382324
21,0.25884384,18.314608,0.20930232,19.341125,0.49544558,0.4676041655242442,0.42453479766845703,0.26952651143074036
22,0.5375558,7.9076276,0.4877765,3.9622643,0.40556535,0.3815204903483391,0.6535500288009644,0.5160305500030518
23,0.11744681,14.96063,0.27218798,1.1334721,0.3528313,0.3532081481069327,0.17534247040748596,0.2851048707962036
24,0.40189275,6.116208,0.3238619,26.166428,0.593118,0.5858672469854356,0.4457564651966095,0.3557632267475128
25,0.35827187,1.1871508,0.34519684,19.602274,0.55301094,0.5294837087392807,0.4271758496761322,0.38473767042160034
26,0.21945526,16.16595,0.25375268,20.06431,0.38620827,0.3587860740721226,0.24151967465877533,0.2817869484424591
27,0.52187294,7.1493626,0.44372773,33.4935,0.48731643,0.46683670580387127,0.6224542856216431,0.4745217263698578
28,0.69158286,1.9603524,0.5669579,3.4034152,0.44469702,0.43297756314277647,0.7371464371681213,0.6118127107620239
29,0.47152528,7.216891,0.4275862,7.972973,0.48601547,0.47302924990653983,0.5788576006889343,0.4791901111602783
30,0.706312,29.220396,0.69777185,33.380928,0.5700841,0.5661737740039825,0.7214528322219849,0.7103344798088074
31,0.2951709,9.311951,0.3601093,8.075512,0.40604585,0.3878984540700914,0.3290824294090271,0.37213456630706787
32,0.65983987,8.926846,0.23719133,3.6124096,0.24552062,0.2335759848356247,0.7253571152687073,0.2756735682487488
33,0.4705177,16.0,0.44416562,16.359447,0.43407965,0.4272212594747544,0.5064781904220581,0.48354679346084595
34,0.8041367,9.307359,0.7776049,23.119267,0.40181568,0.3963716953992844,0.8257566094398499,0.7849779725074768
35,0.59990686,14.645669,0.44505087,15.430403,0.31777945,0.297733622789383,0.6160558462142944,0.48453038930892944
36,0.4675506,11.825573,0.46449137,29.10028,0.44621494,0.41850263774395,0.58209627866745,0.49277979135513306
37,0.6281258,35.948406,0.65513325,32.031864,0.44945148,0.4453910768032074,0.6485618948936462,0.6646374464035034
38,0.49573055,22.968718,0.5108939,23.911242,0.6295375,0.6109821945428848,0.5390951633453369,0.5440332293510437
39,0.54709023,9.112287,0.5530713,20.225658,0.42805228,0.39802258312702177,0.6618704795837402,0.5777680277824402
40,0.24264705,20.37736,0.26074073,13.122924,0.5191733,0.5017224408686161,0.3508214056491852,0.35676810145378113
41,0.41664553,30.063173,0.36819014,8.416945,0.44194785,0.40025571137666704,0.5308809876441956,0.42807909846305847
42,0.80871046,15.368679,0.800889,13.935706,0.44045952,0.4364581882953644,0.8273651599884033,0.8171526789665222
43,0.30359522,1.3227513,0.2751678,28.40691,0.5051955,0.4758567661046982,0.4065040647983551,0.34424981474876404
44,0.261661,8.050848,0.26190478,46.341465,0.15517426,0.1463564932346344,0.44532278180122375,0.2946859896183014
45,0.65675455,0.7654117,0.5732683,9.444135,0.4635046,0.44830263257026676,0.7344393730163574,0.6314507126808167
46,0.37111056,58.08652,0.43894994,44.628883,0.6542549,0.6439204514026642,0.38704580068588257,0.47507238388061523
47,0.32378855,13.864819,0.2963605,10.974611,0.3672192,0.3534252524375916,0.41735535860061646,0.3469601571559906
48,0.5833689,4.7829285,0.6159069,14.679448,0.5617431,0.5474613696336745,0.6721727848052979,0.6713463068008423
49,0.49694353,7.7218933,0.5082084,41.00624,0.5513898,0.5295530349016189,0.5408106446266174,0.522282063961029
50,0.7338253,24.387083,0.7222927,32.29862,0.6247761,0.6188674867153168,0.7467682361602783,0.730979859828949
51,0.54624504,8.453473,0.5468504,7.747396,0.80127746,0.7728857964277267,0.6231502294540405,0.6238643527030945
52,0.3218949,6.1991234,0.3218949,6.1991234,0.96825886,0.9536737874150276,0.40220049023628235,0.40220049023628235
53,0.83473736,14.033942,0.8302182,20.936514,0.45436493,0.452508345246315,0.839968204498291,0.833525538444519
54,0.7744597,14.067894,0.77605987,19.190187,0.49854797,0.49144262075424194,0.7944191098213196,0.7862432599067688
55,0.7459348,18.560572,0.73229325,27.820917,0.55480313,0.5483662068843842,0.7761992812156677,0.746631383895874
56,0.7645028,20.15865,0.75153726,27.057898,0.5403973,0.533333247900009,0.7868557572364807,0.7579140663146973
57,0.6143587,9.606432,0.60095114,14.216867,0.7465699,0.7348360776901245,0.6416075825691223,0.6391029953956604
58,0.33411765,21.927374,0.30365768,11.797753,0.7627605,0.7337562233209611,0.4464285671710968,0.40082645416259766
59,0.44230595,14.105432,0.7630063,16.076166,0.18125978,0.17766877412796028,0.4500138461589813,0.7897760272026062
60,0.09660639,0.5627462,0.44619566,5.5995774,0.1199467,0.11300901435315602,0.13091342151165009,0.5867060422897339
61,0.38297874,6.892068,0.409894,5.4979253,0.61759025,0.5947614222764968,0.53563392162323,0.5246098637580872
62,0.053844288,14.863044,0.6264501,1.5232023,0.14706877,0.12828292362391952,0.06568228453397751,0.6862948536872864
63,0.026863666,20.060423,0.49555838,27.665392,0.16311799,0.1586213662289082,0.03443931043148041,0.5530410408973694
64,0.45606434,20.842571,0.46651995,18.539646,0.74638003,0.7285909265279769,0.5574105381965637,0.533957839012146
