,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.7874276,1.8294324,0.53553116,0.8718726,0.13109155,0.12314154624938967,0.8181945085525513,0.5718805193901062
1,0.81786114,2.2793052,0.7205276,0.40122727,0.10654998,0.10236618002255754,0.8496037125587463,0.7567695379257202
2,0.666002,0.1776199,0.39839035,6.779661,0.089571044,0.09400376444061609,0.733564019203186,0.4897196292877197
3,0.76128566,1.275691,0.5984747,0.4347826,0.17289786,0.16107204099496197,0.7981014847755432,0.6753698587417603
4,0.76229155,7.189417,0.72423565,1.3897102,0.1891598,0.18393491327762607,0.7956357598304749,0.7693971991539001
5,0.7261527,2.2735221,0.6426341,6.758417,0.22723363,0.21406973093748094,0.7686071991920471,0.6881435513496399
6,0.6881029,1.6100179,0.50574714,2.2375214,0.12025704,0.08987220043937372,0.7354443073272705,0.592396080493927
7,0.7876616,1.6214622,0.7803627,2.0040762,0.15641238,0.14427799910306938,0.8247710466384888,0.8217501044273376
8,0.75134677,1.144641,0.64366174,8.203854,0.16140848,0.14482883135477698,0.7971091866493225,0.6872294545173645
9,0.7312629,2.672956,0.6358043,16.999002,0.2092679,0.19347330600023271,0.7855297327041626,0.6672677993774414
