,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5116565,4.255626,0.5524321,2.1418324,0.6254874,0.6227299769719441,0.5463091731071472,0.5772981643676758
1,0.6211198,2.0867655,0.62901616,1.123821,0.5231492,0.5212410049779074,0.6497625708580017,0.6518820524215698
2,0.6632025,3.1617522,0.67217416,0.5683971,0.40336362,0.39678441484769184,0.6932810544967651,0.715241014957428
3,0.136776,6.166868,0.11819235,12.8404665,0.41771573,0.4120894279774455,0.19295957684516907,0.19492657482624054
4,0.17983194,1.0135134,0.24283765,1.3736264,0.48780018,0.48792739301210364,0.27195945382118225,0.27533039450645447
5,0.13458857,4.0983605,0.13319013,1.0799136,0.7883609,0.7786325232258865,0.19028006494045258,0.18930041790008545
6,0.29626894,5.2090034,0.29837942,21.353065,0.61812764,0.6163872650691441,0.33458411693573,0.31738436222076416
7,0.54557,20.303583,0.56518376,18.10719,0.7271566,0.7252733012040457,0.5616045594215393,0.5906131267547607
8,0.55284333,1.7437515,0.5634449,0.71927446,0.62595236,0.6227419234457471,0.5752654671669006,0.5834272503852844
9,0.20417288,20.434782,0.19519833,1.9469026,0.4587876,0.462514182286603,0.29212042689323425,0.2498554140329361
10,0.6652987,3.160802,0.6566278,3.32002,0.47292098,0.4725481385276432,0.6961637735366821,0.6981610059738159
11,0.32202262,5.1580696,0.3056093,12.172573,0.50081795,0.5034846450601305,0.3519163727760315,0.34522560238838196
12,0.70219415,2.7700305,0.6950315,0.36074054,0.50082016,0.49699359706469937,0.7210375070571899,0.7193503379821777
13,0.72763586,10.462534,0.7346012,3.5418167,0.48128542,0.4801386651538667,0.7360439896583557,0.7457445859909058
14,0.33152503,2.47161,0.33422768,7.44186,0.61053145,0.6006942600721404,0.4463350772857666,0.44628751277923584
15,0.3514712,6.9339113,0.3392555,22.456575,0.64999324,0.6483061196548598,0.4296427071094513,0.42788460850715637
16,0.69522506,15.839089,0.69474274,9.340953,0.5754123,0.5755738601798102,0.6997418403625488,0.7017359733581543
17,0.7456471,1.8377494,0.74980724,0.26114908,0.45722967,0.4550227664765858,0.7651468515396118,0.7699613571166992
18,0.69007266,0.41081822,0.6724542,0.33192515,0.49860898,0.4960728614103226,0.7217324376106262,0.7145612835884094
19,0.6380767,3.8809967,0.62708634,2.888341,0.54362404,0.5397634052094958,0.6625474095344543,0.6529303789138794
20,0.74649304,2.5776715,0.76643646,2.7489626,0.27928907,0.2743499960218157,0.7783976197242737,0.794613242149353
21,0.7217958,3.3668864,0.7269088,3.432228,0.32452822,0.3184346428939274,0.7559691071510315,0.763340175151825
22,0.59297276,6.9444447,0.5744681,6.509357,0.3434534,0.32667989319279067,0.6924428939819336,0.6793248653411865
23,0.3372549,0.6825938,0.34177214,11.607142,0.49796468,0.48277323214071144,0.4645669162273407,0.4665718376636505
24,0.38947368,8.646616,0.46103895,14.432989,0.30305856,0.27885216918020017,0.5401785969734192,0.5723270177841187
25,0.5558497,10.913706,0.569806,8.794466,0.38208145,0.3683445950349171,0.6377708911895752,0.6535108089447021
26,0.7260462,0.57678443,0.74694055,0.3941318,0.31319174,0.30798196650686716,0.7583370208740234,0.7919121980667114
27,0.7539079,6.597845,0.75956285,1.6528925,0.23783718,0.23185960309846065,0.8009458184242249,0.784106969833374
28,0.38934803,7.5801754,0.40101522,9.462365,0.4631047,0.44065061921165094,0.5169712901115417,0.5073947906494141
29,0.7545916,1.3028169,0.74714476,2.8329298,0.21305372,0.20949639876683557,0.7778493165969849,0.76577228307724
30,0.781506,6.732755,0.80482244,1.7993457,0.19599652,0.19126171157473615,0.8161510825157166,0.8475257754325867
31,0.6965759,0.20320614,0.67572355,4.33259,0.2880476,0.28443971560114906,0.7317301034927368,0.734088122844696
32,0.81229305,5.5451713,0.8207527,0.16495602,0.22932006,0.22581151837394348,0.8390274047851562,0.8479397892951965
33,0.76919204,0.22614959,0.7900671,3.1862748,0.25695994,0.2507201064200628,0.7977942824363708,0.8149866461753845
34,0.7105696,0.25887573,0.72506946,2.2257195,0.28064883,0.27561302979787194,0.7421826720237732,0.770805835723877
35,0.7083094,6.1058497,0.69388026,5.5921054,0.40755805,0.3998867230755943,0.7292784452438354,0.7406536936759949
36,0.6389955,9.206098,0.6841229,4.340227,0.27100348,0.2651980632827394,0.6668905019760132,0.7296225428581238
37,0.6995748,5.821808,0.6959677,0.2241594,0.35036853,0.3478074684029533,0.7182161808013916,0.7290192246437073
38,0.6187017,36.42596,0.64211345,14.047374,0.5142306,0.5118592885278521,0.6295038461685181,0.6748719215393066
39,0.7289866,3.5120149,0.7168213,1.6609881,0.31795278,0.3141970747993105,0.7578363418579102,0.7510566115379333
40,0.44769022,0.109769486,0.45854437,6.633349,0.5330261,0.5198903878529867,0.5132637619972229,0.5273708701133728
41,0.37980768,0.32,0.41553545,2.9717681,0.36410373,0.3657667125974383,0.41963765025138855,0.4402845501899719
42,0.38883144,9.832842,0.34986946,0.0,0.48697528,0.4632180404095422,0.5169851183891296,0.46701741218566895
43,0.43777633,32.906826,0.6939535,0.2190238,0.2923489,0.28864027772630957,0.48302704095840454,0.7285524010658264
44,0.6608213,6.3769193,0.7177925,0.21162955,0.3510975,0.3462827418531691,0.7019363641738892,0.7587714791297913
45,0.559584,7.986799,0.6083053,3.89016,0.42906192,0.42391839907282874,0.6114212274551392,0.6673107147216797
46,0.6109574,11.574556,0.5992439,0.39432174,0.3519175,0.3522763387078329,0.6608946323394775,0.6622571349143982
47,0.56364447,1.150685,0.554793,0.9656653,0.4314922,0.4238227541957583,0.6449453234672546,0.6471261978149414
48,0.53825134,1.6470588,0.50834405,2.7542374,0.31883207,0.30281502363227664,0.6010230183601379,0.6409090757369995
49,0.24263431,0.60606056,0.24220183,12.084592,0.45925778,0.4448999216159185,0.32382890582084656,0.3390275835990906
50,0.47791165,14.858706,0.51401556,1.2916384,0.44455746,0.44674498978115273,0.44645246863365173,0.5070666074752808
51,0.5447279,3.1656303,0.5459011,2.932882,0.46855778,0.45979634211176923,0.6066980361938477,0.573846161365509
52,0.7034868,0.079819076,0.7086707,2.3318386,0.4305392,0.42618513674963093,0.726436197757721,0.7381726503372192
53,0.60527,3.0318604,0.58459944,4.423434,0.43011606,0.4159837187755676,0.6876929402351379,0.6882793307304382
54,0.53379154,9.956076,0.53009325,6.2986555,0.5172552,0.508516251331284,0.6345460414886475,0.6329352855682373
55,0.44645056,5.956113,0.41118124,21.95122,0.50838804,0.50497267359779,0.5148935914039612,0.4796942174434662
56,0.645182,9.609389,0.6316423,2.0689654,0.41518238,0.4163314487252917,0.693671703338623,0.6881530284881592
57,0.6705645,3.765597,0.661902,3.7369986,0.5483792,0.5416517853736877,0.7034171223640442,0.6953652501106262
58,0.5079695,3.6734693,0.4978166,0.28169012,0.46356282,0.45648669699827815,0.6012312173843384,0.5983409881591797
59,0.32537067,5.349345,0.31975737,8.919599,0.5159795,0.5163225215815361,0.4209984540939331,0.4510166347026825
