,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.7850334,0.026903417,0.54147506,0.26535255,0.109755285,0.09874647309382767,0.824124813079834,0.5726510882377625
1,0.81401277,1.1939218,0.712662,1.8173237,0.102832966,0.0972384224335352,0.8511033058166504,0.7568020820617676
2,0.6391129,4.4404974,0.37179488,11.01695,0.07200493,0.0695781299471856,0.7569506764411926,0.5008347034454346
3,0.75,1.1339475,0.6015661,0.6956522,0.14072925,0.13291189953684807,0.8068763613700867,0.7060390710830688
4,0.7589744,6.384202,0.7153179,1.5375518,0.16784877,0.15740033800403275,0.7956212162971497,0.7717061042785645
5,0.7299161,0.034977265,0.6508609,4.276235,0.19244054,0.1764404839773972,0.7709923386573792,0.7020496726036072
6,0.66076696,2.1466906,0.48089468,4.991394,0.16147044,0.12445300380388902,0.6969972848892212,0.5911329984664917
7,0.76981705,0.41273585,0.7734887,1.5285326,0.15969785,0.142028555671374,0.8107317090034485,0.8089730143547058
8,0.7411733,0.6243496,0.6339513,4.3816032,0.14062479,0.11858574817577988,0.7932755351066589,0.6851078867912292
9,0.7344538,1.0220126,0.6270328,13.010967,0.18802035,0.17455303172270453,0.7918089032173157,0.6769049167633057
