,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5388334,9.506636,0.5601772,0.6251281,0.5970555,0.5979170061293102,0.5561051964759827,0.5834439992904663
1,0.6363592,1.5559217,0.6437997,3.0102348,0.5011738,0.49885087353842594,0.6524562239646912,0.6549485921859741
2,0.66643333,4.039543,0.68285924,6.593407,0.36051342,0.3571557147162302,0.6957694888114929,0.720859706401825
3,0.1468575,5.6831923,0.1901528,12.8404665,0.3808833,0.3657739389953869,0.18824753165245056,0.21653084456920624
4,0.13500784,15.2027025,0.18571429,35.98901,0.49129444,0.48734203424482114,0.23069767653942108,0.21751151978969574
5,0.20272812,2.1174862,0.1948767,3.1677465,0.71944946,0.6934805787833674,0.2819672226905823,0.282951295375824
6,0.30544034,3.9228294,0.30559346,5.9196615,0.577054,0.5638397811424165,0.3589743673801422,0.3343629240989685
7,0.62218195,1.4836795,0.6432057,4.2805204,0.5491851,0.5434435535044897,0.6389501690864563,0.670564591884613
8,0.55979556,5.0319686,0.5708987,4.7326174,0.5874625,0.5818468091033754,0.5826811194419861,0.5809359550476074
9,0.24237141,3.6956522,0.24760383,15.575221,0.40153491,0.39558182124580643,0.34299516677856445,0.28106701374053955
10,0.6866994,6.5671034,0.68074185,4.855217,0.4394184,0.4390220415024531,0.7033934593200684,0.6915349960327148
11,0.3092146,8.153078,0.2882883,0.1540832,0.4699841,0.47518414808880705,0.3674219250679016,0.3343391716480255
12,0.7137079,3.7398582,0.70989764,2.6136672,0.49974555,0.49742026414190016,0.7280251383781433,0.7250897884368896
13,0.7345874,7.3491015,0.73532164,2.4513338,0.48048806,0.47920682032903034,0.7427694797515869,0.7481701374053955
14,0.39095438,7.2144294,0.39689073,3.4418604,0.55302536,0.5386940247955776,0.4738103449344635,0.4659377634525299
15,0.3947606,11.700975,0.36814496,1.4888338,0.5479007,0.5465167721822148,0.4613095223903656,0.46277451515197754
16,0.69681585,14.331513,0.7031153,7.716975,0.55943257,0.5583843063740503,0.7033040523529053,0.7106631994247437
17,0.7460958,0.3839134,0.74879956,0.5825633,0.4482617,0.44516310095787043,0.7665820717811584,0.7711341381072998
18,0.7000084,3.5946593,0.70276564,6.3971033,0.43583974,0.43250214060147607,0.723231315612793,0.72393399477005
19,0.64836544,3.5001028,0.6322732,5.2835507,0.49449962,0.491187918044272,0.6677824258804321,0.6480528116226196
20,0.75948936,0.7681803,0.76881176,4.7199173,0.26435745,0.25891102211815975,0.7937923073768616,0.7913563847541809
21,0.72857493,6.0048594,0.7303958,7.1407795,0.2921961,0.27781225528035847,0.764472246170044,0.7688223719596863
22,0.58384585,0.7352941,0.5581015,1.1391375,0.35095468,0.32663583471661517,0.6745064854621887,0.654634952545166
23,0.27387387,10.580204,0.27295285,20.089285,0.5137623,0.4711955418987642,0.42830538749694824,0.3707627058029175
24,0.33510637,17.669172,0.40131578,12.886598,0.34323275,0.29897630418695154,0.5102505683898926,0.5154061913490295
25,0.50777775,21.954315,0.50296444,0.0,0.47238946,0.45993726132881063,0.6001994013786316,0.6057395339012146
26,0.7241114,3.556837,0.7418097,5.649223,0.31058055,0.3059798464888618,0.7534938454627991,0.7868140935897827
27,0.75272334,6.014363,0.74269235,4.6556473,0.22575909,0.21961430637609386,0.7876646518707275,0.7676610946655273
