,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.5182283,16.445469,0.5270338,16.71449,0.9422109,0.9422073761622111,0.5196619629859924,0.5278120040893555
1,0.6267561,12.877541,0.6408136,4.48525,0.7640177,0.7640158236026764,0.6277429461479187,0.6418585777282715
2,0.65446687,6.732572,0.6790256,3.1072376,0.6634871,0.66348730524381,0.6554235816001892,0.6799589991569519
3,0.098726116,47.037487,0.14285715,66.92607,1.1334155,1.1334154804547627,0.09872611612081528,0.1428571492433548
4,0.09803922,37.837837,0.12751678,124.17582,1.2648932,1.2648680843412876,0.099220409989357,0.1287044882774353
5,0.14425908,60.79235,0.122261845,58.67531,1.4187713,1.4187669629851976,0.1451135277748108,0.12301383912563324
6,0.2918728,18.00643,0.2956916,33.08668,1.1126479,1.112639452020327,0.2935129404067993,0.2971014380455017
7,0.40748933,55.53527,0.4312968,54.309837,1.2036444,1.2036407391230266,0.4082891643047333,0.43226689100265503
8,0.49439365,39.30084,0.52452224,23.798603,0.94181037,0.9418071905771891,0.49482935667037964,0.5250563025474548
9,0.18388934,63.91304,0.17784476,33.45133,1.0724081,1.0724004109700522,0.18719211220741272,0.17989417910575867
10,0.6630819,5.9635844,0.6691541,14.091364,0.7208896,0.7208893001079558,0.6639936566352844,0.6704280972480774
11,0.31930694,67.2213,0.29545453,54.85362,1.0205468,1.0205309788386028,0.321739137172699,0.29897528886795044
12,0.69321144,12.785244,0.6974453,6.350395,0.7415241,0.7415229082107544,0.6940103769302368,0.6983602046966553
13,0.6991675,27.584461,0.7176491,16.258112,0.695945,0.6959446867307028,0.6997580528259277,0.7183502912521362
14,0.3781764,21.108885,0.3957409,9.023256,1.0748142,1.0748113840818405,0.37949103116989136,0.3966207206249237
15,0.35158765,35.42795,0.33657587,55.086853,1.1472034,1.14719491203626,0.3531034588813782,0.3393116891384125
16,0.62243915,38.10923,0.63203335,33.330593,0.8809665,0.8809659878412883,0.6225565075874329,0.632236123085022
17,0.7529765,11.284536,0.75810236,5.6113567,0.5966389,0.596638003985087,0.7536618709564209,0.7586777210235596
18,0.6697727,18.135912,0.681704,3.7919934,0.7323881,0.7323859731356303,0.6702768802642822,0.6821514368057251
19,0.61592466,24.037472,0.61550075,13.361512,0.8215246,0.8215227425098419,0.6170337200164795,0.6163442730903625
