,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.7701745,2.636535,0.5209815,0.34116757,0.14752117,0.1468439936637878,0.7919520735740662,0.5457909107208252
1,0.8062248,7.036903,0.71010965,6.2308235,0.09480806,0.0923581659793854,0.8316112756729126,0.7322010397911072
2,0.6589372,11.900533,0.33925685,62.288136,0.0815825,0.07151139378547666,0.7282809615135193,0.39444443583488464
3,0.72981703,2.4805102,0.58115596,4.521739,0.16623627,0.15985746979713433,0.7592329382896423,0.6299349069595337
4,0.7425712,16.123466,0.7037262,4.7900653,0.15470071,0.14581305682659151,0.7616955637931824,0.7481991648674011
5,0.72827685,3.4977264,0.6605008,27.27943,0.19098058,0.18431190848350532,0.7483654022216797,0.6710069179534912
6,0.6633858,18.24687,0.4681854,19.104992,0.10987333,0.09050194621086116,0.6971544623374939,0.532961905002594
7,0.77855694,10.819575,0.7760094,2.7513587,0.11028751,0.10265266001224521,0.8016822934150696,0.8011136054992676
8,0.71103525,4.890739,0.65100795,31.976383,0.13960437,0.1331928670406341,0.765207827091217,0.6620482802391052
9,0.71435124,11.242139,0.63090754,28.065804,0.14901479,0.1402553915977479,0.7516718506813049,0.6450597643852234
