,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.5287162,40.56477,0.6178605,28.246754,0.66701275,0.6670105854670206,0.529610812664032,0.6192283630371094
1,0.49798,56.964718,0.45935434,62.03381,1.0676221,1.0676195522149405,0.49861612915992737,0.45980143547058105
2,0.49294335,59.390278,0.463819,61.991924,1.0642362,1.0642350514729817,0.4938524663448334,0.46472543478012085
3,0.5184477,52.060978,0.48184583,56.38325,0.98380274,0.9837970038255056,0.5197934508323669,0.48270919919013977
4,0.74055654,39.00011,0.74253154,38.674934,0.7385281,0.7385275562604269,0.7408478260040283,0.7427993416786194
5,0.46390942,68.28005,0.45884082,68.216415,1.2653962,1.265395889679591,0.4639337360858917,0.4588890075683594
6,0.49505758,65.15974,0.47328395,66.592,1.2227037,1.2227035959561665,0.49515849351882935,0.4734528660774231
7,0.52332985,61.591286,0.4773272,65.742744,1.1561056,1.15610471367836,0.5235875248908997,0.4775775372982025
8,0.52054393,62.476624,0.49110222,65.168335,1.1814593,1.18145751953125,0.5207675695419312,0.4913071393966675
9,0.50209284,62.798183,0.46553198,66.2931,1.1921751,1.1921711961428325,0.5023469924926758,0.46579092741012573
10,0.4465355,67.34752,0.375802,69.37608,1.2018862,1.2018860032161076,0.44706133008003235,0.37619727849960327
11,0.5394444,54.74204,0.4405072,69.98645,0.9832974,0.9832958380381266,0.5396341681480408,0.440583735704422
12,0.2445352,80.45944,0.19342604,83.26159,1.2523278,1.252328706284364,0.2449224889278412,0.1935279816389084
13,0.6928186,42.39024,0.6717467,46.376,0.85621256,0.8562122583389282,0.6929510235786438,0.671838641166687
14,0.28296438,41.615852,0.2398029,73.46727,1.0842127,1.084201807777087,0.2846079468727112,0.2403951734304428
15,0.7434433,38.98286,0.7200493,41.7281,0.74220866,0.7422081629435221,0.7434695363044739,0.7200493216514587
16,0.07122233,9.89899,0.118694365,69.089905,1.0488986,1.0488986348112423,0.07122232764959335,0.11930123716592789
17,0.549929,57.59856,0.49380472,54.687317,0.96087074,0.9608706732590993,0.5500591993331909,0.4943801760673523
18,0.6800215,42.582012,0.56799644,56.494545,0.79457134,0.7945711016654968,0.6802501678466797,0.5681234002113342
19,0.3269817,51.91873,0.28329092,68.26816,1.1632298,1.1632302055756252,0.32773110270500183,0.2837722897529602
20,0.6713934,42.463863,0.6285539,49.6029,0.8114263,0.8114261229832967,0.6717576384544373,0.6286982893943787
21,0.25241277,48.651688,0.19456366,51.434643,1.1933594,1.1933541744947433,0.25354212522506714,0.19540229439735413
22,0.39642325,59.13226,0.3143491,72.452835,1.1437654,1.1437591512997944,0.39760836958885193,0.3150481879711151
23,0.06879806,69.50131,0.08768352,86.560265,1.1957527,1.1957527436316013,0.06879805773496628,0.08851723372936249
24,0.30023095,67.5841,0.1985435,74.50697,1.1836339,1.1836336726943653,0.3003696799278259,0.1986958235502243
25,0.27793533,76.67597,0.24164279,81.02273,1.239235,1.2392224570115407,0.2789115607738495,0.24187380075454712
26,0.09330629,58.51216,0.12371134,81.35048,1.1874558,1.187455746034781,0.0933062881231308,0.12371134012937546
27,0.4476115,27.459017,0.33677647,54.974564,1.0641947,1.0641899853944778,0.44944414496421814,0.337890625
28,0.56982136,55.121147,0.50015765,52.665817,0.9198735,0.9198723832766216,0.5701247453689575,0.5004733204841614
29,0.44973025,43.18618,0.3282428,60.000004,1.0742455,1.0742451151212056,0.4503929316997528,0.32856038212776184
30,0.58591086,56.67088,0.5638136,59.217834,0.996257,0.9962570071220399,0.5860142111778259,0.5638453960418701
31,0.3007178,63.062595,0.28004578,62.55899,0.99200016,0.9920065750678381,0.3017013370990753,0.28079572319984436
32,0.6378528,36.706413,0.15288395,16.532087,0.7099887,0.7099880600968996,0.6392405033111572,0.15381041169166565
33,0.35474643,72.89256,0.37117678,73.00856,1.042042,1.0420438796281815,0.3549310564994812,0.371273010969162
34,0.7168475,40.40404,0.6433699,49.48012,0.7744964,0.774496465921402,0.7170849442481995,0.6435465812683105
35,0.46071774,37.637794,0.31451613,63.736267,0.94160026,0.941594218214353,0.46138903498649597,0.3155062198638916
36,0.43171355,55.506283,0.34795323,71.79006,1.0546376,1.0546324501434963,0.43237704038619995,0.34808042645454407
37,0.43475473,68.09051,0.47623837,66.13934,1.0220841,1.022085110346476,0.4349847733974457,0.4764459431171417
38,0.3132006,74.51186,0.29986745,74.82372,1.3339562,1.333954190214475,0.3135153353214264,0.3001658320426941
39,0.49731278,34.803055,0.4631639,53.6565,1.0345616,1.0345592896143596,0.4983888268470764,0.46475645899772644
40,0.28442946,31.320753,0.23362273,59.689922,1.2147177,1.2147125552097957,0.2866817116737366,0.23571428656578064
41,0.28451127,76.43998,0.20843202,82.32999,1.2340553,1.2340414077043533,0.28502559661865234,0.20905427634716034
42,0.60835755,52.006447,0.5976614,51.19382,1.0046533,1.0046528379122417,0.6085152626037598,0.5978494882583618
43,0.21246819,61.022926,0.13266833,71.72105,1.3472736,1.3472900465130806,0.21287444233894348,0.13306653499603271
44,0.22116904,64.406784,0.16615385,0.60975605,0.8883752,0.8883752351005871,0.22116903960704803,0.16615384817123413
45,0.42468125,68.576744,0.39460713,71.76055,1.2068369,1.2068381110827129,0.42474812269210815,0.3947215676307678
46,0.3075326,78.944534,0.3469388,72.18401,1.184623,1.184622456630071,0.30771514773368835,0.34738993644714355
47,0.29841897,23.22357,0.19735259,63.718266,1.0915956,1.0915923168261847,0.29841896891593933,0.19794809818267822
48,0.56260806,51.03017,0.51445705,60.12582,1.0445398,1.0445388654867807,0.5633036494255066,0.5147878527641296
49,0.45172197,59.970413,0.34698796,74.40893,1.1047599,1.1047630459070206,0.45239102840423584,0.34735414385795593
50,0.5587654,57.932823,0.52683336,62.334396,1.1298274,1.1298272013664246,0.5590449571609497,0.5270849466323853
51,0.48269582,56.094368,0.48413417,56.380207,1.3422222,1.342223127683004,0.4835766553878784,0.4850136339664459
52,0.27775502,46.587353,0.27775502,46.587353,1.6547189,1.6547166307767232,0.2790316045284271,0.2790316045284271
53,0.75287163,36.151,0.73073405,41.277702,0.7314098,0.7314096490542094,0.7530380487442017,0.7308201193809509
54,0.6494376,48.23552,0.63213444,51.321133,0.96196985,0.9619693259398142,0.6498514413833618,0.6323261857032776
55,0.59255636,53.705853,0.557366,58.96989,1.0610573,1.0610556701819103,0.5927374958992004,0.5575225949287415
56,0.6104706,53.423004,0.5798751,57.447815,1.0287126,1.0287126302719116,0.6105783581733704,0.5799712538719177
57,0.5081776,55.099453,0.49394536,57.389557,1.2717571,1.2717528541882832,0.5089207291603088,0.49464184045791626
58,0.1970803,85.195526,0.1626506,88.08989,1.5951207,1.5951207180817923,0.19708029925823212,0.16265060007572174
59,0.39123103,43.698086,0.66878116,44.989853,0.56187993,0.5618795702854793,0.3914911150932312,0.6690846681594849
60,0.07744681,67.75465,0.23276561,69.73058,0.8939733,0.893968532482783,0.07787761837244034,0.23380854725837708
61,0.37042803,32.899868,0.38753387,46.47303,1.3076423,1.307638337214788,0.37245696783065796,0.38805970549583435
62,0.052750994,41.400986,0.5300388,53.77258,0.63044363,0.6304479048897822,0.052885983139276505,0.5306815505027771
63,0.016941177,71.48036,0.3494133,74.19355,0.7963114,0.7963052168488504,0.016949152573943138,0.34971725940704346
64,0.45536062,57.815964,0.41610202,56.588703,1.3355285,1.335527261098226,0.4558938443660736,0.416733056306839
