,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25,mean_gt_vols
0,0.39886781573295593,0.4144574999809265,0.7532936,3.4705408,0.5049191,23.2373,0.41796836,0.41795304497083036,0.7595148682594299,0.511612594127655,3177.5
1,0.32937464118003845,0.3892466127872467,0.8114275,11.306078,0.7111415,6.962474,0.31399077,0.31398211061954495,0.8139714598655701,0.7147819995880127,4882.5
2,0.43622735142707825,0.39401471614837646,0.57465696,10.834814,0.25646794,164.40677,0.61770076,0.6175255370140077,0.5935999751091003,0.2754759192466736,399.5
3,0.3919297456741333,0.40005379915237427,0.71594745,10.2764,0.5679325,0.4347826,0.5078587,0.5078106544415155,0.7213610410690308,0.5774946808815002,1280.5
4,0.3169652223587036,0.3930349051952362,0.71878594,33.243866,0.72396547,0.029568302,0.38489416,0.3848685423533122,0.7211904525756836,0.7310324311256409,4299.0
5,0.3460177481174469,0.4194917380809784,0.7030303,21.091291,0.6036364,44.556404,0.49163824,0.4915189522504806,0.7069271802902222,0.6064372062683105,3464.0
6,0.37161019444465637,0.4011143743991852,0.6099426,0.17889087,0.45318353,0.17211704,0.5787431,0.57857377409935,0.6253468990325928,0.4655013680458069,570.0
7,0.3382878601551056,0.3627481460571289,0.7690884,2.7712264,0.76792264,2.3777175,0.38686496,0.3868640202283859,0.7744395136833191,0.7714807987213135,3168.0
8,0.32261180877685547,0.4048193395137787,0.7249866,5.5150886,0.6233612,43.567432,0.40501964,0.4048892507950465,0.7338051199913025,0.625248908996582,2570.0
9,0.29349467158317566,0.4057648777961731,0.71190673,8.962264,0.64664984,42.273182,0.40914336,0.40905521214008334,0.7216319441795349,0.6489430069923401,1639.0
