,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5242946,1.6445471,0.55727977,0.85058415,0.62785965,0.6206149619817735,0.5662831664085388,0.5977625846862793
1,0.6284275,1.0982976,0.63669205,1.123821,0.5289338,0.5252010421951613,0.6555766463279724,0.6596561074256897
2,0.6759204,0.23010057,0.69531107,1.1841606,0.40690625,0.4048270532488823,0.7056458592414856,0.7340327501296997
3,0.15426998,4.1112456,0.15425532,3.5019453,0.4508288,0.4470263817316542,0.21510574221611023,0.2378854602575302
4,0.17794971,1.3513514,0.23665224,0.8241759,0.47918808,0.47564293392002577,0.29899725317955017,0.3499999940395355
5,0.1521617,1.1612022,0.15141957,2.1598272,0.80270034,0.7933647031709553,0.25704526901245117,0.24771837890148163
6,0.2966929,0.6430868,0.28556263,0.84566593,0.6040689,0.6023338562746842,0.3793000280857086,0.35562676191329956
7,0.5930538,0.20543255,0.6122402,2.5448575,0.70853835,0.7024752913415432,0.6304172873497009,0.6574617028236389
8,0.56394696,0.7805364,0.565314,1.1258209,0.61409366,0.6081680332620938,0.5976390242576599,0.5977982878684998
9,0.2355606,8.043478,0.21565731,6.902655,0.47056866,0.4666152078658342,0.35304197669029236,0.290909081697464
10,0.68359154,0.39893618,0.6752717,0.12481278,0.48726177,0.4839890518784522,0.7097695469856262,0.7085477709770203
11,0.32659408,3.9933443,0.30117646,5.546995,0.5183555,0.5209827001889547,0.4034278094768524,0.3787878751754761
12,0.71073717,0.9571501,0.7089657,0.7078682,0.50823104,0.5055155984560649,0.7307668328285217,0.7306145429611206
13,0.739755,4.407123,0.73931426,1.4644917,0.49813405,0.4971674511830012,0.749380350112915,0.7531921863555908
14,0.39767158,0.0,0.4,0.8372093,0.58011734,0.567048569669326,0.5121693015098572,0.5210312008857727
15,0.38569358,1.5167931,0.3637295,4.466501,0.6602757,0.6588996309041978,0.46329838037490845,0.46461373567581177
16,0.7137291,8.988207,0.7119517,1.9611068,0.57835793,0.5773994622627894,0.7187955975532532,0.7201960682868958
17,0.75190115,0.025174651,0.75399446,0.6361323,0.4709331,0.46737717151641844,0.7703004479408264,0.7753283381462097
18,0.7009432,0.4536118,0.69966274,0.20116676,0.48923734,0.4868988313277563,0.7270275950431824,0.7250962257385254
19,0.6420759,1.0088532,0.63429797,0.68099093,0.55478454,0.5509878116846083,0.6707141399383545,0.6591222286224365
20,0.76315325,0.08535336,0.76771027,0.32417014,0.2636237,0.2576667534311612,0.8046314120292664,0.8114530444145203
21,0.7389771,0.017355086,0.7421145,0.81442696,0.3110717,0.30402765075365706,0.7799807786941528,0.7787069082260132
22,0.6014388,0.81699353,0.5770335,0.4068348,0.38270643,0.36634195476770404,0.7042376399040222,0.6789297461509705
23,0.25956738,3.4129694,0.27086183,1.3392857,0.53477854,0.49119194382180775,0.5681381821632385,0.46998724341392517
24,0.38007382,3.3834589,0.4275862,3.0927835,0.3540089,0.31524551685899493,0.5451263785362244,0.5376884341239929
25,0.5963512,4.4416246,0.5784983,0.9881423,0.43709022,0.4260825319091479,0.6840425729751587,0.6864370107650757
26,0.71910375,0.456621,0.74852943,0.10948105,0.3549422,0.34763721247514084,0.7642427086830139,0.7953013181686401
27,0.76576483,1.3689407,0.76777864,1.0192838,0.2544641,0.24907368808984753,0.815717875957489,0.8063157796859741
28,0.39270687,2.186589,0.39130434,1.7204301,0.47136667,0.4445391036570072,0.5621970891952515,0.594369113445282
