,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.49790677,30.748543,0.576875,16.396103,0.40044153,0.3952253021654628,0.5613515377044678,0.6595956087112427
1,0.5420635,46.71533,0.49753603,52.991684,0.76267326,0.7613932387459846,0.5727405548095703,0.5212604403495789
2,0.44767442,51.596207,0.438681,54.697174,0.7390077,0.7375345399337155,0.5100105404853821,0.48646479845046997
3,0.5045178,46.89441,0.4807759,51.682507,0.72284496,0.7216024789072217,0.5560663342475891,0.5279433727264404
4,0.62808144,53.603508,0.6308097,53.35618,0.90290815,0.9028611928224564,0.6281932592391968,0.630922794342041
5,0.38538024,73.61735,0.3789877,73.56441,1.0879326,1.087160590432939,0.3934606611728668,0.3877505958080292
6,0.38020918,73.21883,0.36420822,74.319786,1.0787513,1.0776604317483447,0.39450645446777344,0.3777472674846649
7,0.40836525,69.64484,0.3822971,72.92582,1.0324335,1.0302800351665133,0.4156476557254791,0.3880273699760437
8,0.43840635,68.73497,0.4115329,70.977745,1.0547736,1.0539337840108645,0.44523078203201294,0.4178324341773987
9,0.3779952,73.58324,0.35063437,76.06496,1.0520948,1.0521173540325393,0.38291871547698975,0.3549361228942871
10,0.3302188,75.51773,0.29146382,77.03871,1.0162783,1.008948162694772,0.3378221392631531,0.2988832890987396
11,0.30733442,75.56615,0.25847828,83.796295,0.9018001,0.8966327014068762,0.32280799746513367,0.2609376609325409
12,0.28493267,63.546307,0.23430178,68.77383,0.7521907,0.73166014938837,0.33582863211631775,0.24698449671268463
13,0.5988534,51.56262,0.5960962,54.913784,0.9271399,0.9261860898562841,0.6058312058448792,0.5981770753860474
14,0.29127932,27.820122,0.23422013,67.197784,0.52675533,0.5311985267060144,0.3885980248451233,0.2679075002670288
15,0.49723154,64.683846,0.49266315,66.272766,1.0269042,1.0268273088194073,0.49857214093208313,0.4930262863636017
16,0.099843994,3.2323234,0.115875915,59.322975,0.36718234,0.36658464336069296,0.1880597025156021,0.15448275208473206
17,0.45045632,62.15882,0.4323409,59.560673,0.8546655,0.8528042034733863,0.46708279848098755,0.45369717478752136
18,0.5154906,60.984127,0.4428492,70.43778,0.8938177,0.8933309069701603,0.5201622247695923,0.44543594121932983
19,0.2657503,52.2009,0.24915062,68.45438,0.70298934,0.7042203182975451,0.34179940819740295,0.285969078540802
20,0.49212396,60.26938,0.47158775,65.19913,0.9053557,0.9045322448724793,0.49769455194473267,0.4774952828884125
21,0.25181058,1.6853932,0.21279004,3.2943678,0.6760317,0.6725975208339238,0.4012688398361206,0.3034859895706177
22,0.50365275,37.15885,0.40490392,57.641514,0.67010385,0.6631024336885838,0.5690821409225464,0.42026522755622864
23,0.10988172,62.4147,0.13256599,83.43742,0.50222397,0.5044598422678453,0.14239779114723206,0.13971176743507385
24,0.3653121,35.963303,0.29238644,49.639248,0.7162213,0.7105238709421384,0.4079437255859375,0.31910425424575806
25,0.17863199,70.81006,0.16345271,76.25,0.82266283,0.8223345837422781,0.22040815651416779,0.18957816064357758
26,0.16793893,50.071533,0.177521,77.55627,0.5847309,0.5801761767516534,0.22087378799915314,0.1869259923696518
27,0.37469587,62.249546,0.28165787,76.56868,0.8464897,0.839402654412247,0.4087439179420471,0.2978326678276062
28,0.38436648,70.6608,0.33939502,69.05564,0.8379145,0.8383781893622306,0.39813777804374695,0.35948070883750916
29,0.36000985,44.107483,0.29519007,60.64865,0.75417304,0.7454438383735362,0.423515647649765,0.3079390525817871
30,0.3729404,74.167725,0.3685789,75.68618,1.0789139,1.0768279766397817,0.37822815775871277,0.37241023778915405
31,0.21726316,71.33989,0.31613165,70.949135,0.65870875,0.6582809923305399,0.248441681265831,0.3243463933467865
32,0.47684774,55.23687,0.18706574,40.968975,0.51608914,0.5017761750945022,0.5022211670875549,0.20977354049682617
33,0.3406784,60.661156,0.31693473,60.82949,0.70362604,0.7032461472920009,0.3738270401954651,0.34985724091529846
34,0.5118578,61.321552,0.46750855,67.21203,0.95210195,0.9506810508313632,0.5236968994140625,0.47219008207321167
35,0.39076033,36.377953,0.3302139,63.003666,0.6225327,0.6062985305275237,0.4954337775707245,0.35984447598457336
36,0.24934794,58.314854,0.21645664,73.570755,0.74893475,0.7562502354560864,0.3001200556755066,0.23295675218105316
37,0.37355617,70.93466,0.42085406,69.15741,0.85233265,0.8512053713202477,0.3866933584213257,0.4272247552871704
38,0.16995391,81.60823,0.1926992,81.83326,1.0121552,1.0025224207767418,0.19732937216758728,0.20800869166851044
39,0.4335455,42.97472,0.37288135,59.465103,0.83850175,0.8271107509732247,0.4779660999774933,0.3874182403087616
40,0.03529412,16.037735,0.12462908,50.719822,0.7155136,0.7079275112477177,0.08459214866161346,0.16606169939041138
41,0.2570413,64.10257,0.19367589,73.07692,0.8024302,0.7964122916970934,0.2971324026584625,0.2284190058708191
42,0.45226073,66.27791,0.4472721,65.706924,1.0215613,1.0194635176232882,0.46291351318359375,0.4551424980163574
43,0.1528822,28.306877,0.14617284,47.984646,0.7306213,0.723242197549414,0.22076024115085602,0.19556452333927155
44,0.23337856,43.855934,0.17948718,9.756097,0.32235143,0.2854486331343651,0.3271500766277313,0.2987551987171173
45,0.32870445,73.37608,0.2958296,76.073616,0.93329555,0.9322485998982474,0.34287649393081665,0.2995300889015198
46,0.21398667,84.23981,0.28930324,79.17951,0.88884413,0.8869250840551796,0.22066166996955872,0.29462873935699463
47,0.23650976,23.57019,0.19494584,63.882065,0.5817731,0.5770571505562181,0.29906541109085083,0.21759569644927979
48,0.45026985,56.84327,0.45533141,64.8592,0.951878,0.9430389353207179,0.4898068606853485,0.47146740555763245
49,0.3449596,60.887573,0.32652444,74.99527,0.8380869,0.830881396148886,0.3808000087738037,0.33088234066963196
50,0.37638688,72.48083,0.37396228,75.360214,1.1271129,1.1251431681570554,0.3841875493526459,0.37640273571014404
51,0.39285713,62.385323,0.3943128,62.630207,1.1666532,1.1630139183430444,0.4226415157318115,0.42453065514564514
52,0.28441966,20.350657,0.28441966,20.350657,1.1342709,1.128028991889386,0.357830286026001,0.357830286026001
53,0.75783885,33.980637,0.74251384,39.281605,0.69258475,0.6923908131463187,0.7634139657020569,0.7438716888427734
54,0.5254491,59.07173,0.51963276,61.51141,0.9811112,0.9785881242581776,0.5405817031860352,0.5269200205802917
55,0.4714445,63.64774,0.4596668,67.781296,0.98889494,0.9895595268834205,0.480170339345932,0.4622420072555542
56,0.4778942,65.0457,0.4660577,68.06617,1.0084255,1.007572814112618,0.48288753628730774,0.4675806760787964
57,0.3987261,67.11807,0.38322622,68.79518,1.1811671,1.177912555209228,0.4207417070865631,0.40505528450012207
58,0.14885955,77.374306,0.12927757,81.79775,1.06788,1.06723153591156,0.17336682975292206,0.14913176000118256
59,0.33024246,61.31789,0.52613693,62.2054,0.51706797,0.5168892348806063,0.3336239457130432,0.5312251448631287
60,0.07393146,53.854813,0.3125691,56.682514,0.33057818,0.3262854151871233,0.09819360822439194,0.3574679493904114
61,0.28174236,31.46944,0.3205902,45.331947,0.9251385,0.9215566628036046,0.3771760165691376,0.39621153473854065
62,0.04339964,30.983385,0.53623855,45.554375,0.2969784,0.3050304248441188,0.056230030953884125,0.5775400996208191
63,0.013448607,74.199394,0.27039006,76.65391,0.3329153,0.3431283458047324,0.017016449943184853,0.28664496541023254
64,0.28922817,58.98004,0.30689207,57.786648,1.1047773,1.0908650157707078,0.3494356572628021,0.3704387843608856
