,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.63145965,0.851636,0.67476004,3.354978,0.30024418,0.29489271993699834,0.6886792182922363,0.7414584159851074
1,0.65120596,3.2238443,0.57099605,3.810035,0.60953885,0.5993207208420099,0.7198417782783508,0.6344375014305115
2,0.6068001,0.6614898,0.54095536,0.1615074,0.62986153,0.6195039349951244,0.6712328791618347,0.6142441630363464
3,0.61023045,4.9971766,0.5596672,4.4695606,0.62110645,0.6081953450253135,0.6557589769363403,0.6067688465118408
4,0.8677439,7.802186,0.8718948,7.3107047,0.40337625,0.40179627255389566,0.8773435354232788,0.8790609836578369
5,0.76061416,0.24166264,0.75407743,0.041511,0.5402058,0.5327017339436632,0.7966747879981995,0.7768551111221313
6,0.7599384,1.3328754,0.73791766,5.3890243,0.55470794,0.5488236570044568,0.7911912798881531,0.7647601366043091
7,0.75996244,3.6140401,0.722201,5.4816556,0.5317731,0.5251977113516707,0.802582859992981,0.7484240531921387
8,0.7814346,5.24312,0.74919754,0.117800236,0.52343565,0.5146272968304785,0.812889814376831,0.7784333825111389
9,0.7720182,0.17039001,0.7359404,2.0412831,0.5094158,0.4986885139032414,0.8133248686790466,0.7694135904312134
10,0.68410206,1.6028368,0.6654168,4.7093253,0.5627786,0.5503324628660553,0.7234548330307007,0.6965559124946594
11,0.7082506,11.374084,0.67349404,41.226288,0.5549183,0.5508658760472347,0.7325958609580994,0.6792479753494263
12,0.4412589,20.717876,0.3660734,32.087074,0.76461226,0.7448776794303404,0.4981454014778137,0.39087334275245667
13,0.773488,6.5065136,0.78700197,12.974906,0.5939687,0.5885702024164954,0.8027127385139465,0.8110920190811157
14,0.33573717,1.9054879,0.341848,0.38101837,0.62638825,0.6154948688259252,0.40808823704719543,0.3890248239040375
15,0.837509,9.694631,0.8446359,13.757589,0.48279184,0.4795550253046186,0.8505747318267822,0.850810170173645
16,0.08680754,85.85858,0.18079096,0.33296338,0.6213032,0.6102968693318729,0.11092805862426758,0.22648151218891144
17,0.6606208,15.455465,0.634254,9.650702,0.6261039,0.6182590605396974,0.6956070065498352,0.6491377353668213
18,0.76249045,5.566138,0.7091045,28.447723,0.54664224,0.5411947995424271,0.789203405380249,0.7111589908599854
19,0.34366927,0.22573364,0.35229293,7.001862,0.9022834,0.8873411419752397,0.382956326007843,0.3711262345314026
20,0.76675296,1.760841,0.7843233,10.8655615,0.4795691,0.47430646631278484,0.7849476933479309,0.7960819602012634
21,0.36264485,2.8089888,0.2806324,2.2316685,0.6549261,0.6372722223793206,0.4216795563697815,0.2876901924610138
