,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.5617736,8.247422,0.6231841,4.2207794,0.2856467,0.27573638373897186,0.6603142023086548,0.7022945284843445
1,0.5487189,13.838199,0.49385792,23.98712,0.6604042,0.645833112512316,0.6257668733596802,0.562357485294342
2,0.5399227,21.340237,0.5137985,26.379543,0.6295121,0.6207325820411955,0.5988759994506836,0.5670639872550964
3,0.51831657,34.302654,0.4665595,40.226048,0.64615726,0.6394205740519933,0.580099880695343,0.5280225872993469
4,0.67334896,47.776215,0.67670137,47.497826,0.79375654,0.7934334817386808,0.6749795079231262,0.6783454418182373
5,0.475856,58.44093,0.47760466,58.357548,0.95865613,0.955494095101243,0.4969525933265686,0.49743175506591797
6,0.50245786,56.0426,0.48616582,57.849663,0.9308411,0.9272582609738622,0.522201418876648,0.5038663744926453
7,0.50568587,54.210598,0.47460902,59.15981,0.8866268,0.884053709322498,0.5264037847518921,0.4915955066680908
8,0.47902444,58.141865,0.45445615,61.144524,0.96308655,0.9619777994496481,0.49650824069976807,0.4684256315231323
9,0.52220356,53.48353,0.47980693,57.853508,0.8587081,0.8569812768981571,0.5523561239242554,0.5018698573112488
10,0.43150824,60.62411,0.39249974,63.070374,0.86328864,0.8582692680259546,0.456844300031662,0.4177733361721039
11,0.4566625,50.110672,0.44340745,66.915085,0.7521635,0.7478882912369,0.5115886330604553,0.45056837797164917
12,0.41334245,52.79253,0.23241965,59.562172,0.65975237,0.657655061249222,0.45287689566612244,0.2553505599498749
13,0.61585337,44.287975,0.6095827,48.142437,0.8423361,0.8401595050380344,0.6349788904190063,0.6221094131469727
14,0.26573426,2.057927,0.26011437,4.3643923,0.47781718,0.46728773148996483,0.45748382806777954,0.35078176856040955
15,0.6516736,48.569645,0.6409539,50.883568,0.81860334,0.818489745259285,0.6562358736991882,0.6426621079444885
16,0.05702067,12.525253,0.11469955,2.108768,0.4229661,0.41716800359565576,0.09041835367679596,0.18863700330257416
17,0.45197093,62.37223,0.46588477,59.78874,0.83034885,0.8271350808796427,0.4725809097290039,0.48460862040519714
18,0.64426035,41.62963,0.5504781,55.77293,0.6811248,0.6801995599553698,0.6637246012687683,0.5578414797782898
19,0.30310798,0.45146728,0.2865642,34.301678,0.6636999,0.6509842114789145,0.392070472240448,0.3503337800502777
20,0.5947407,46.839684,0.56999254,53.435772,0.8008724,0.7989889482657115,0.6091175079345703,0.5763734579086304
21,0.2713568,3.5955057,0.21101993,1.2752391,0.5405269,0.5307715865295558,0.47287899255752563,0.33107343316078186
22,0.35878962,5.7382784,0.3241996,36.462265,0.6572438,0.6548874100404126,0.5002511143684387,0.38695091009140015
23,0.090335436,2.257218,0.15478384,18.181818,0.4623379,0.46408044248375857,0.1769154816865921,0.18615542352199554
24,0.31354123,25.93272,0.21276596,41.750843,0.7009926,0.6969880705078444,0.37291041016578674,0.27588653564453125
25,0.20008662,38.756985,0.20738874,50.170456,0.71893346,0.715956058370925,0.27848100662231445,0.2590252757072449
26,0.14545454,26.895565,0.17715392,67.13827,0.5284284,0.5323192096625764,0.23877067863941193,0.20183485746383667
27,0.41563055,9.4262295,0.33174837,32.080273,0.6473579,0.6277145871803873,0.5310633182525635,0.41578209400177
28,0.5035363,56.740086,0.45018744,54.37333,0.70432556,0.7024779857624145,0.5243535041809082,0.47858941555023193
29,0.41856274,3.0710173,0.34666666,31.756756,0.64681166,0.6381288431939625,0.5085811018943787,0.3887985646724701
30,0.44373634,65.10746,0.42828137,67.15849,0.99640894,0.9928496687185197,0.4566367268562317,0.43894147872924805
31,0.32017142,30.9881,0.2804054,30.047194,0.43039346,0.4226581977769023,0.4001452326774597,0.3411591947078705
32,0.4912757,33.77377,0.21733212,12.664683,0.41442546,0.4141849783914431,0.5707454681396484,0.2690255641937256
33,0.38356787,54.34711,0.42905635,54.542465,0.61307585,0.6077643656659694,0.43745318055152893,0.4787156283855438
34,0.6098837,49.50096,0.55069774,57.19164,0.87140054,0.8691981399343127,0.6223125457763672,0.55580735206604
35,0.49514562,4.330709,0.35865888,39.3315,0.47006053,0.45786619910172055,0.6088295578956604,0.404296875
36,0.44096488,1.1825572,0.35941476,35.848175,0.5730938,0.5573404688920294,0.5451977252960205,0.4289562404155731
37,0.39298245,67.41383,0.436015,65.421295,0.83607537,0.8351593273026603,0.41373616456985474,0.45107823610305786
38,0.24520703,69.682976,0.19533993,70.05392,0.92193794,0.9065907409858136,0.2756000757217407,0.24054983258247375
39,0.37971014,23.221634,0.36442643,45.424156,0.73105735,0.723923580100139,0.48075276613235474,0.40854960680007935
40,0.03583278,7.5471697,0.062455133,45.736435,0.7728083,0.776183331716207,0.09121061116456985,0.10851169377565384
41,0.30599296,41.88034,0.26481557,56.41026,0.6773795,0.6775691183550017,0.38874533772468567,0.31487658619880676
42,0.5766223,54.799355,0.5647084,54.03402,0.8278595,0.8272719075282415,0.584908664226532,0.5714749097824097
43,0.1792873,7.0546737,0.17795108,12.859885,0.6720721,0.6720393269278463,0.30397912859916687,0.290076345205307
44,0.20123565,5.508475,0.10344828,1.8292682,0.27717724,0.269047135513808,0.3808000087738037,0.2857142984867096
45,0.49238643,38.332645,0.42966506,44.58078,0.7634592,0.7552447824960663,0.5539618730545044,0.4673089385032654
46,0.3154778,66.63077,0.41046742,55.91653,0.7809661,0.772958242964177,0.3304666578769684,0.4356817305088043
47,0.27203482,2.4263432,0.20473449,22.686321,0.47498402,0.4642713648045347,0.4046511650085449,0.2915632724761963
48,0.56669533,17.880795,0.5652999,33.133614,0.7237604,0.7138498719249453,0.6263145804405212,0.6166830062866211
49,0.49372223,33.10651,0.42766297,57.23473,0.69894505,0.6949001586153393,0.5421494245529175,0.44754862785339355
50,0.53088236,53.115887,0.51900285,58.02147,0.96981114,0.9665439797299249,0.5475722551345825,0.5336491465568542
51,0.45276806,25.327652,0.45419145,25.813803,1.0401874,1.0302446403673717,0.5271317958831787,0.5283703804016113
52,0.3729312,6.449593,0.3729312,6.449593,0.9955431,0.9802737632677668,0.5196119546890259,0.5196119546890259
