,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.77831036,20.39279,0.53696924,7.1266108,0.36127907,0.36127195954322816,0.7801653146743774,0.5404031276702881
1,0.8210805,8.809696,0.70452803,15.270239,0.30348107,0.30348165035247804,0.8238204121589661,0.7072027921676636
2,0.65371025,1.0657194,0.30062112,141.1017,0.53423715,0.5341964006423949,0.6560846567153931,0.30123457312583923
3,0.69798136,17.434444,0.56443864,0.08695652,0.52513856,0.5251317501068116,0.7029780745506287,0.572056233882904
4,0.7169811,37.423313,0.7279891,3.4890597,0.37786657,0.37785986065864563,0.719063937664032,0.7321509718894958
5,0.7126299,24.02938,0.59669924,46.620792,0.4820022,0.4819502532482148,0.7172247171401978,0.5989373922348022
6,0.66101694,24.50805,0.48454636,27.366608,0.48578885,0.48558890223503104,0.6694386601448059,0.49240121245384216
7,0.7775093,17.010612,0.79125875,4.3817935,0.34809604,0.34809697270393375,0.778064489364624,0.793339192867279
8,0.7330921,13.059314,0.61321336,48.073338,0.40403053,0.4039637684822083,0.739118218421936,0.6146581768989563
9,0.7003454,13.679245,0.61275774,45.26421,0.4580493,0.45804178714752203,0.7021459341049194,0.6138933897018433
