,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.78806555,0.13451709,0.5342933,0.075815015,0.12930803,0.12029943078756328,0.8262923955917358,0.5687816739082336
1,0.8227718,2.3516643,0.7172684,1.014869,0.103699215,0.09683369318644208,0.8563104867935181,0.7559224963188171
2,0.64672595,1.598579,0.38794726,4.661017,0.07112643,0.06975908269484832,0.746666669845581,0.476666659116745
3,0.7607053,1.8426647,0.60186416,1.0434783,0.16292912,0.15372299333413453,0.8188217878341675,0.6770026087760925
4,0.7608363,12.020705,0.71116656,0.38438794,0.21201223,0.20743604759375256,0.7816141843795776,0.7617761492729187
5,0.73441994,0.66456807,0.66363263,21.79897,0.24023871,0.2309278231859207,0.7732884287834167,0.6908085942268372
6,0.6793587,0.17889087,0.49056605,3.958692,0.16897544,0.13721889421343803,0.7200754284858704,0.5751152038574219
7,0.77910495,0.7075472,0.7816841,1.9361413,0.1680912,0.15137389133373902,0.8115896582603455,0.811188817024231
8,0.7470776,0.78043705,0.67770237,12.274705,0.16470523,0.14558267802000052,0.7952200174331665,0.7069984078407288
9,0.7315141,1.4937106,0.64938056,26.969093,0.23084873,0.21977562735478073,0.794459342956543,0.6696270108222961
