,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.50726116,26.485863,0.53973186,10.145522,0.6897229,0.6867107848326366,0.5237061381340027,0.5588803291320801
1,0.621261,9.902984,0.61786234,1.2542646,0.58715534,0.5840849975744883,0.6322174668312073,0.6299228072166443
2,0.64019626,6.519516,0.65144354,2.4535809,0.5331593,0.5312858819961547,0.6550009846687317,0.6651443243026733
3,0.12459442,13.663845,0.14127424,80.93385,0.5979055,0.5719365812838076,0.13667425513267517,0.13636364042758942
4,0.19097222,5.4054055,0.23160173,53.846157,0.7406939,0.7340057815114658,0.2187742441892624,0.2502502501010895
5,0.13068652,5.327869,0.13572343,11.015119,1.0012454,0.9996268451213837,0.13722126185894012,0.14374445378780365
6,0.29031363,21.286173,0.28479263,29.386892,0.653864,0.647358184059461,0.3050847351551056,0.2886236011981964
7,0.39336458,46.576126,0.3982435,45.10379,1.0217621,1.0177511523167293,0.3964904248714447,0.4040277898311615
8,0.5677844,1.8184837,0.56636924,2.616491,0.63856,0.6377918024857838,0.571928083896637,0.5744233131408691
9,0.20775805,130.65218,0.18942189,87.78761,0.61793023,0.6122177690267563,0.24541284143924713,0.20360447466373444
10,0.6547206,9.768822,0.6437145,10.097354,0.5362316,0.5353085001309714,0.6679805517196655,0.6520398855209351
11,0.2972096,56.40599,0.2932662,44.838215,0.622681,0.6147916714350382,0.2837606966495514,0.29181140661239624
12,0.7028454,2.3706896,0.6952675,5.8194933,0.5832358,0.5817433396975199,0.711521327495575,0.7078666090965271
13,0.69839406,14.382574,0.6971742,0.99134827,0.5929227,0.5917047361532847,0.7029027342796326,0.7051135301589966
14,0.34285715,1.2692051,0.3470427,15.44186,0.725739,0.7207136104504266,0.36271870136260986,0.3703400194644928
15,0.32166302,1.9501624,0.28521332,12.282878,0.80870825,0.8040670057137806,0.35840708017349243,0.3381783068180084
16,0.6368122,25.964657,0.6354383,20.248325,0.7232825,0.7229920824368795,0.6376180052757263,0.6369946599006653
17,0.7052755,1.1265655,0.70660955,5.1961966,0.55148244,0.54979940255483,0.7214772701263428,0.7279058694839478
18,0.64550674,0.18829168,0.6374638,5.5119696,0.61406815,0.6085074543952943,0.6499184966087341,0.6486966609954834
19,0.6299846,7.2987437,0.6263586,2.313021,0.5790538,0.5765686631202698,0.6421545743942261,0.6326136589050293
20,0.7289349,2.0655515,0.74353004,10.606846,0.38689235,0.383046954870224,0.7507248520851135,0.7551680207252502
21,0.6789038,1.3884069,0.68108195,15.037812,0.5052724,0.5024426778157554,0.6861301064491272,0.6868928074836731
22,0.48778468,2.6960785,0.47603306,3.0919447,0.5706295,0.5566404064496357,0.5421456098556519,0.5399422645568848
23,0.26184538,7.8498297,0.29467085,13.616072,0.72181904,0.7034473940730095,0.3604240417480469,0.3684913218021393
24,0.34878588,1.5037594,0.3727034,3.6082473,0.586966,0.5734673390785854,0.39842209219932556,0.3959899842739105
25,0.42668137,30.203045,0.44357213,1.3833992,0.6108795,0.6110679705937704,0.4507160782814026,0.5185752511024475
26,0.683204,1.3938957,0.7274249,7.6198816,0.49327427,0.4904921452204386,0.6991357207298279,0.7392803430557251
27,0.7377622,5.3859963,0.72440296,0.71625346,0.3717476,0.3711304664611817,0.7460773587226868,0.7406383752822876
28,0.3751111,26.093296,0.3539823,5.591398,0.6451522,0.6241213430960975,0.4341507852077484,0.4236111044883728
29,0.7160274,22.37676,0.67806536,6.7554483,0.36415124,0.36338563760121656,0.7206704020500183,0.6962406039237976
30,0.7478177,0.31667355,0.7763487,3.48964,0.30005875,0.2971098224322001,0.7632713913917542,0.7808369398117065
31,0.68578726,5.5543013,0.6627668,1.4972922,0.38208008,0.3781848152478536,0.6935657262802124,0.687122106552124
32,0.80673546,8.208723,0.8011926,1.2341154,0.29949602,0.29865207274754835,0.8201932907104492,0.8180373907089233
33,0.75938416,2.5211492,0.77573496,4.3300653,0.3517229,0.3498197396596273,0.7595034241676331,0.7890738844871521
34,0.6833705,0.739645,0.6854116,10.723921,0.41756076,0.41146712501843763,0.6962750554084778,0.7237250804901123
35,0.6077509,31.810585,0.64319175,8.492823,0.55250096,0.5514443020025888,0.6182088851928711,0.6599903106689453
36,0.58600295,39.318947,0.6494306,10.719487,0.5194439,0.5190162658691406,0.5895939469337463,0.6632506251335144
37,0.63856715,20.413853,0.6427231,7.5591536,0.5317353,0.530939131975174,0.6409303545951843,0.6476066708564758
38,0.5549481,48.133762,0.5726739,29.876417,0.703553,0.7028980950514476,0.5568216443061829,0.5779196619987488
39,0.70089406,8.817006,0.68808466,1.213799,0.4237627,0.41867069403330487,0.7205525636672974,0.7193108201026917
40,0.42148042,10.922064,0.43947938,9.45025,0.70866185,0.694102942943573,0.4573304057121277,0.4822485148906708
41,0.36101082,65.92,0.37599665,20.950966,0.5093755,0.5069009910027185,0.37045204639434814,0.3926050364971161
42,0.37932992,14.159292,0.35722244,24.21671,0.6281117,0.619537169734637,0.4350808560848236,0.4039634168148041
43,0.41850346,104.52756,0.6962271,2.47184,0.40481204,0.40418119728565227,0.4408688545227051,0.7168258428573608
44,0.61354536,13.360575,0.67867076,7.7395945,0.5016365,0.49785173932711285,0.631788432598114,0.6989418864250183
45,0.56497175,16.138613,0.6065486,5.695398,0.5218127,0.5204243560632071,0.5693827867507935,0.6163771748542786
46,0.49231923,26.694473,0.50772333,4.1798105,0.57915616,0.5667644590139389,0.5458215475082397,0.5634782314300537
47,0.5466667,12.383561,0.55918103,10.032188,0.55953133,0.5546895265579224,0.5819256901741028,0.6038206219673157
48,0.50607735,7.058824,0.5420168,1.6949153,0.4888547,0.4742212295532226,0.5021186470985413,0.5533199310302734
49,0.19478528,4.8484845,0.15614036,42.296074,0.657019,0.642243097225825,0.23529411852359772,0.20416666567325592
50,0.47683924,0.72926164,0.4984472,1.903467,0.5424892,0.5319521874189378,0.48080000281333923,0.4439411163330078
51,0.5143459,14.754099,0.5195898,14.495206,0.61787516,0.6143546899159749,0.5590194463729858,0.5601704120635986
52,0.7087264,3.0597312,0.70987654,0.7431134,0.51899344,0.5168348153432211,0.7186061143875122,0.724112868309021
53,0.5808373,7.022953,0.5527894,5.4870844,0.62763935,0.6207268039385478,0.6039639711380005,0.5868690609931946
54,0.5521886,17.423134,0.5435864,13.51734,0.63707745,0.6328711311022439,0.5779586434364319,0.5680176019668579
55,0.41805226,63.94984,0.3597746,112.60162,0.7386522,0.7365806202093759,0.43478259444236755,0.3725806474685669
56,0.620896,26.774252,0.61403966,48.98707,0.52981436,0.5352271099885306,0.6334391236305237,0.6264150738716125
57,0.6294213,3.2456923,0.62189,3.216939,0.75536776,0.7549313902854918,0.638798177242279,0.6318596601486206
58,0.4986696,15.272109,0.47988552,12.288733,0.6326455,0.6275584101676941,0.53679358959198,0.5182087421417236
59,0.31534836,8.406114,0.294019,24.748745,0.7301117,0.7235449329018593,0.362684428691864,0.3394123613834381
