,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.74464786,26.580576,0.51735723,2.0470052,0.43467256,0.4346676922979808,0.7458417415618896,0.5196408629417419
1,0.7263272,33.031837,0.65994453,12.626858,0.49106675,0.49106439806166147,0.7271544933319092,0.6621246337890625
2,0.58449304,21.314386,0.3183183,82.203384,0.60343105,0.6034244518904458,0.5874125957489014,0.31831830739974976
3,0.6026087,36.853294,0.47515985,22.521738,0.7280684,0.728068320524125,0.604529619216919,0.47609660029411316
4,0.6167378,51.782978,0.6854428,25.63572,0.5515932,0.5515926721550168,0.6167184114456177,0.6868103742599487
5,0.687604,31.82931,0.5769359,52.101254,0.54930514,0.5493031640847523,0.6888934969902039,0.5778961181640625
6,0.51817113,46.690517,0.33715597,48.70912,0.77825624,0.7782280778601056,0.52173912525177,0.3390607237815857
7,0.7544152,22.582548,0.7658887,10.80163,0.4203853,0.42038143532616756,0.7557404041290283,0.7677094340324402
8,0.704,30.645163,0.53878266,58.576756,0.5280834,0.5280778677690596,0.7048322558403015,0.5393406748771667
9,0.54294807,51.72956,0.45419848,69.39182,0.7857231,0.7857170956475393,0.543524444103241,0.4541984796524048
