,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.6684623,0.941282,0.6565793,0.27056277,0.17369866,0.16490548877489009,0.7259975671768188,0.7149590849876404
1,0.667333,5.2919707,0.5777709,7.110276,0.47612122,0.4547834218967528,0.7502590417861938,0.6562402248382568
2,0.61132073,1.9269485,0.5486478,2.7456257,0.50703454,0.4862907379865646,0.725767195224762,0.6474320292472839
3,0.62906647,7.961603,0.553628,1.4384793,0.45544016,0.42984346534524653,0.6915633678436279,0.6236427426338196
4,0.86640537,0.67092305,0.872081,0.14142732,0.35235098,0.34808076307887126,0.8837288618087769,0.8867865800857544
5,0.7153332,8.844852,0.70836884,8.6619625,0.5673993,0.5560778213398798,0.7701072096824646,0.7583948373794556
6,0.73861706,13.795946,0.7232201,17.339745,0.6027827,0.5929617900223958,0.7826603055000305,0.7581560611724854
7,0.7242868,2.3238068,0.69785744,12.881271,0.5520285,0.5392022910572233,0.7823190093040466,0.7349901795387268
8,0.741951,5.8242054,0.71613353,12.579825,0.5636145,0.5530745653879074,0.7968288660049438,0.7588218450546265
9,0.7155425,9.219992,0.6830018,17.748299,0.58345705,0.5723607691980542,0.7740675210952759,0.7283104062080383
10,0.71770835,9.361702,0.67217946,3.871225,0.4601845,0.44302157333918984,0.7788142561912537,0.71650630235672
11,0.71147597,0.8854078,0.7057301,34.270554,0.45110384,0.4413345231896355,0.7636120915412903,0.7129859328269958
12,0.42364672,1.5793253,0.40747073,12.987332,0.5455827,0.5097013604782876,0.515427827835083,0.4527752101421356
13,0.7815563,2.8465998,0.7967625,4.268891,0.48884386,0.4784029844261351,0.8246415257453918,0.8303595185279846
14,0.30352536,4.64939,0.3439467,5.0571527,0.39281312,0.3647597979931604,0.4760638177394867,0.4144916236400604
15,0.8422357,7.5547733,0.8434144,11.714007,0.46251634,0.45662878240857807,0.8681711554527283,0.856965184211731
16,0.10074074,10.10101,0.23120998,1.9422863,0.2965208,0.2847971393815464,0.21080602705478668,0.3480041027069092
17,0.7052705,8.974503,0.6329507,7.190013,0.43816268,0.42443876748993287,0.7715341448783875,0.6864100694656372
18,0.7784757,2.15873,0.73189914,22.594612,0.41628307,0.4078145746673857,0.813668429851532,0.7397534251213074
19,0.32870212,3.7810385,0.33492824,5.9217877,0.56460327,0.5465224527177357,0.44895243644714355,0.43417611718177795
20,0.7622183,6.412615,0.7779254,4.126381,0.4110176,0.39982435391062787,0.796231746673584,0.806338369846344
21,0.2894309,6.629214,0.2420278,0.8501594,0.47891393,0.4598209752922966,0.3714609146118164,0.3637368679046631
