,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5375576,13.819965,0.55264235,0.12297602,0.66033643,0.6607859790325166,0.5476371049880981,0.5732496976852417
1,0.6257341,2.5993044,0.634676,0.53180814,0.55314857,0.5541183769702912,0.6338159441947937,0.6484274864196777
2,0.6628543,5.658769,0.6792716,3.2682836,0.45189813,0.4510323286056518,0.6822479367256165,0.7030192613601685
3,0.11396012,14.147522,0.10401891,129.18288,0.6412991,0.6126404359936715,0.1341085284948349,0.1074918583035469
4,0.08580274,81.08108,0.0885391,194.5055,0.8548635,0.8458903279155492,0.12418584525585175,0.13873541355133057
5,0.15520877,16.325136,0.14656097,22.606192,0.88212603,0.8768220782279968,0.2313024401664734,0.21645021438598633
6,0.26405558,3.6012862,0.28197065,1.6913319,0.6754599,0.6765749543905258,0.27966102957725525,0.2940038740634918
7,0.614554,1.28966,0.6370517,1.4307494,0.6141981,0.6087243497371674,0.6346913576126099,0.6646571159362793
8,0.56081533,2.839824,0.5611021,5.066194,0.6405673,0.6387317538261414,0.568162202835083,0.5749924182891846
9,0.17227235,65.0,0.1918429,34.336285,0.59701973,0.5850187808275222,0.2505338191986084,0.21041330695152283
10,0.670876,4.4189854,0.667618,14.865202,0.50609535,0.5038523018360137,0.6861706972122192,0.6810128092765808
11,0.32416788,29.950083,0.26713288,20.338982,0.6313545,0.6370439291000365,0.3029637634754181,0.291547954082489
12,0.7008317,2.5291584,0.698027,0.20419276,0.5520135,0.5500677406787873,0.7184888124465942,0.7112705111503601
13,0.7174396,10.435257,0.72213435,3.57336,0.5284835,0.5275930881500244,0.7223649621009827,0.7307621240615845
14,0.35903764,16.566465,0.38010323,1.7674419,0.7081603,0.7111877098679542,0.3996151387691498,0.4159802198410034
15,0.29501384,24.26869,0.27787802,42.307693,0.8481738,0.8479684993624688,0.36275243759155273,0.3581081032752991
16,0.68698096,15.251327,0.6924862,8.707808,0.6054006,0.604002970457077,0.6884067058563232,0.6948810815811157
17,0.7407981,1.359431,0.7429104,1.1785188,0.48985234,0.4885948240756988,0.756899893283844,0.757758617401123
18,0.6956707,0.6590209,0.6931243,5.6829615,0.47754493,0.4733099937438965,0.7022964358329773,0.7028137445449829
19,0.623765,3.0780318,0.6201894,4.1329107,0.53885454,0.532540374994278,0.6539685726165771,0.6422091722488403
20,0.75282913,5.462615,0.74439216,5.951763,0.33105522,0.3249994039535522,0.7804007530212402,0.7723028659820557
21,0.72415745,2.1693854,0.7294432,3.8539848,0.3843946,0.3744446933269501,0.7519541382789612,0.7453812956809998
22,0.43230626,21.650326,0.4229157,21.15541,0.6775974,0.6627041459083556,0.5465838313102722,0.5490500330924988
23,0.104489796,72.69624,0.14347826,12.946428,0.87216836,0.8469649691134691,0.21229049563407898,0.19781817495822906
24,0.14285715,34.962406,0.16180371,10.824742,0.69450885,0.7207984618842602,0.21658986806869507,0.20439845323562622
25,0.41651577,53.553303,0.42211056,19.565218,0.683045,0.6684530511498452,0.5036216378211975,0.5079485177993774
26,0.6782789,6.5849557,0.7093569,2.8903,0.39607352,0.3914491564035415,0.7365517020225525,0.7714167833328247
27,0.71612626,9.0215435,0.6920358,6.391185,0.336526,0.33702462017536167,0.7460885643959045,0.7436274290084839
28,0.26634383,12.390671,0.26415095,29.24731,0.75007313,0.7302948787808418,0.3766707181930542,0.367316335439682
29,0.7349197,7.816901,0.72697115,2.6634383,0.25968358,0.2544396847486496,0.7706093192100525,0.7525737285614014
30,0.7585464,4.598651,0.78757584,3.6350417,0.26440382,0.26105215251445774,0.7974824905395508,0.830295741558075
31,0.67763156,4.0867014,0.6808326,20.388659,0.343379,0.34981272816658027,0.7090145945549011,0.7057260870933533
32,0.80249906,4.5950155,0.8064109,1.3990713,0.27422765,0.2716451704502106,0.826300859451294,0.8302080035209656
33,0.7526728,1.0051093,0.76377773,4.7691994,0.31595278,0.3062527418136597,0.7701837420463562,0.7979905605316162
34,0.6916624,0.5362426,0.7015366,3.8893886,0.37491772,0.36984976232051847,0.7202759385108948,0.750698447227478
35,0.6912124,1.6713092,0.71444356,3.0053828,0.3765582,0.37370943129062656,0.7193714380264282,0.7363768219947815
36,0.61843747,2.969709,0.6700715,9.758229,0.33186096,0.323124647140503,0.656410276889801,0.7280145287513733
37,0.67613304,0.84700334,0.69236064,2.1419675,0.41243178,0.4070151865482331,0.6968550682067871,0.7135835289955139
38,0.71011126,16.48385,0.69314116,8.063852,0.4062559,0.3999669760465622,0.7255668044090271,0.7268574833869934
39,0.70310557,3.5120149,0.6888973,9.050255,0.41665304,0.41439012289047245,0.7322927117347717,0.7333984375
40,0.426466,24.972557,0.41087443,5.497501,0.5958183,0.5857330486178398,0.4989798963069916,0.46658796072006226
41,0.36535433,3.2,0.3449024,5.4977713,0.48361295,0.48499680310487747,0.3953630328178406,0.3313872814178467
42,0.33545402,18.977385,0.29166666,16.18799,0.67618924,0.654584002494812,0.45272207260131836,0.41816920042037964
43,0.38139752,4.232283,0.66341794,12.546934,0.3214166,0.31896487474441537,0.4574279487133026,0.6907345652580261
44,0.6628874,0.06191184,0.7081349,5.2705836,0.3822688,0.37191043198108675,0.7044713497161865,0.7535850405693054
45,0.5421256,10.429043,0.5814543,0.71192473,0.47475275,0.47316232919693,0.5311192274093628,0.5767496824264526
46,0.448965,45.1512,0.4776599,9.77918,0.6374943,0.6400597840547562,0.5078235864639282,0.5414499640464783
47,0.53458214,28.164383,0.5324768,25.482834,0.54572564,0.5400814801454545,0.598556637763977,0.6080697774887085
48,0.4187256,19.058823,0.39950982,27.118645,0.5302208,0.5133200988173485,0.47401246428489685,0.5139665007591248
49,0.16596106,30.303032,0.14256619,4.2296076,0.5982026,0.58681766577065,0.23117077350616455,0.23639774322509766
50,0.4495114,32.08751,0.4611059,17.60707,0.56471914,0.5881866708397865,0.40323173999786377,0.45625558495521545
51,0.4973046,12.210289,0.50605655,11.957135,0.609215,0.6014127850532531,0.589229166507721,0.5823303461074829
52,0.68929183,3.405614,0.6836022,0.4099936,0.47816542,0.47341338098049157,0.7099246382713318,0.7106823325157166
53,0.5499385,9.129839,0.53392756,7.563735,0.6273651,0.6124044626951218,0.6263785362243652,0.621552586555481
54,0.5465376,3.3674963,0.51372117,6.581741,0.6639411,0.6568994849920272,0.6010464429855347,0.6021978259086609
55,0.34661546,17.659353,0.31545064,52.574528,0.7099904,0.698802874982357,0.40016502141952515,0.3892922103404999
56,0.6237105,15.477718,0.61514974,0.66810346,0.47885177,0.48152452707290644,0.660599410533905,0.65953528881073
57,0.629226,0.30451575,0.6194993,0.27488858,0.71517515,0.7094561755657197,0.6410108208656311,0.6315299868583679
58,0.50522286,4.62585,0.49007797,1.2676057,0.5676878,0.5511047631502153,0.5750336647033691,0.5576757788658142
59,0.31397173,8.624454,0.31714126,25.0,0.6187602,0.6213167905807494,0.3619421422481537,0.3735070526599884
