,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.6310795,0.58269835,0.68063706,1.677489,0.2993404,0.294069548547268,0.6899662017822266,0.7469630241394043
1,0.6479055,0.973236,0.5709047,0.053662464,0.60648507,0.595649810731411,0.7177734375,0.6394041180610657
2,0.60763305,0.25884384,0.5468189,1.4535667,0.62864417,0.6173370313644411,0.6760740280151367,0.614716112613678
3,0.613788,7.876906,0.56595266,1.8494735,0.6179913,0.605252617796262,0.6737315058708191,0.6179975867271423
4,0.868199,5.0860295,0.8724044,4.5800695,0.4049751,0.40292151172955826,0.8805897831916809,0.8817829489707947
5,0.7594401,0.18642546,0.7532818,0.387436,0.54215586,0.5351938847700755,0.7990226149559021,0.7785204648971558
6,0.762106,1.903126,0.74024725,2.2860532,0.55474806,0.548073871731758,0.8007479310035706,0.7722693085670471
7,0.7590998,0.8879024,0.72162867,3.6812472,0.5300861,0.522930564681689,0.8041439652442932,0.7510075569152832
8,0.78060323,4.461662,0.748812,0.6262012,0.526196,0.5176537915070852,0.8153483867645264,0.7806034088134766
9,0.77155256,2.2087593,0.737563,2.9618616,0.5065455,0.49628912697235744,0.8145745992660522,0.7713399529457092
10,0.68515754,4.9787235,0.66502273,1.5431688,0.5667991,0.5540303598841032,0.7251980900764465,0.6966479420661926
11,0.71282876,9.671377,0.67707086,40.097107,0.56169295,0.5574618420998254,0.7335842251777649,0.6833285689353943
12,0.4288201,10.294329,0.36622852,23.158283,0.7580445,0.7330859538912773,0.505233883857727,0.40034177899360657
13,0.7711369,3.0649898,0.7890043,9.771485,0.59276026,0.5860191826025645,0.8053266406059265,0.8165955543518066
14,0.32718328,2.515244,0.33523107,1.3855213,0.62565166,0.6147538337111473,0.3945111632347107,0.38938361406326294
15,0.8363529,7.952094,0.84257895,12.0934515,0.48358464,0.47972216228644055,0.8523328900337219,0.8524783849716187
16,0.093354434,55.353535,0.17927508,1.4428413,0.6157886,0.6046323711176713,0.1260037124156952,0.22824138402938843
17,0.66043735,14.219926,0.63401806,8.330333,0.6203097,0.6126182500521342,0.6978068351745605,0.6510655283927917
18,0.76244897,5.555556,0.70907134,28.439703,0.55262727,0.5474593297640482,0.7899736762046814,0.7111589908599854
19,0.34456712,1.4672686,0.34776607,1.1173184,0.89829016,0.882253007888794,0.38871636986732483,0.3755868673324585
20,0.76591504,2.148489,0.78337115,9.651243,0.4829693,0.4768616120020549,0.7867798209190369,0.7974112629890442
21,0.35238096,2.6966293,0.27744982,2.2316685,0.6602643,0.6423745401700337,0.4262101650238037,0.2944444417953491
22,0.5856024,2.5192442,0.49635416,18.867926,0.59754735,0.5788227416078251,0.6674747467041016,0.5135061144828796
23,0.19594964,0.5249344,0.2753346,3.4004164,0.62378895,0.6011718566219011,0.26207810640335083,0.3097345232963562
24,0.43956763,0.73394495,0.3652174,0.04810005,0.7346319,0.726649031440417,0.48336026072502136,0.39874574542045593
25,0.44132772,0.0,0.41728562,18.636364,0.7202165,0.702760740419229,0.4918322265148163,0.450242280960083
26,0.26049516,1.1444921,0.32270917,6.302251,0.58371055,0.562653487175703,0.30473750829696655,0.3344120681285858
27,0.3525,7.923497,0.30730677,0.76314306,0.91184866,0.8994982082645098,0.47816431522369385,0.35889917612075806
28,0.7221757,0.39647576,0.59252614,5.726565,0.55329347,0.5453389495611192,0.7586967349052429,0.6153846383094788
29,0.53911114,0.6909789,0.4760028,2.027027,0.6288937,0.6167114428679148,0.6072633266448975,0.5001949071884155
30,0.73957247,22.587442,0.7249782,27.137869,0.6507028,0.6472610905766486,0.75136399269104,0.7355356216430664
31,0.31651092,6.4148993,0.39977124,7.8657575,0.6039719,0.583679473598798,0.3856644332408905,0.4453987777233124
32,0.7008604,5.220754,0.28708297,1.1899703,0.39070183,0.37572327286005014,0.7374911904335022,0.30975428223609924
33,0.4728739,2.0165288,0.4962649,2.4358132,0.5969686,0.5843951229254405,0.5333869457244873,0.566082775592804
34,0.8034837,2.8439152,0.7759859,17.640163,0.50062954,0.49446031788984934,0.834235668182373,0.7866208553314209
35,0.5903913,1.4173229,0.45916247,23.580585,0.48608124,0.47397825161616014,0.6582049131393433,0.5058575868606567
36,0.50415975,2.2912047,0.44483986,15.651359,0.6824246,0.6675098769863448,0.5764809846878052,0.4753018617630005
37,0.6315914,20.945232,0.6657718,16.111298,0.54501706,0.5377107381820678,0.6605609655380249,0.687015950679779
38,0.5718391,8.335083,0.532869,9.456656,0.7741755,0.761343031724294,0.6141498684883118,0.5582988858222961
39,0.5153374,1.2345679,0.5385176,3.426661,0.67881924,0.661919594903787,0.5880513191223145,0.5695882439613342
40,0.32555878,0.18867925,0.3580529,8.361019,0.7305378,0.7049778170386951,0.40290990471839905,0.42747583985328674
41,0.40647882,0.48309177,0.356418,25.362318,0.7392335,0.712641440530618,0.48954182863235474,0.41909196972846985
42,0.8049208,2.9080029,0.7936396,1.2640449,0.5189037,0.5143196930487951,0.8356861472129822,0.8231388330459595
43,0.33846155,0.70546734,0.31651047,1.1516315,0.7515913,0.7356922157605488,0.37922295928001404,0.3676277995109558
44,0.23399015,0.21186441,0.2725367,31.707317,0.44019347,0.41994587431351355,0.3147953748703003,0.34719711542129517
45,0.72038585,7.364502,0.630212,16.750326,0.57476014,0.5637220488985379,0.7690117359161377,0.6639851927757263
46,0.41492698,34.05134,0.4645799,12.876452,0.79032737,0.7800272366404533,0.43970292806625366,0.5072628855705261
47,0.36302894,1.2131716,0.29881656,4.340704,0.5772216,0.5596757620573043,0.45945945382118225,0.33896756172180176
48,0.6188568,0.8830022,0.6028726,1.048532,0.6950786,0.6849952375888825,0.6745932698249817,0.6795706748962402
49,0.49151117,3.5502958,0.5455787,33.79989,0.722067,0.707376413544019,0.5528803467750549,0.5679247379302979
50,0.73748475,23.091047,0.7356546,31.138187,0.725032,0.7226888845364253,0.750436544418335,0.745405912399292
51,0.5569666,3.9646134,0.55748373,4.5898438,0.9555425,0.9394721929232279,0.6382195949554443,0.6388125419616699
52,0.40059903,0.5635567,0.40059903,0.5635567,1.1279765,1.104842695593834,0.46380695700645447,0.46380695700645447
53,0.8368189,15.328546,0.832738,22.127169,0.60463065,0.6040173908074696,0.8402363061904907,0.8339112997055054
54,0.80400664,14.269275,0.8098258,19.379564,0.5666646,0.56416168987751,0.8217202425003052,0.8225280046463013
55,0.74963915,3.0129638,0.7406681,14.041204,0.6200025,0.6122771372397741,0.7970483303070068,0.7667455077171326
56,0.7878615,18.442835,0.7782793,25.490349,0.6139095,0.6122956989208856,0.7961165308952332,0.7837076187133789
57,0.6255786,5.924672,0.6157845,0.52208835,0.8532487,0.839188332259655,0.6608737707138062,0.650530219078064
58,0.31794873,0.83798885,0.34567901,2.3595507,0.95745194,0.9256990971167882,0.4080682694911957,0.4346049129962921
59,0.4524795,8.79393,0.81450915,10.886531,0.25465283,0.25111279984315243,0.46433377265930176,0.8322563767433167
60,0.11118691,0.5627462,0.48299128,1.8489171,0.3439873,0.32680594702561694,0.14043299853801727,0.5786911845207214
61,0.42592594,1.3003901,0.42857143,1.0373445,0.888732,0.8721064445376396,0.47731509804725647,0.4970541000366211
62,0.05782652,6.421194,0.65494794,26.177824,0.37737617,0.37284103942414126,0.06409203261137009,0.6832003593444824
63,0.03128991,10.755287,0.54990923,19.24549,0.38111305,0.37446240259955327,0.04042179137468338,0.6042726635932922
64,0.45246312,1.1086475,0.43796712,0.39931545,1.0133945,0.9991198083758355,0.5266814231872559,0.5260078310966492
