,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.7935493,1.6949153,0.5385621,0.15163003,0.16596417,0.15407409012317658,0.8118592500686646,0.5653240084648132
1,0.82071716,1.5918959,0.717546,0.61364174,0.15238869,0.14505210439364122,0.8491443395614624,0.7458784580230713
2,0.64562666,1.9538188,0.42016807,1.6949153,0.22142003,0.2225957942008972,0.6683250665664673,0.502636194229126
3,0.7489768,0.3543586,0.59947646,0.5217391,0.24095687,0.23017184446255357,0.7844420075416565,0.663282573223114
4,0.74670947,2.319785,0.7116777,0.17740981,0.23979005,0.23003549317518876,0.767738401889801,0.7496947646141052
5,0.724359,0.17488633,0.65815604,8.036373,0.2740087,0.25869115789731345,0.7450079321861267,0.6777547001838684
6,0.64853555,0.8944544,0.48833334,0.68846816,0.24169391,0.20722118059794098,0.7279549837112427,0.5676625370979309
7,0.76549363,3.2429245,0.7622195,2.9211957,0.22970931,0.2094595768054326,0.7915640473365784,0.7929799556732178
8,0.75287956,1.2486992,0.67378944,19.670603,0.21117763,0.1953367922703424,0.7865107655525208,0.6857244968414307
9,0.73513514,2.0440252,0.6535342,16.350946,0.23834829,0.22380882253249496,0.7856830954551697,0.6611366868019104
