,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.769188,6.5106263,0.51562244,6.065201,0.13778232,0.1358819802602133,0.7863420248031616,0.5381540656089783
1,0.8113626,3.7807524,0.7089231,8.23696,0.08285353,0.08138686418533325,0.8286217451095581,0.7250262498855591
2,0.6486056,13.143871,0.30172414,107.203384,0.10060494,0.09187688678503048,0.6966696381568909,0.34110429883003235
3,0.7152274,12.260808,0.5720268,7.652174,0.1597102,0.15806008378664643,0.744628369808197,0.6202375888824463
4,0.7150342,31.67178,0.6861503,5.381431,0.1627736,0.1604859431584676,0.7240541577339172,0.7295401692390442
5,0.70163465,5.2815666,0.63272834,33.44802,0.20235696,0.19922245542208356,0.7228778004646301,0.6444477438926697
6,0.6264419,1.6100179,0.47519583,2.2375214,0.118190296,0.10570546984672535,0.6673170924186707,0.523949146270752
7,0.7789956,0.7370283,0.7851721,7.574728,0.08750149,0.08287293712298077,0.788483202457428,0.7961966395378113
8,0.71213245,10.561914,0.6382182,33.9652,0.13005112,0.12632600466410326,0.7422234416007996,0.6460897326469421
9,0.70313823,12.264152,0.6301689,28.813559,0.11807144,0.11289095878601069,0.7326133847236633,0.6459026336669922
