,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.77794135,0.9954264,0.5325029,0.0,0.13325113,0.1258136905233065,0.8134780526161194,0.5673363208770752
1,0.82111275,1.3929088,0.7271605,1.1328771,0.0971103,0.09216816842556003,0.8469192385673523,0.7550276517868042
2,0.6940115,0.7104796,0.4088398,2.1186442,0.09719595,0.09580466538667676,0.7481883764266968,0.5
3,0.7616141,0.14174344,0.6119792,0.3478261,0.16294628,0.15397922446330398,0.7979870438575745,0.6851063966751099
4,0.7480761,7.5728526,0.7179184,0.0,0.17027631,0.15901214927434926,0.7992026805877686,0.7657822370529175
5,0.73330903,0.66456807,0.68739516,9.510937,0.1937707,0.1822570750117301,0.7698791027069092,0.7100959420204163
6,0.69475657,2.1466906,0.5027523,1.7211703,0.12159083,0.09488886192440993,0.7156950831413269,0.5854968428611755
7,0.79285944,3.066038,0.789948,0.3396739,0.13637443,0.12489484618107483,0.8261340856552124,0.8241739273071289
8,0.7431884,0.1560874,0.687653,6.805469,0.13776572,0.12267796188592917,0.7990046739578247,0.706659734249115
9,0.7293397,0.3144654,0.6459452,2.5423727,0.16881815,0.15386219114065164,0.7769532799720764,0.6857143044471741
