,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.7771497,19.047619,0.5259233,12.661107,0.3860149,0.3860114798659371,0.7794489860534668,0.5282817482948303
1,0.8058853,21.72576,0.7225807,0.6844466,0.3141355,0.31413319565000986,0.8074382543563843,0.7248652577400208
2,0.64280033,23.268206,0.3212766,194.0678,0.5395208,0.539499584833781,0.648776650428772,0.32403433322906494
3,0.7183544,19.418852,0.58337,1.1304348,0.50050956,0.5005025605360666,0.7211690545082092,0.5852798819541931
4,0.6169518,53.201687,0.68659794,27.823772,0.55055624,0.5505523999532063,0.6176355481147766,0.6891566514968872
5,0.66780746,36.166492,0.5320665,55.148685,0.61413497,0.6141295345056625,0.6702378392219543,0.5330613851547241
6,0.63904035,35.2415,0.44750795,37.69363,0.58021635,0.5802118531295231,0.6412213444709778,0.44941428303718567
7,0.73655266,28.301886,0.7282934,17.391304,0.49124256,0.4912400750886826,0.738487958908081,0.7304964661598206
8,0.74071836,27.627472,0.548926,56.774395,0.47347796,0.47347507249741333,0.7435664534568787,0.5492835640907288
9,0.687886,34.27673,0.557354,58.325024,0.54285836,0.5428571919600169,0.6898192167282104,0.5575501322746277
