,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.7516758,27.414581,0.5157421,2.2744503,0.2788516,0.2782463312149047,0.7587622404098511,0.5366235971450806
1,0.78303885,20.821274,0.71371984,3.3042247,0.20208466,0.2013907253742218,0.798353910446167,0.7406135201454163
2,0.622449,3.7300177,0.3813084,26.694914,0.13257381,0.13256965577602375,0.6993144154548645,0.4561983346939087
3,0.6497337,27.002127,0.5412844,10.434782,0.40754384,0.3985530823469162,0.6761412620544434,0.5882353186607361
4,0.58800924,50.345093,0.62893504,23.418097,0.4504285,0.44573815464973454,0.6043335795402527,0.6620738506317139
5,0.66508925,37.390697,0.5355863,56.008846,0.43412295,0.43333781957626344,0.674651563167572,0.5452668070793152
6,0.55504584,35.957066,0.3557047,38.382103,0.41691718,0.41378358006477345,0.5952380895614624,0.3879210352897644
7,0.6693098,36.4092,0.6955499,26.732338,0.43887296,0.4361129641532899,0.6803248524665833,0.7097294926643372
8,0.70644677,26.48283,0.5463183,56.090744,0.3497763,0.34701521396636953,0.7192874550819397,0.5492835640907288
9,0.68401134,33.80503,0.54143256,58.02592,0.40584198,0.4033150494098663,0.7137981653213501,0.5484214425086975
