,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.5413212,1.4281592,0.56402797,1.2400082,0.6008283,0.6001737859987076,0.5706788897514343,0.5894442796707153
1,0.63890284,0.21050705,0.6465414,1.7359021,0.5033038,0.49943820607094547,0.6565107107162476,0.6616866588592529
2,0.6663751,1.7470598,0.68852186,2.320955,0.37203792,0.36942232591765267,0.7006600499153137,0.7248141765594482
3,0.13908206,0.12091899,0.15948963,3.8910503,0.3914293,0.3874905400188816,0.18994975090026855,0.2374301701784134
4,0.14513275,0.33783785,0.21497121,16.208792,0.4890119,0.48585278061883796,0.28315412998199463,0.2537037134170532
5,0.1859537,4.8497267,0.17662548,6.263499,0.7303036,0.7045915391961378,0.3120567500591278,0.301857590675354
6,0.3120385,0.3215434,0.30448064,2.9598308,0.5651587,0.5513786551853022,0.3785625696182251,0.36736512184143066
7,0.63357,3.9032183,0.6565174,1.2548376,0.57167095,0.5637345424720219,0.6522917151451111,0.6843385100364685
8,0.5617883,1.6441087,0.5673104,0.7713958,0.58581305,0.5802715862081165,0.589969277381897,0.5861855745315552
9,0.23919754,10.0,0.23697358,2.300885,0.3832548,0.38343395351299214,0.3838903307914734,0.31710708141326904
10,0.68142384,1.6366612,0.6756297,1.8472291,0.452321,0.45110590202467776,0.7111606001853943,0.7060869336128235
11,0.30527818,9.317803,0.30206898,6.779661,0.47784397,0.4859260514378547,0.40288713574409485,0.3713732957839966
12,0.715876,0.06972617,0.71505153,0.7419004,0.48911595,0.48686068086397083,0.7336167097091675,0.7334738373756409
13,0.7357602,4.753926,0.7421804,1.7664022,0.48326695,0.4820357893194471,0.7480080723762512,0.7524095177650452
14,0.38129732,2.8724115,0.3913244,1.5813954,0.5503014,0.5376100284712656,0.48407644033432007,0.49003100395202637
15,0.40073192,4.8754063,0.37409377,0.9925558,0.5609361,0.5602360408930551,0.4761416018009186,0.48667043447494507
16,0.70793915,8.763024,0.70946336,1.718538,0.55578125,0.5542623360951741,0.7152882218360901,0.7185377478599548
17,0.7520289,1.4727169,0.75119215,2.0021427,0.4448777,0.4401822396687099,0.7732541561126709,0.7781310081481934
18,0.71180296,1.1383089,0.7063466,0.81472534,0.44814107,0.4448893899009341,0.7274284958839417,0.7290748953819275
19,0.64436394,2.3985999,0.6352282,1.1741223,0.49737114,0.4922683368126552,0.6710478663444519,0.6591078042984009
20,0.7651645,0.87060434,0.7654946,3.8900416,0.25127077,0.24315012466339841,0.8058451414108276,0.8085616827011108
21,0.73322135,3.7313433,0.7385869,2.0360675,0.30507016,0.2913620287463779,0.7708646655082703,0.7700668573379517
22,0.569163,5.964052,0.54065937,5.5329537,0.38563395,0.36447567432409245,0.6842336654663086,0.6733275651931763
23,0.26199263,0.6825938,0.26251692,2.6785715,0.504836,0.4671940441952931,0.5051760077476501,0.41237112879753113
24,0.352459,13.157895,0.3846154,12.371134,0.3564541,0.3073730407814895,0.5270270109176636,0.5747800469398499
25,0.55600816,1.3959391,0.547532,3.359684,0.43412784,0.4223214357381775,0.6757990717887878,0.6539509296417236
26,0.7258045,0.6008171,0.7476777,2.7151303,0.31461865,0.3091615642820086,0.7644505500793457,0.7918813228607178
27,0.7570597,4.2414722,0.7671271,0.5509642,0.24213001,0.23225607375303908,0.8142921328544617,0.8004853129386902
28,0.4034253,9.329447,0.42168674,6.8817205,0.44470182,0.4186159399825903,0.5558157563209534,0.5634118914604187
29,0.74077535,0.2640845,0.733041,0.024213074,0.23474482,0.2275414750689551,0.7825675010681152,0.7751522660255432
30,0.7860256,0.38551563,0.8111607,1.5267175,0.18765107,0.18318257331848142,0.8240522146224976,0.8561341762542725
31,0.68838966,3.0255136,0.6780411,1.6565785,0.27704477,0.27202905643553965,0.723809540271759,0.7258406281471252
32,0.8182144,5.244029,0.8209782,0.43377322,0.22660708,0.22331035165559682,0.8488534092903137,0.8500911593437195
