,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.6534477,49.394672,0.4917017,28.695982,0.36253977,0.36251834531625104,0.6537980437278748,0.4966382682323456
1,0.69564223,41.42547,0.6702341,23.578003,0.31951207,0.3185309867064157,0.700194776058197,0.6743935346603394
2,0.49838188,35.34636,0.3551797,0.42372882,0.20980084,0.20509869853655494,0.5383734107017517,0.3849765360355377
3,0.59501845,46.350105,0.5222863,34.173912,0.4300604,0.4292216151952744,0.6020599007606506,0.542116641998291
4,0.43405527,71.644936,0.5180004,56.26848,0.5742588,0.5722411721944809,0.434795618057251,0.5222083926200867
5,0.5784849,52.710735,0.4515772,66.77316,0.52033514,0.5201890667279563,0.5784848928451538,0.4519711136817932
6,0.4835443,58.67621,0.33743843,60.240967,0.572602,0.5727613369623819,0.4980645179748535,0.3535483777523041
7,0.49232793,65.50708,0.5308702,60.25815,0.62535703,0.6245659589767456,0.4923279285430908,0.5308701992034912
8,0.5616088,57.700314,0.37310842,74.73586,0.5747347,0.5742352952559788,0.5659824013710022,0.37832462787628174
9,0.6259378,53.301888,0.4353846,70.38883,0.47997993,0.47968915601571394,0.6294307112693787,0.43696829676628113
