,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.50019854,8.814195,0.53493035,0.20496002,0.76055485,0.7591306734241938,0.549426794052124,0.5725782513618469
1,0.61452675,1.3637196,0.61650413,0.13044351,0.6482096,0.6477608163890085,0.6375913619995117,0.6399877667427063
2,0.6520218,0.21305609,0.66868913,0.9662751,0.55172557,0.5509670042677929,0.6808563470840454,0.7010674476623535
3,0.13785675,5.6831923,0.11312217,143.96887,0.62438136,0.6261286302959841,0.19643820822238922,0.1582222282886505
4,0.074283406,218.41216,0.08803913,417.85712,0.95939034,0.9575055576101141,0.11153262853622437,0.1123882532119751
5,0.11453425,0.75136614,0.10059612,0.3599712,0.9748259,0.9741867656819523,0.1627064049243927,0.14869281649589539
6,0.27085716,4.180064,0.24489796,40.169132,0.8038468,0.804326512801804,0.3251984715461731,0.2918175160884857
7,0.47621515,23.898653,0.48779204,21.801338,0.9403155,0.9385907502158692,0.4992542266845703,0.5094457268714905
8,0.5325486,6.2359877,0.5366248,0.9486084,0.72010726,0.718574584471552,0.5606679320335388,0.5681934952735901
9,0.19008747,94.565216,0.18241759,58.40708,0.6431703,0.6426523725453175,0.2602653205394745,0.22416621446609497
10,0.6645006,0.92062193,0.65612954,0.77383924,0.60749227,0.6063319266626709,0.691259503364563,0.6927406787872314
11,0.29504234,75.207985,0.2773208,62.24961,0.7169146,0.7155819482709231,0.330235093832016,0.32310837507247925
12,0.6889082,0.5134381,0.6858731,0.319902,0.62544966,0.6247734414903741,0.7149752378463745,0.7139285206794739
13,0.7180191,18.392239,0.7309146,5.6281543,0.5807734,0.5805326953530312,0.7259268760681152,0.7397868633270264
14,0.3379538,2.4048095,0.3306581,3.72093,0.7341074,0.7322054187718191,0.44530782103538513,0.432674378156662
15,0.31771246,37.26977,0.29987505,57.196026,0.8752683,0.8746153871675855,0.373364120721817,0.3499184250831604
16,0.67949945,24.327316,0.6842129,18.484562,0.6805521,0.6803640273056532,0.6840468049049377,0.6896646618843079
