,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.7686853,9.254775,0.5254204,3.904473,0.21000247,0.20211774252709896,0.7822247743606567,0.5464881658554077
1,0.8043638,2.6772792,0.7006191,2.0533395,0.20404421,0.19912276949201313,0.8193535804748535,0.7319309115409851
2,0.66844445,0.1776199,0.41709402,15.254237,0.11437991,0.09847061052208855,0.6988382339477539,0.4781954884529114
3,0.69831306,6.5201983,0.56286883,1.0434783,0.3262355,0.31689331645057317,0.7399624586105347,0.6055456399917603
4,0.6861124,37.653374,0.6786253,3.8438792,0.36364272,0.3610650201638539,0.6948153376579285,0.7203238606452942
5,0.716094,1.0143406,0.64125234,30.449741,0.33417183,0.3180570460501172,0.7299668788909912,0.645047664642334
6,0.575374,0.8944544,0.42995596,4.64716,0.38465038,0.3518982508352824,0.6083418130874634,0.4686596095561981
7,0.74768376,9.080189,0.73766977,4.755435,0.31601772,0.308998962243398,0.7609724402427673,0.7621105909347534
8,0.72727275,9.9895935,0.6099839,7.0229955,0.22030358,0.19240234863190414,0.755592405796051,0.6375361084938049
9,0.62427187,18.238993,0.5476034,48.155533,0.48139608,0.4681879686457771,0.6494140625,0.5557038187980652
