,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.578912,0.22411475,0.60284036,6.5476193,0.25598288,0.2480793708846683,0.6475573182106018,0.6841961145401001
1,0.5667011,23.540146,0.48866677,32.546284,0.61278266,0.6071203521319797,0.6219746470451355,0.5474557876586914
2,0.5592952,19.61461,0.49124423,24.764467,0.62633556,0.6148211913449423,0.6167916655540466,0.5414001941680908
3,0.52962905,24.19537,0.47461236,31.030052,0.6214858,0.6117432706412815,0.5985637307167053,0.5315330624580383
4,0.7392255,39.17866,0.7417384,38.85444,0.6768608,0.6765356886954534,0.7418569922447205,0.744484007358551
5,0.5253399,54.767654,0.51959056,54.676907,0.9259696,0.9235393646217527,0.543509840965271,0.5341112017631531
6,0.53829867,50.745445,0.52013606,52.770275,0.8923155,0.8895630212057205,0.5563846230506897,0.5378366112709045
7,0.54279923,49.431187,0.5023664,54.896988,0.87303144,0.8712463286660966,0.558468222618103,0.5129210948944092
8,0.58627236,48.684208,0.5546783,52.365303,0.8563336,0.8543493534837451,0.5994182229042053,0.5675168633460999
9,0.6059698,44.181496,0.5669477,49.42535,0.7747807,0.7736693641969136,0.6244913339614868,0.5820338129997253
10,0.50331384,54.468082,0.4249091,57.296795,0.8240728,0.8225168979593686,0.5244134068489075,0.4491712152957916
11,0.6452612,35.07577,0.5365854,56.944443,0.5877248,0.5828004451025101,0.6754867434501648,0.5500401854515076
12,0.3762324,36.89878,0.3321092,45.94761,0.63066703,0.6231696137360163,0.43210360407829285,0.3587360680103302
13,0.6953436,28.081932,0.6938193,33.057617,0.6822474,0.679583312500091,0.7221994996070862,0.7107409238815308
14,0.22422145,4.5731707,0.2785658,8.659508,0.5415487,0.5374823952359812,0.32322457432746887,0.35263723134994507
15,0.66392964,45.15836,0.6497332,47.62576,0.7497611,0.7487259507179259,0.6735908389091492,0.658659040927887
16,0.05727554,61.010098,0.19767877,9.267481,0.4299005,0.42506006368923765,0.11103937774896622,0.2821447253227234
17,0.5442956,43.165226,0.5047397,39.262997,0.6677161,0.6638340226241521,0.5723845362663269,0.5406244993209839
18,0.69633746,36.179893,0.59157974,51.64368,0.62529737,0.6244379679361979,0.7114084959030151,0.5975934863090515
19,0.3118487,12.24605,0.29669812,42.085663,0.67986715,0.6728029027581214,0.36203739047050476,0.34384262561798096
20,0.6520965,37.660973,0.6244789,45.39595,0.6971924,0.6956261836347125,0.6709506511688232,0.6324405670166016
21,0.15842381,20.11236,0.17257683,13.6025505,0.76745445,0.7650623213322388,0.22213080525398254,0.23576264083385468
22,0.44810212,8.327502,0.40348965,26.981133,0.5727195,0.5490614750555584,0.5886621475219727,0.4624660909175873
23,0.08614427,2.3097112,0.20989655,14.411288,0.6001826,0.5959810423886492,0.13114753365516663,0.2416384220123291
24,0.3464442,1.4678899,0.29481006,20.20202,0.60431314,0.599026531690643,0.4091428518295288,0.33686763048171997
25,0.27065527,20.949722,0.23336072,35.681816,0.68708503,0.6794016112883886,0.3576027750968933,0.2998310923576355
26,0.22418359,37.9113,0.20211162,72.09003,0.5141186,0.5107787051016376,0.29184550046920776,0.2207253873348236
27,0.42698944,23.178505,0.35138756,52.31769,0.722178,0.719076558237984,0.5108124017715454,0.3761594593524933
28,0.61567694,37.720264,0.52152574,34.312927,0.59879977,0.5960291751793453,0.6386672258377075,0.5596833229064941
29,0.409108,3.9923224,0.36542362,26.783785,0.65415466,0.6469960631359193,0.4837561249732971,0.4062713086605072
30,0.60742986,50.037926,0.589727,52.974773,0.78214157,0.7809688945611319,0.6155856251716614,0.5943775177001953
31,0.21742482,46.71495,0.28941095,45.988464,0.54582256,0.5374808524336134,0.26501354575157166,0.3317672610282898
32,0.63335925,8.346761,0.2314256,0.16999575,0.35761532,0.35327509542306257,0.7058823704719543,0.2621573805809021
