,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.52135634,42.498558,0.5476743,1.2297603,0.9098944,0.9098429166135333,0.525073766708374,0.5528683066368103
1,0.6156704,7.4958816,0.62440735,0.030102348,0.78384596,0.7838411268733797,0.6203779578208923,0.6279825568199158
2,0.6351697,0.13635589,0.66389024,5.6934447,0.69629246,0.6962683984211513,0.6386010646820068,0.6676657795906067
3,0.119098715,2.7811368,0.089644514,230.7393,1.0893052,1.0890597770256656,0.12862108647823334,0.10139860212802887
4,0.12954748,0.5067567,0.14741474,31.593407,1.1871703,1.1873045196845418,0.1378059834241867,0.15740740299224854
5,0.08450704,38.31967,0.07343608,34.9892,1.4211735,1.4210959640287217,0.08832807838916779,0.07821229100227356
6,0.22720101,0.3215434,0.22195798,43.551796,1.1585565,1.1585177552841959,0.234916552901268,0.23490488529205322
7,0.43934187,43.92833,0.45238096,42.38302,1.156304,1.156277687208993,0.44181081652641296,0.45490607619285583
8,0.5168764,17.21332,0.52855587,0.11466695,0.907243,0.9072062009856815,0.520196259021759,0.5330289006233215
9,0.18607306,180.86957,0.17878298,128.67256,1.0408297,1.0407563184698423,0.197152242064476,0.1851475089788437
10,0.6674001,8.040098,0.6694166,31.82726,0.7130666,0.7130542996383848,0.6711962819099426,0.6718558669090271
11,0.23876405,155.40765,0.2518315,136.51772,1.0751051,1.074973294564656,0.2418689876794815,0.2568724751472473
12,0.6869896,0.019016227,0.6881224,4.8257556,0.7522052,0.7521896419071016,0.6906697154045105,0.6919549107551575
13,0.69527805,23.403343,0.70391166,11.423035,0.71803033,0.7180237310273306,0.6960248947143555,0.705238938331604
14,0.35400292,17.702072,0.34334472,63.90698,1.0988396,1.0986683629807972,0.36939629912376404,0.3568977415561676
15,0.31560594,35.102924,0.29490125,54.714638,1.1725516,1.1724738580839975,0.3249669671058655,0.305914968252182
16,0.62360287,34.384186,0.6340359,29.31793,0.8792145,0.8791985219433195,0.6242352724075317,0.6348777413368225
17,0.7284712,6.646107,0.7349595,0.6763091,0.65316564,0.6531598738261631,0.7308551073074341,0.737617552280426
18,0.6628744,7.411845,0.66227007,2.8465097,0.75589657,0.7558955635343279,0.665979266166687,0.6647738218307495
19,0.61278087,23.605106,0.611461,12.868381,0.8242293,0.8242146409693218,0.6145980358123779,0.6139528751373291
20,0.717685,1.1949471,0.7068148,24.948132,0.5913615,0.5912953450566246,0.7239124774932861,0.7107289433479309
21,0.6829358,10.430406,0.6719282,24.941828,0.6762147,0.676188314812524,0.6872279047966003,0.6751613616943359
22,0.44618395,33.00654,0.40214738,33.279087,1.0386354,1.038492059281894,0.45596376061439514,0.4103844165802002
23,0.21797323,2.0477817,0.1958042,35.9375,1.1847451,1.1847348813499723,0.2323809564113617,0.2066957801580429
24,0.30997878,4.511278,0.32581455,5.670103,1.0116663,1.011619524019105,0.3164556920528412,0.3374689817428589
25,0.4580043,153.5533,0.49568108,97.43083,0.9758882,0.975869593733833,0.4605543613433838,0.5013123154640198
26,0.6964226,14.299448,0.7314164,4.138384,0.61617327,0.6161297684624082,0.7027685642242432,0.7378190159797668
27,0.7442804,0.31418312,0.7437419,13.498622,0.53255457,0.5325658639272054,0.750625729560852,0.7488863468170166
28,0.2507837,7.5801754,0.24426079,9.247312,1.203516,1.2030941357215246,0.26247987151145935,0.26095423102378845
29,0.5982703,37.14789,0.592987,13.559322,0.77650875,0.7764703912394387,0.6013285517692566,0.5991817116737366
30,0.7640649,14.25031,0.7950914,5.8705926,0.44352007,0.4434918551217942,0.7677838206291199,0.7999304533004761
31,0.64578253,14.766314,0.64535725,7.8050337,0.6618471,0.6617997870558785,0.650364339351654,0.6554373502731323
