,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5221867,51.9498,0.4921726,83.44156,0.7867871,0.7867804773648579,0.5248402953147888,0.4953395426273346
1,0.59166414,0.06082725,0.49589583,10.410519,0.9417045,0.9416954284906387,0.5960486531257629,0.4992879629135132
2,0.54206645,5.6370435,0.4628077,0.0269179,1.0115852,1.0115775243441263,0.545834481716156,0.4659014046192169
3,0.5398126,5.533597,0.46194226,14.05086,0.9727553,0.9727472511927285,0.5436722636222839,0.4653492867946625
4,0.79822546,30.472893,0.800858,30.102262,0.5825168,0.5825153056780497,0.7988887429237366,0.8015888333320618
5,0.69142735,37.706276,0.6829102,37.58129,0.81771266,0.8177092097202937,0.6932810544967651,0.684351921081543
6,0.70581955,32.71041,0.6849798,35.476646,0.7942314,0.7942276040712992,0.7074757218360901,0.6867276430130005
7,0.70787615,29.31465,0.66770494,36.954773,0.7730419,0.7730387234687806,0.7098928689956665,0.6692252159118652
8,0.70998645,32.66097,0.6744497,37.491474,0.7991329,0.7991294640302657,0.7118006944656372,0.6760962009429932
9,0.7116822,28.593966,0.6680322,35.30219,0.7758822,0.7758785643180212,0.713705837726593,0.6696344614028931
10,0.68667054,27.929077,0.63311636,32.406544,0.73797023,0.7379658609628678,0.6886574029922485,0.6351630687713623
11,0.7208299,34.22442,0.57520247,56.379856,0.67239267,0.6723900910218557,0.7224279642105103,0.5762845277786255
12,0.3809723,62.670494,0.3427453,68.02361,1.0500541,1.050051370660464,0.38287153840065,0.3439193069934845
13,0.7391229,25.875443,0.73955786,31.003784,0.71820754,0.7182043540477753,0.740557849407196,0.7407069206237793
14,0.2735849,68.52134,0.3007752,20.609629,1.0449935,1.0449755853414535,0.2791878283023834,0.30511772632598877
15,0.79642147,28.697924,0.7781361,31.9059,0.5971071,0.5971053918202718,0.7971076965332031,0.7787421941757202
16,0.05671642,612.1212,0.17301944,95.61598,1.0231806,1.0231804427007833,0.05765407532453537,0.1766243427991867
17,0.64096934,31.191734,0.5977727,26.46741,0.7688612,0.7688585350910822,0.6431477069854736,0.599833607673645
18,0.7690738,23.61905,0.66764903,42.12636,0.5794292,0.5794262204567592,0.770108699798584,0.6683953404426575
19,0.2604605,25.790068,0.29897115,14.5996275,1.1942328,1.1942266589403152,0.2631447911262512,0.30170315504074097
20,0.75510865,17.049934,0.7461085,27.34231,0.5721615,0.5721585017442703,0.7566109299659729,0.7471118569374084
21,0.20603773,91.79775,0.20288782,81.40276,1.2064023,1.2063804890712104,0.20980091392993927,0.20661157369613647
22,0.5282454,11.26662,0.48296297,40.18868,0.8967723,0.8967636237541835,0.5315315127372742,0.4857312738895416
23,0.12504916,65.144356,0.25422832,24.566273,1.0654491,1.0654425247510275,0.1286894977092743,0.25869855284690857
24,0.4353529,2.1406727,0.31530055,23.039923,0.99187475,0.9918660748004914,0.4394366145133972,0.318394273519516
