,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.7694879,22.948614,0.52427894,6.1031084,0.38208959,0.3820836756910596,0.7728173136711121,0.5284329652786255
1,0.8243349,15.050652,0.72632766,8.874204,0.26986519,0.26986132065455126,0.8273289203643799,0.7283783555030823
2,0.5243129,31.083483,0.35714287,54.66102,0.6042922,0.6042752627815519,0.5309168696403503,0.3669421374797821
3,0.7185336,26.009924,0.597083,9.217391,0.4652806,0.4652540981769563,0.7237704992294312,0.6019328236579895
4,0.5853201,56.8635,0.64985794,33.471317,0.60103405,0.6010250349839529,0.5857908725738525,0.6527777910232544
5,0.7006237,31.759357,0.5521595,52.052097,0.54534286,0.5453399008228664,0.703502893447876,0.5537437796592712
6,0.53333336,54.025043,0.36754176,55.765923,0.7224373,0.7223027171123596,0.5376079082489014,0.3739445209503174
7,0.74824476,23.643867,0.76400435,12.024456,0.40507698,0.4050616480055309,0.7514275908470154,0.7672773599624634
8,0.7096378,29.760664,0.5382424,58.048473,0.5000117,0.49998252874328986,0.7147239446640015,0.5405049324035645
9,0.51472193,55.81761,0.3901869,71.98405,0.82250893,0.8225116204647791,0.5180723071098328,0.3914230167865753
