,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.7460627,20.63492,0.5058714,0.26535255,0.41262868,0.41250904480616246,0.7517557144165039,0.5160333514213562
1,0.7955376,16.769175,0.700611,0.09440642,0.33218503,0.33206989467144016,0.8012348413467407,0.7152194380760193
2,0.6594789,0.1776199,0.3567073,77.9661,0.4371496,0.43716443896293633,0.674588680267334,0.38718661665916443
3,0.7235182,14.670446,0.5854945,0.08695652,0.45838138,0.4582691045602163,0.7318611741065979,0.602388322353363
4,0.691702,41.736965,0.70702875,10.141928,0.42811143,0.4280595835049947,0.6940861344337463,0.7173457741737366
5,0.72027,23.819517,0.5887626,46.473335,0.47981155,0.4796255177259445,0.7265043258666992,0.5910918116569519
6,0.54022986,44.364937,0.38592508,46.471603,0.6763413,0.6759758426745732,0.5503512620925903,0.4004683792591095
7,0.7661238,18.98585,0.7821504,6.6576085,0.36854878,0.36840384344259897,0.7707300782203674,0.7885098457336426
8,0.7251773,23.933403,0.5730769,54.568054,0.44909534,0.4488711162408193,0.7330939769744873,0.5754070281982422
9,0.67314816,30.188679,0.55355906,55.732803,0.5341121,0.5337672434250514,0.6864528656005859,0.5557865500450134
