,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.77949876,1.2106538,0.5329775,1.1372252,0.12728882,0.11924904414585658,0.8183733820915222,0.5645420551300049
1,0.8235294,3.491317,0.71628964,0.023601605,0.1008588,0.09509192591621762,0.8513322472572327,0.7491995692253113
2,0.663709,0.1776199,0.38222224,6.779661,0.055513874,0.05770846271798724,0.7373912930488586,0.4741533100605011
3,0.7614711,2.3387668,0.59077924,1.1304348,0.15942295,0.1505338265782311,0.8125227689743042,0.6709956526756287
4,0.7562919,17.177914,0.71710527,2.069781,0.20330723,0.2000698787825449,0.7756786346435547,0.7613924741744995
5,0.72977203,1.0143406,0.6442432,29.02433,0.23863393,0.23104961628005627,0.7689986824989319,0.6704767346382141
6,0.6707441,3.3989265,0.4830918,7.056799,0.15465005,0.1317742053951535,0.7340530157089233,0.5645005106925964
7,0.7623403,5.336085,0.7694464,0.16983695,0.16865042,0.15322154391379583,0.798751950263977,0.8049851059913635
8,0.7457995,2.7055151,0.6667829,21.783716,0.15627053,0.14046988458860493,0.787715494632721,0.6969357132911682
9,0.7416925,5.8962264,0.6324484,31.00698,0.22561416,0.21437505483627312,0.7906559109687805,0.6589454412460327
