,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.67010576,1.5688032,0.663423,0.97402596,0.17916061,0.17211802535151188,0.6934272050857544,0.7215064167976379
1,0.67094594,2.3114355,0.57341164,1.0195868,0.47074595,0.4508688751804201,0.7680164575576782,0.6660418510437012
2,0.60926485,1.8694276,0.55353844,0.8613728,0.50695485,0.485714437498858,0.7253634929656982,0.6408501863479614
3,0.6220157,3.10559,0.55906194,6.1905985,0.45688733,0.4319922798166149,0.7091836929321289,0.6352657079696655
4,0.8658102,1.1037767,0.869706,1.6427329,0.3628488,0.3585684708858792,0.8860320448875427,0.8879063725471497
5,0.724322,5.9932337,0.71808755,5.804621,0.56410694,0.5525173404499104,0.7846025824546814,0.7746562361717224
6,0.73498124,11.288218,0.71909153,14.935107,0.5943619,0.5837208816095403,0.7865124344825745,0.7625014185905457
7,0.72088337,0.23584905,0.6953675,11.018993,0.5554285,0.542803751834129,0.7871007919311523,0.7377901077270508
8,0.7519908,2.0571735,0.7255545,9.083018,0.5551229,0.5441759303604301,0.8131479024887085,0.7730241417884827
9,0.72215724,5.755396,0.69136107,14.609183,0.58136874,0.5697825540053217,0.7903382778167725,0.7383531928062439
10,0.7256203,5.1205673,0.6707025,7.0639887,0.45940962,0.44253588526656756,0.7817414402961731,0.7168807983398438
11,0.7247981,1.2259493,0.7052226,32.87037,0.4418271,0.43193382393372676,0.78777015209198,0.7141382694244385
12,0.43152258,6.4178033,0.42102554,8.842701,0.5555884,0.5198872855031177,0.5327170491218567,0.47076505422592163
13,0.782065,4.7368026,0.7969049,2.509463,0.49383056,0.4840829014778137,0.8305937051773071,0.8344541192054749
14,0.30852714,3.3536587,0.3418588,7.689643,0.39496863,0.36842418886525063,0.4891256093978882,0.4201035797595978
15,0.846465,6.357135,0.8436445,10.570251,0.46181872,0.45636677467509323,0.8713479042053223,0.8589562177658081
16,0.089644514,5.6565657,0.22979398,3.1076581,0.29213372,0.2755920193599244,0.234061136841774,0.34805193543434143
17,0.7057141,9.26654,0.6313409,3.6010082,0.44757256,0.43506046415943855,0.7718288898468018,0.6875
18,0.7735575,3.936508,0.7325738,21.247595,0.43247348,0.4239846487970729,0.8152894973754883,0.7382386326789856
19,0.33053973,3.6117382,0.33032647,1.2662942,0.5686522,0.5545845766012606,0.44811171293258667,0.44368162751197815
20,0.7639542,3.068331,0.78471166,1.7783151,0.40815312,0.3961461535409877,0.8085674047470093,0.816712498664856
21,0.2804699,4.94382,0.25293788,1.9128587,0.4822764,0.4608879781769294,0.438642293214798,0.3736017942428589
22,0.5692954,0.69979006,0.5018007,5.1415095,0.41724914,0.39618197973621505,0.6778309345245361,0.5890557765960693
23,0.12960236,4.1994753,0.27822542,3.33102,0.38509518,0.38043020068373734,0.20405924320220947,0.3020038306713104
24,0.41369048,3.3027523,0.35804418,5.6277056,0.5913541,0.5752501649095823,0.5092689990997314,0.41626793146133423
25,0.37451902,1.3268156,0.3697038,11.875,0.5644423,0.5356672291202764,0.49708089232444763,0.4611940383911133
26,0.24720775,7.868383,0.28964692,14.919615,0.39200458,0.3680073444976619,0.39270198345184326,0.36015936732292175
27,0.56066483,2.4590163,0.472917,13.171284,0.4772471,0.44285308514770716,0.6467289924621582,0.5128447413444519
28,0.69879824,0.07709251,0.590431,4.6927633,0.44034737,0.4210420487742676,0.7821469306945801,0.648686945438385
29,0.5075452,0.07677543,0.44190693,0.91891897,0.48320645,0.4594456725998928,0.6375839114189148,0.4694560766220093
30,0.7145915,8.832702,0.7066423,14.191654,0.5656969,0.5562551292933915,0.7585778832435608,0.7463911771774292
31,0.33825505,6.9322295,0.3936508,8.3901415,0.3968425,0.37097235443560705,0.43438130617141724,0.4246344268321991
32,0.6890879,3.2871413,0.26760015,0.6374841,0.23597129,0.2184235629478567,0.7692307829856873,0.3284899890422821
33,0.47580174,0.95867765,0.45077893,1.3824885,0.44562656,0.4202427205482595,0.5347235202789307,0.5381435751914978
34,0.8049404,4.7919674,0.78206176,7.8950047,0.43006307,0.4186367398814151,0.8460571765899658,0.7901294827461243
35,0.60614794,0.70866144,0.48801616,3.8003664,0.2971549,0.2652659218954413,0.719720184803009,0.5104450583457947
36,0.50371015,3.473762,0.46639752,2.6710403,0.48650753,0.4502160262316466,0.6286716461181641,0.5429061651229858
37,0.63220036,16.92747,0.66308886,11.847862,0.4568511,0.4442384335163392,0.6797284483909607,0.6979491114616394
38,0.5229111,2.5194206,0.53539413,1.2650353,0.64850354,0.6240274242076436,0.6177285313606262,0.6074833273887634
39,0.5802872,3.409759,0.56284297,7.145842,0.44664565,0.4085982908151651,0.6891727447509766,0.6451187133789062
40,0.28519693,4.3396225,0.29915398,2.1594684,0.5480574,0.5184002997157605,0.42301368713378906,0.44167962670326233
41,0.4683973,2.45262,0.3801706,13.322185,0.49214005,0.44836196519042315,0.6342792510986328,0.47205397486686707
42,0.81249017,4.6497355,0.8025195,3.0352683,0.44660994,0.4411933610313817,0.847273051738739,0.8352853059768677
43,0.3216433,3.968254,0.2998395,0.7037748,0.5371588,0.5050403075978944,0.43346378207206726,0.3900662362575531
44,0.30238727,6.355932,0.25333333,6.097561,0.15208943,0.14543530183207054,0.47414880990982056,0.4444444477558136
45,0.66099745,0.4964832,0.58859164,0.26027143,0.4635463,0.4442032291700966,0.7832346558570862,0.6688587069511414
46,0.4158505,40.54927,0.48266703,21.460754,0.65074974,0.6377699038307918,0.45124608278274536,0.5362297296524048
47,0.33468068,0.17331022,0.297714,4.095004,0.37765235,0.3528141488468177,0.4790652394294739,0.38800373673439026
48,0.5976461,1.9499632,0.629352,12.582384,0.5724166,0.5575367717366471,0.6914849877357483,0.7105262875556946
49,0.4943921,2.1597633,0.5399215,21.619064,0.5795592,0.5512686832170738,0.6062827110290527,0.5848219394683838
50,0.7460935,8.543039,0.74538785,18.11237,0.61908525,0.6094465632187693,0.7894479036331177,0.7714554667472839
51,0.5724576,2.457405,0.57383966,3.0924478,0.8158803,0.7824533324100469,0.6953580379486084,0.6957498788833618
52,0.35812062,3.0056355,0.35812062,3.0056355,0.9725897,0.9431151580457625,0.487350195646286,0.487350195646286
53,0.8699316,3.089643,0.8698801,5.1878533,0.45022652,0.4461368822737744,0.8812336325645447,0.8788248300552368
54,0.79478794,0.5561949,0.8003169,6.483903,0.48373395,0.4743492887208336,0.8365073800086975,0.8332672715187073
55,0.7542572,3.6656234,0.7563081,8.122028,0.5487109,0.5375286190133346,0.8201382756233215,0.792290449142456
56,0.77941114,5.854458,0.7731854,13.98976,0.54275537,0.5352764161009538,0.8166846632957458,0.7909976243972778
57,0.6180036,3.893356,0.6023976,8.795181,0.76904696,0.7437234374253374,0.6869089007377625,0.6583470702171326
58,0.32600993,2.932961,0.29905364,0.0,0.8152975,0.7662131931779809,0.49188312888145447,0.4382632374763489
59,0.44817215,7.3722043,0.7874625,4.908694,0.1830645,0.1759253447777347,0.4630790650844574,0.8354462385177612
60,0.09549072,2.1384356,0.47582993,1.3734813,0.14766155,0.1362709891541225,0.13937076926231384,0.6060961484909058
61,0.43018335,0.130039,0.45114595,3.2157679,0.65193903,0.6317010590708569,0.5712143778800964,0.6045933961868286
62,0.057241976,2.8738213,0.63433313,7.120085,0.17903312,0.15623619081207407,0.0682440847158432,0.7166303992271423
63,0.027710844,0.6042296,0.49029756,8.966648,0.18275349,0.17470375702189478,0.040316205471754074,0.6078697443008423
64,0.49541286,3.7694016,0.45666355,0.9697661,0.765749,0.7406888978261696,0.5910240411758423,0.5417831540107727
