,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.72788036,30.938929,0.51233613,2.691433,0.4625877,0.46258594308580664,0.7288378477096558,0.5141645669937134
1,0.77560675,24.095514,0.6943916,0.9676658,0.38964516,0.38964337110519404,0.7770910859107971,0.6959002017974854
2,0.5261003,26.287743,0.30911902,73.72881,0.6724147,0.6724067152965637,0.5266393423080444,0.30911901593208313
3,0.58536583,45.71226,0.46291426,33.391304,0.7593126,0.7593086574758803,0.5870967507362366,0.4637224078178406
4,0.6221705,51.782978,0.65342164,25.63572,0.58239895,0.5824001587572553,0.6224925518035889,0.6547740697860718
5,0.6003633,45.960125,0.48592803,62.029984,0.7271296,0.7271291173639752,0.6019108295440674,0.48671776056289673
6,0.5339806,52.593918,0.34751773,54.38898,0.76067036,0.7606595335971741,0.5352798104286194,0.34916865825653076
7,0.68438536,40.271225,0.69657946,31.182066,0.59233403,0.5923314009393965,0.6850175261497498,0.6981055736541748
8,0.6845935,35.5359,0.5187346,61.497826,0.5697328,0.5697296786875952,0.6856961846351624,0.5190839767456055
9,0.6916707,38.600628,0.5274489,61.0668,0.5665316,0.566532076824279,0.6930209994316101,0.5280172228813171
