,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5323184,3.5631855,0.5596339,3.9147365,0.6146631,0.612531054019928,0.552918553352356,0.5872840285301208
1,0.63101554,1.2264323,0.63808274,1.5452539,0.5451745,0.5443052172660827,0.6406809091567993,0.6470350623130798
2,0.65553564,5.019601,0.6789588,5.5797653,0.42777628,0.428149688243866,0.6824565529823303,0.7048253417015076
3,0.137781,12.333736,0.15015975,43.579765,0.44885582,0.4371958643198014,0.19327731430530548,0.18673883378505707
4,0.13819578,23.986486,0.19164619,23.626373,0.54783326,0.5437977850437165,0.2151898741722107,0.2507970333099365
5,0.10334646,11.270492,0.09924488,6.4794817,0.779719,0.7601256713271141,0.13970588147640228,0.13861386477947235
6,0.27111825,9.581993,0.2727757,1.5856236,0.6154654,0.604253676533699,0.31458157300949097,0.3035781681537628
7,0.5617797,15.818307,0.58529836,13.498299,0.74385333,0.7391416072845459,0.5747300386428833,0.6024720072746277
8,0.56131876,9.557419,0.5574943,0.52121335,0.5852256,0.5776106774806977,0.5801488161087036,0.5806179642677307
9,0.2419825,57.826088,0.19519752,28.495575,0.45983797,0.45820540338754656,0.28513237833976746,0.24689966440200806
10,0.6857894,1.5139116,0.6797502,5.4418373,0.48915282,0.4883407056331635,0.6993169784545898,0.6933261752128601
11,0.27483442,16.139767,0.28494623,7.550077,0.52946866,0.5305307015776635,0.299944669008255,0.3134564757347107
12,0.7064368,4.3166833,0.70581126,2.7429893,0.52425194,0.5238130688667297,0.7224694490432739,0.7209612727165222
13,0.7267198,10.357324,0.72995996,3.6634824,0.50381273,0.5020053923130036,0.734279990196228,0.742584764957428
14,0.3429229,0.53440213,0.36430207,3.2558138,0.59861195,0.5876043871045112,0.4158017933368683,0.42465174198150635
15,0.32089266,16.359697,0.30056405,7.816377,0.6702798,0.6616615861654281,0.40390244126319885,0.3956756889820099
16,0.6884542,13.262853,0.69042915,6.5658016,0.5629835,0.5615110158920287,0.6969910860061646,0.7014370560646057
17,0.747411,2.4859967,0.7454976,2.9061203,0.46317595,0.46117501258850097,0.7614187002182007,0.7589471936225891
18,0.69702554,4.296474,0.68889,2.2329512,0.45217365,0.4498070776462555,0.7149520516395569,0.714575469493866
19,0.6455715,5.353099,0.6302556,3.4401786,0.51735604,0.5149741411209107,0.6605817675590515,0.6493794322013855
20,0.7561758,2.9873676,0.76041174,5.7572613,0.25285226,0.2500504851341248,0.7973930835723877,0.7915691137313843
21,0.7317113,2.5859077,0.735994,6.864456,0.27256235,0.2656198143959046,0.7627449035644531,0.7585957050323486
22,0.5891287,4.4117646,0.5783805,3.9869812,0.36945271,0.3423190385103225,0.6773648858070374,0.6577816009521484
23,0.3052464,14.675768,0.3392857,9.598214,0.49129418,0.46094949468970303,0.44990548491477966,0.4094674587249756
24,0.3856859,10.902256,0.41992882,22.164948,0.32053003,0.29685402661561955,0.4924406111240387,0.4735516309738159
25,0.52714115,10.406091,0.5445363,14.03162,0.40990585,0.41098368763923643,0.5933749675750732,0.6099348664283752
26,0.72367966,7.9548187,0.74644,1.6422158,0.31948367,0.31492179036140444,0.7483039498329163,0.7801052331924438
27,0.7560381,2.5583484,0.7496059,9.476584,0.22695056,0.22249882817268374,0.7927321791648865,0.7952195405960083
28,0.37002775,19.825073,0.36976743,15.053764,0.4777864,0.44115693569183356,0.4880734086036682,0.5056689381599426
29,0.7504397,0.21126762,0.72585565,2.8087168,0.21052167,0.20670549273490907,0.7784320712089539,0.7668877243995667
30,0.78677756,2.9877462,0.8184841,1.0178117,0.18924603,0.1872931003570557,0.8138383030891418,0.8471676707267761
31,0.71489364,3.928652,0.6921926,6.1165977,0.2682508,0.2669116497039795,0.7386609315872192,0.7155536413192749
32,0.81847894,1.7393562,0.8198064,3.0791788,0.20511693,0.20372573137283329,0.841795802116394,0.8404178023338318
33,0.7595713,6.1646705,0.7727136,3.9011438,0.29228893,0.28905393481254577,0.7882850170135498,0.8041035532951355
34,0.7125771,2.107988,0.7234654,1.3714029,0.2766995,0.2709147989749908,0.7280070185661316,0.7648841738700867
35,0.6878747,12.267409,0.6956322,4.5305023,0.37271848,0.36713618636131284,0.712049663066864,0.731585681438446
36,0.633168,16.392794,0.68750906,1.2525488,0.28894895,0.2843650013208389,0.6564851403236389,0.7287899851799011
37,0.7139402,8.352097,0.70632994,4.8443336,0.28574234,0.279033899307251,0.7444339394569397,0.742113471031189
38,0.67852366,29.113346,0.6875263,4.160659,0.38883516,0.3856500208377838,0.6921064257621765,0.7241796851158142
39,0.7325438,4.750462,0.7338685,2.1081772,0.31503782,0.31274981498718263,0.7576321959495544,0.7560627460479736
40,0.45091563,17.178925,0.44851753,0.7269423,0.50001407,0.4886410623788833,0.5174943804740906,0.5145512223243713
41,0.38267148,21.6,0.3818328,11.589896,0.38483152,0.3787418097257613,0.4043583571910858,0.4358437955379486
42,0.3764706,9.93117,0.31960228,16.18799,0.4858805,0.45474505573511137,0.5351812243461609,0.4777497947216034
43,0.4387691,45.50525,0.70956737,1.7834793,0.28303862,0.2896102905273438,0.45432740449905396,0.7307325005531311
44,0.6733969,8.977217,0.73342115,0.7558198,0.3535445,0.3504294514656067,0.7018795013427734,0.7595174312591553
45,0.57707393,3.1683168,0.6200873,2.0340707,0.4269859,0.42600386142730723,0.611940324306488,0.6570915579795837
46,0.5566619,8.029197,0.5616212,9.305993,0.39705324,0.38760592937469474,0.6217525601387024,0.647519588470459
47,0.5935784,1.7534246,0.6054892,3.809013,0.41817582,0.41446784436702727,0.6678924560546875,0.677480936050415
48,0.51001334,22.823528,0.5125628,10.593221,0.32578406,0.3131762444972993,0.5796407461166382,0.6511111259460449
49,0.22520794,5.2525253,0.225,30.815708,0.47210488,0.45465363115072255,0.32743361592292786,0.3324873149394989
50,0.4547718,16.864174,0.4694076,9.993202,0.46141768,0.46354135572910304,0.4899304211139679,0.5188415050506592
51,0.52657604,9.779537,0.5314815,9.531867,0.49921563,0.48481390178203576,0.6064000129699707,0.5995190739631653
52,0.70337874,0.2527604,0.70273244,3.4465086,0.44745958,0.44672537446022037,0.7244963645935059,0.7257803678512573
53,0.63682175,6.6461115,0.6276673,5.115651,0.43832153,0.4281386733055115,0.6865572929382324,0.6958587765693665
54,0.49658936,14.641288,0.50016785,10.828026,0.5265235,0.5065863847732544,0.6280525922775269,0.6344430446624756
55,0.43114275,5.2246604,0.41935483,36.449863,0.48895812,0.48687537014484406,0.49162012338638306,0.489311158657074
56,0.66081244,9.59105,0.6482668,28.793102,0.44903427,0.4513810217380524,0.6976445317268372,0.6879532933235168
57,0.71693647,0.93582886,0.70757854,0.9658246,0.47977945,0.47321500778198244,0.7368459701538086,0.73009192943573
58,0.5245376,1.6666667,0.5048027,5.2464786,0.44787025,0.4398623645305634,0.5938542485237122,0.583156406879425
59,0.29715762,0.10917031,0.29155314,14.949749,0.50363696,0.48783310651779166,0.4092801809310913,0.3970944285392761
