,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.50784916,0.63473743,0.53196496,2.6542325,0.72395766,0.7214030186335245,0.5530861020088196,0.5662066340446472
1,0.60618776,12.447373,0.61222607,4.0136466,0.6752821,0.6745914469162624,0.6245907545089722,0.6306287050247192
2,0.63836575,0.315323,0.661181,0.09473285,0.5377326,0.5367359393835067,0.6714707612991333,0.6989968419075012
3,0.11298838,0.24183798,0.10752688,12.8404665,0.60731953,0.6051421520362299,0.17752327024936676,0.19019316136837006
4,0.07692308,39.35811,0.097201765,126.64835,0.84975165,0.8446983592957258,0.1492007076740265,0.15866084396839142
5,0.20564656,4.030055,0.17179671,1.1519078,0.9093628,0.8993762821207445,0.28875109553337097,0.24539877474308014
6,0.23477784,1.0289389,0.21753399,1.5856236,0.7861742,0.7836537816623848,0.3233312964439392,0.30425962805747986
7,0.5250307,32.663773,0.53677136,30.808023,0.9226311,0.9202013769745825,0.5414489507675171,0.5534906983375549
8,0.51646066,12.59653,0.5281575,0.41697073,0.72444296,0.7232863394419352,0.5420021414756775,0.5592472553253174
9,0.15201901,24.565216,0.15912637,1.4159292,0.656702,0.6544810545692841,0.24929577112197876,0.23514851927757263
10,0.6456224,0.18412438,0.6478501,0.12481278,0.61524004,0.6141907527049382,0.6660337448120117,0.680748701095581
11,0.3098434,26.455906,0.29355457,17.103235,0.66973597,0.6689932904640834,0.35323384404182434,0.34540390968322754
12,0.69112045,0.4056795,0.6941746,0.34032127,0.6117858,0.6107963854074479,0.7136196494102478,0.7167574763298035
13,0.7064335,21.988855,0.7206008,9.787311,0.5928224,0.5923846008380254,0.715647280216217,0.7323379516601562
14,0.25,2.004008,0.2667179,0.9302325,0.80813134,0.8001369152466455,0.3709912598133087,0.38819319009780884
15,0.27228808,0.8667389,0.26329932,1.1166253,0.851748,0.8490332471330959,0.37796035408973694,0.3640897870063782
16,0.65455365,30.48357,0.66191787,25.116146,0.7354088,0.7351155296961467,0.6627688407897949,0.6698628067970276
17,0.723256,8.559381,0.7300682,2.7119327,0.5809128,0.5796467856566111,0.7465797662734985,0.7551957368850708
18,0.67516094,2.986991,0.68102986,0.070408374,0.61847526,0.6173981273174285,0.690037727355957,0.7031691670417786
19,0.60585785,12.312127,0.6028764,0.011741224,0.69140184,0.6894853748877844,0.6346564888954163,0.6332065463066101
20,0.7482624,0.836463,0.72115386,11.20332,0.3933799,0.3892005323370299,0.7854570150375366,0.759282112121582
21,0.69172144,1.8917043,0.6841727,17.786505,0.5242394,0.5210855937997501,0.7257500290870667,0.7079970240592957
22,0.5293403,0.5718954,0.5266559,0.9764036,0.53267974,0.519716422756513,0.6541722416877747,0.6574870944023132
23,0.14975041,5.119454,0.18028168,0.4464286,0.7334919,0.7125731507688761,0.34567901492118835,0.35487958788871765
24,0.1826923,0.37593985,0.1884058,0.0,0.65135676,0.6179305085539818,0.443113774061203,0.4137931168079376
25,0.5538262,4.3147206,0.5133991,2.6679842,0.52698684,0.5205484869082768,0.6547425389289856,0.6321731209754944
26,0.6961146,0.19226147,0.72432435,0.06568864,0.45443675,0.45255006750424703,0.7383926510810852,0.7696585655212402
27,0.69137275,6.2163377,0.7003347,1.184573,0.43914264,0.4346879941225051,0.7386803030967712,0.7585604190826416
28,0.3006862,0.5830904,0.28146452,2.580645,0.62758636,0.6080287141601244,0.4970008432865143,0.5055679082870483
29,0.6634047,27.288733,0.6935302,0.0,0.42983848,0.42684775074323006,0.696912407875061,0.7459682822227478
30,0.72435755,11.937216,0.77141094,0.8178844,0.39483023,0.39106272508700696,0.7698351740837097,0.8360062837600708
31,0.6787823,4.944683,0.68294156,0.5734311,0.3671556,0.3643977053960165,0.7324625253677368,0.7404426336288452
32,0.8048517,12.507789,0.810943,0.12829913,0.34271666,0.3416186223427455,0.8221424221992493,0.8338837027549744
33,0.716129,15.646201,0.74966145,2.8492646,0.4790835,0.4774894191821416,0.7387125492095947,0.7835051417350769
34,0.6734007,2.2928994,0.69117475,0.8992806,0.46185008,0.4593989430864653,0.7105575203895569,0.7442725896835327
35,0.66683286,21.247911,0.6827566,5.083732,0.5446635,0.5416983000437419,0.6913692951202393,0.7262378334999084
36,0.5797656,24.985151,0.6436819,3.553743,0.4713482,0.46639660169680924,0.6253817081451416,0.7098609209060669
37,0.6653419,16.55409,0.66388416,3.0759652,0.5421436,0.5389810345570247,0.692999541759491,0.6982924938201904
38,0.5618541,45.201096,0.58518696,25.911432,0.69960386,0.697857905626297,0.5754130482673645,0.6158828735351562
39,0.6861193,0.8133087,0.67487687,1.5119251,0.5066888,0.5006139918168386,0.7280849814414978,0.7348970770835876
