,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.5214395,1.1540681,0.5341118,10.432466,0.75817996,0.7561797359272053,0.5482641458511353,0.5454545617103577
1,0.609177,23.073404,0.61412007,15.663256,0.66348726,0.6629020147417721,0.6208800077438354,0.6267889142036438
2,0.6385475,2.3947504,0.6683629,0.31261843,0.54860157,0.5474063812117826,0.6602186560630798,0.6916446089744568
3,0.1109741,3.8694077,0.11913358,3.1128404,0.57018185,0.5729131470654945,0.15766164660453796,0.21030928194522858
4,0.03973843,58.44595,0.04108858,157.6923,0.9431133,0.9385090837132578,0.1059446707367897,0.12041522562503815
5,0.15556686,56.215847,0.12790698,53.851692,0.94272804,0.9259822939473547,0.18712817132472992,0.15995396673679352
6,0.2034682,8.231511,0.19707634,1.0570824,0.76490027,0.7650065503769408,0.24396134912967682,0.24588234722614288
7,0.36551833,55.55809,0.39143386,54.333294,1.0600083,1.056670487632877,0.3789576292037964,0.40409037470817566
8,0.5155312,24.371004,0.52959734,5.05577,0.75350565,0.7527419444761778,0.5296933054924011,0.5507051944732666
9,0.19242579,1.0869565,0.18596788,1.2389381,0.5592384,0.5591115512198915,0.28215768933296204,0.2654377818107605
10,0.65040565,3.3142388,0.65082455,0.5866201,0.6387394,0.6377810982497115,0.6650318503379822,0.6758595108985901
11,0.2987304,1.4975041,0.27463862,1.2326657,0.63566387,0.6295774371608307,0.37443608045578003,0.3621084690093994
12,0.69017935,0.68458414,0.68906456,0.98012525,0.6343306,0.6334231621340702,0.7096112370491028,0.7136995792388916
13,0.70085853,26.621986,0.7193038,15.145098,0.61402965,0.6137532376145062,0.7063770294189453,0.7242242693901062
14,0.31491712,6.546426,0.31851253,4.465116,0.79162437,0.7844316079036187,0.38243743777275085,0.4120906889438629
15,0.3262325,0.65005416,0.30179918,0.24813895,0.7980557,0.7975567291539749,0.38759690523147583,0.37306398153305054
16,0.6408081,34.88798,0.64751226,29.860624,0.75226456,0.7522203171723767,0.6416195631027222,0.6492278575897217
17,0.73891854,8.924414,0.7460093,3.100308,0.5421206,0.541627006938583,0.7531660795211792,0.7619346976280212
18,0.66905123,8.5758295,0.6807262,0.83484215,0.6164167,0.6159866801217982,0.6837748289108276,0.6976297497749329
19,0.60417634,22.52419,0.60275507,11.635552,0.70588744,0.7044402029169232,0.6169254183769226,0.6183162331581116
20,0.63577217,29.446909,0.5889405,46.408195,0.6901087,0.6867331611874856,0.656997799873352,0.6042081713676453
21,0.6089602,34.588684,0.5944575,45.186157,0.6759421,0.6744716458022595,0.6330295205116272,0.6091136336326599
22,0.35443038,25.735294,0.34237605,26.037428,0.7499925,0.7493648512484996,0.4470588266849518,0.4343257546424866
23,0.1722973,2.0477817,0.20645161,7.589286,0.7427106,0.7323242584488501,0.31707316637039185,0.30351439118385315
24,0.228471,13.909775,0.22937626,7.2164946,0.52782124,0.4820808975565197,0.380952388048172,0.445993036031723
25,0.41982865,5.2030454,0.38966632,8.102767,0.6512281,0.6359131342878467,0.5809312462806702,0.5324274301528931
26,0.70249015,1.7063206,0.7223548,7.335231,0.47980016,0.4774927780032157,0.735171914100647,0.7466030716896057
27,0.69480264,27.715439,0.7172676,11.267218,0.52123195,0.5180612335079595,0.7152034044265747,0.7456126809120178
28,0.3164557,5.9766765,0.31396785,9.677419,0.6227668,0.6043773653230776,0.4500525891780853,0.4733893573284149
29,0.6219387,45.44014,0.69055194,24.96368,0.5268009,0.5255386921724206,0.6371660828590393,0.7098227143287659
30,0.72953206,24.9346,0.7827278,0.9087604,0.4492112,0.4461718111446029,0.7519806027412415,0.817278265953064
31,0.6102107,32.829082,0.64278704,5.2245936,0.46584964,0.4647260417671579,0.6394711136817932,0.6895459294319153
32,0.7701569,26.645899,0.7902676,13.68524,0.45822284,0.4571071942385875,0.7805912494659424,0.8066533803939819
33,0.7056122,24.935085,0.74904317,8.476307,0.4988796,0.49809870304245696,0.7198445200920105,0.769273042678833
34,0.59851646,40.45858,0.64919144,27.607914,0.6009255,0.5982676494278407,0.6126062273979187,0.6734721064567566
35,0.52202284,56.56825,0.5766106,41.716507,0.7848228,0.7832384667114207,0.5276755690574646,0.588800311088562
36,0.45994022,60.879032,0.56868184,42.441013,0.6879073,0.6847818146802876,0.4696332812309265,0.5891768336296082
37,0.6197127,38.790607,0.62828445,28.90411,0.61676025,0.6151368869370537,0.6312739849090576,0.6462523937225342
38,0.56621987,51.66819,0.6110246,34.654995,0.6792007,0.6781411263503526,0.5755171775817871,0.6256891489028931
39,0.63815445,24.52865,0.6392528,13.053663,0.62581104,0.6220602600394111,0.6615886688232422,0.6693692803382874
40,0.37139207,0.27442372,0.37959945,4.9068604,0.6799916,0.6770288535736895,0.46552854776382446,0.4680473506450653
