,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.7197133,0.76199013,0.7017359,5.735931,0.23704234,0.23088308033489047,0.7261083722114563,0.73155677318573
1,0.7135293,33.424576,0.6146045,41.266434,0.6480604,0.6464893434728896,0.7201767563819885,0.6177421808242798
2,0.7006009,37.27351,0.5926052,41.29206,0.6732267,0.6704922318458558,0.70944744348526,0.6052179932594299
3,0.68495005,33.229813,0.5915628,39.249935,0.62059486,0.6158127060958317,0.6922532916069031,0.6026302576065063
4,0.83655965,18.320528,0.838411,17.885117,0.4853648,0.48358883034615296,0.8394352793693542,0.8414663672447205
5,0.691721,37.95484,0.68899316,37.83036,0.7789846,0.7774928581146967,0.6962079405784607,0.6922417283058167
6,0.7095708,33.672276,0.68457294,36.39897,0.77236617,0.7700053212188538,0.7130153179168701,0.6866238713264465
7,0.6863999,32.90788,0.64780337,40.159626,0.75450575,0.7482031952767144,0.7049736380577087,0.6518125534057617
8,0.71447426,33.001602,0.68058103,37.807674,0.75162816,0.7483861630871183,0.7229435443878174,0.6878204345703125
9,0.67549,37.403763,0.63258904,43.28435,0.8024318,0.7978792531149728,0.6888306140899658,0.636276364326477
10,0.7284582,28.141844,0.6659779,32.60609,0.60089713,0.5954890605949221,0.7385340332984924,0.6674700975418091
11,0.68225443,33.236847,0.5718087,55.72493,0.6342722,0.6321830025741031,0.6894097924232483,0.5729542970657349
12,0.45898274,46.15937,0.39053953,53.880207,0.71383893,0.7032636950413387,0.4730706214904785,0.4007561504840851
13,0.76276684,23.631296,0.76150286,28.914902,0.62713873,0.6247941269761039,0.7688968181610107,0.7661892771720886
14,0.33273542,20.884146,0.31254193,45.06408,0.6059491,0.5566502912413507,0.43248629570007324,0.3279556930065155
15,0.83368474,22.329435,0.818312,25.823938,0.55159646,0.5513261556625366,0.8354867696762085,0.8194159269332886
16,0.10540013,20.80808,0.2106789,25.527191,0.45884326,0.43747836608617074,0.15208034217357635,0.24280574917793274
17,0.7373041,20.846905,0.6461178,15.412315,0.5203898,0.518646240234375,0.744519054889679,0.649599552154541
18,0.77040446,25.227514,0.6547241,43.345093,0.5699599,0.5684055671805428,0.7760391235351562,0.6558318138122559
19,0.39008746,6.4334087,0.32742345,38.249535,0.78732336,0.7831718854251363,0.4547368288040161,0.3447595536708832
20,0.7742996,16.136663,0.7688786,26.542356,0.49434155,0.49315122763315844,0.7772095203399658,0.7715502977371216
21,0.35400516,26.067415,0.2614134,30.074389,0.6800729,0.6419820828097208,0.40644171833992004,0.2869139313697815
22,0.6669596,27.43177,0.5131454,51.084908,0.61326844,0.6034378877707891,0.6993185877799988,0.528780460357666
23,0.16177352,24.776903,0.16678248,66.85172,0.57187825,0.5440633666834662,0.18935729563236237,0.1730215847492218
24,0.42351454,6.48318,0.287694,26.455027,0.71612835,0.7076495896492685,0.45313066244125366,0.3138364851474762
25,0.45086706,42.94693,0.3942569,53.579544,0.70921135,0.700055246906621,0.4519670605659485,0.40379297733306885
26,0.33382788,7.153076,0.2568058,58.263664,0.5142945,0.4896285945460911,0.3487784266471863,0.2623264789581299
27,0.61614496,5.9653916,0.5217812,24.81628,0.5885326,0.5772192520754678,0.6329661011695862,0.5275732278823853
