,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.6827337,43.718052,0.5027484,20.697498,0.3649088,0.3645901599100659,0.6883319020271301,0.5179634094238281
1,0.7493267,32.073082,0.7027027,11.375974,0.31487405,0.3138075198446001,0.7585378885269165,0.7273681163787842
2,0.54393303,15.63055,0.38235295,3.3898306,0.22205427,0.21741530100504547,0.6125137209892273,0.4682713449001312
3,0.6641189,33.097095,0.56064945,17.913044,0.45545647,0.4518702535402207,0.6778761148452759,0.6070685982704163
4,0.5174648,63.880367,0.5902013,44.293316,0.60888815,0.6086375362816312,0.5186335444450378,0.5974927544593811
5,0.6090123,46.3099,0.47822985,62.27574,0.5454679,0.5447858150516237,0.6163434982299805,0.48466256260871887
6,0.5743473,42.397137,0.39202657,44.578316,0.54354614,0.5355429135617755,0.6163069605827332,0.4326328933238983
7,0.57744175,55.71934,0.6099865,48.98098,0.67507905,0.675017323309467,0.5800368785858154,0.6160795092582703
8,0.6159722,50.156086,0.4224138,70.22995,0.60831773,0.6072666339931034,0.6181184649467468,0.42523476481437683
9,0.64271045,46.855347,0.45637584,66.301094,0.5507165,0.5487339261741865,0.6621480584144592,0.46049150824546814
