,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5200351,44.30179,0.5473558,2.5107603,0.9102923,0.9102468944731212,0.5231022238731384,0.5508160591125488
1,0.615707,7.825371,0.6233248,0.28095526,0.7844766,0.7844702899456023,0.6186774373054504,0.6261272430419922
2,0.635269,0.40906766,0.6639125,6.347101,0.69545513,0.6954409494286491,0.6376749277114868,0.6669385433197021
3,0.11815252,5.5622735,0.0882353,239.6887,1.0854498,1.0852404261628787,0.12692967057228088,0.09906063228845596
4,0.12937063,0.16891892,0.14628822,37.637363,1.1866134,1.1868753993795031,0.1344086080789566,0.15331807732582092
5,0.083187394,38.86612,0.07251567,35.565155,1.4134855,1.4133665194468839,0.08652546256780624,0.07638565450906754
6,0.22619048,0.06430868,0.22231439,47.04017,1.1539584,1.1539947837591171,0.23335488140583038,0.23307345807552338
7,0.43820965,44.20224,0.45110315,42.66448,1.156846,1.1568145751953125,0.4397643506526947,0.45267489552497864
8,0.516443,17.44582,0.5281802,0.04169707,0.90654975,0.9065073544070834,0.5193780660629272,0.5320329666137695
9,0.18822235,195.0,0.1748179,140.17699,1.0439197,1.0438806042075157,0.19548872113227844,0.18272095918655396
10,0.66738147,8.561784,0.6688859,32.463802,0.7121883,0.712179198151543,0.6703557968139648,0.6709367632865906
11,0.23783287,162.396,0.24797843,142.98921,1.075497,1.075322181341194,0.23880596458911896,0.2515445649623871
12,0.6869305,0.114097364,0.68874305,6.3640075,0.75187,0.75185969046184,0.6901958584785461,0.6915930509567261
13,0.6951971,23.539726,0.7040226,11.5807495,0.7173482,0.7173401855287097,0.6958579421043396,0.7049703598022461
14,0.35307986,20.774883,0.34399194,68.18604,1.0953295,1.0951303811300368,0.3628792464733124,0.352141410112381
15,0.31564748,40.95341,0.29330802,61.41439,1.1781807,1.1781628181536992,0.3215067982673645,0.30055147409439087
16,0.6227918,34.720047,0.63354814,29.679728,0.8805285,0.8805172755604699,0.6233298182487488,0.6343090534210205
17,0.72842973,7.1370134,0.73498183,1.1986072,0.6544534,0.6544531725701831,0.7302284240722656,0.736852765083313
18,0.66278034,7.6686068,0.6625676,4.4860187,0.75687176,0.7568712546711875,0.6652302742004395,0.6642898917198181
19,0.61277294,24.140415,0.6117336,13.478925,0.82302517,0.8230112620762418,0.6137553453445435,0.613258957862854
20,0.71750045,1.7582793,0.7058736,25.376038,0.590563,0.5905147535460336,0.7218005657196045,0.7084391117095947
21,0.68190163,10.8989935,0.6709409,25.334497,0.6790326,0.6790044974713099,0.6852279901504517,0.6730270385742188
22,0.44531634,33.41503,0.40117416,33.68592,1.0399342,1.0397629269531796,0.45596376061439514,0.40940940380096436
23,0.21923077,5.119454,0.19722222,37.94643,1.191952,1.1920591475708144,0.2277039885520935,0.20579710602760315
24,0.3067227,7.1428576,0.3236715,8.247422,1.0110797,1.011089143298921,0.31027254462242126,0.3333333432674408
25,0.44968772,165.73604,0.48873147,106.917,0.9809178,0.9809187423615229,0.4514579772949219,0.4925325810909271
26,0.69472057,15.813505,0.7300211,5.517845,0.6176332,0.6176012669290816,0.6995930075645447,0.7358530163764954
27,0.74387777,0.22441652,0.7432588,15.564738,0.5322019,0.5322147068523225,0.7486351132392883,0.7468627095222473
28,0.25095057,8.309038,0.24314442,14.623655,1.2082505,1.2075775240858395,0.2591415047645569,0.25482624769210815
