,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.50168216,12.391807,0.5042967,18.50789,0.96567726,0.9656693756580352,0.5062145590782166,0.5081344842910767
1,0.6255342,8.877906,0.6279829,0.100341156,0.7694792,0.7694747646388255,0.6282088160514832,0.6314674615859985
2,0.6571752,2.6759841,0.6775316,14.134142,0.65092826,0.6509256609960606,0.6602429747581482,0.6802607178688049
3,0.148773,39.903267,0.18080668,74.31906,1.0415114,1.041448067716862,0.1524105817079544,0.18617771565914154
4,0.12634088,77.02703,0.1443588,187.91208,1.2139369,1.2139275147628628,0.12985436618328094,0.14788731932640076
5,0.14992929,53.005463,0.1368524,50.46796,1.3873034,1.387302735330243,0.15238095819950104,0.13932806253433228
6,0.2972003,18.713825,0.29479504,26.532768,1.091108,1.0910767708561924,0.3021322786808014,0.30092594027519226
7,0.4370803,43.643005,0.4536205,42.089832,1.1548421,1.1548371483620845,0.4394783079624176,0.45620572566986084
8,0.5031996,32.608154,0.5253179,15.396643,0.92055255,0.9205490321705215,0.5060708522796631,0.5285115242004395
9,0.21052632,48.043476,0.21198156,20.530973,1.0194046,1.0193383062356398,0.2203098088502884,0.22151899337768555
10,0.68331194,6.117021,0.68220085,29.48078,0.6760259,0.6760219947287911,0.6862173080444336,0.6851972341537476
11,0.34598213,98.169716,0.31957105,83.5131,0.9732229,0.973194195800706,0.3518312871456146,0.32540541887283325
12,0.6866958,4.2152634,0.68582636,1.3068336,0.75416875,0.7541645252390912,0.6893550753593445,0.6883081793785095
13,0.71986943,18.470171,0.7318162,5.718277,0.6466886,0.646686324163487,0.7219306826591492,0.7337253093719482
14,0.31582895,19.171677,0.33627537,5.6744184,1.1345439,1.134508336962838,0.3259813189506531,0.34341636300086975
15,0.39011237,38.46154,0.3755375,58.560795,1.0683674,1.0683412775005166,0.39928218722343445,0.38403043150901794
16,0.6841332,23.369337,0.6905502,17.452618,0.7392073,0.7392052090481708,0.6857315897941589,0.6921306848526001
17,0.73033893,11.5362835,0.7369477,5.879202,0.64286715,0.642864455204261,0.7324811220169067,0.7393109202384949
18,0.69648534,0.52208143,0.6979765,15.238382,0.67607474,0.6760718047618866,0.6984851360321045,0.700288712978363
19,0.6417466,9.089973,0.63328135,2.0312316,0.7654299,0.7654247538823831,0.6447980999946594,0.6364057660102844
20,0.7531395,1.5705019,0.7292906,21.239626,0.5200484,0.5200392572503341,0.7562230825424194,0.7321441769599915
21,0.7170315,4.7379384,0.70919687,20.171612,0.5889716,0.5889630836875815,0.7202497720718384,0.7123843431472778
22,0.55221075,26.30719,0.531206,26.606998,0.8379357,0.8378656124598102,0.559540867805481,0.5374701619148254
23,0.29981026,17.406143,0.29575402,45.982143,1.0987657,1.0986037297860571,0.3125,0.3035714328289032
