,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.6587112,0.5378754,0.64985555,6.0064936,0.4852675,0.4849980824087796,0.6746543645858765,0.6769002079963684
1,0.66620475,24.42214,0.57179654,33.32439,0.7454172,0.7451899177933994,0.6813342571258545,0.5838121771812439
2,0.61670643,12.482025,0.5509343,18.088829,0.79581916,0.7954542358454905,0.6362032890319824,0.5695425271987915
3,0.62728214,36.08131,0.5651097,41.844334,0.75373954,0.7532962353605974,0.6440078020095825,0.579308032989502
4,0.83269906,25.13256,0.8358524,24.733465,0.51256025,0.5125183455253902,0.8338392972946167,0.837061882019043
5,0.68067265,45.204723,0.66958463,45.094784,0.87720925,0.8771924805484319,0.6807333827018738,0.669704258441925
6,0.6958306,42.6314,0.66734666,44.989788,0.8440579,0.8439730483450388,0.6970744132995605,0.668539822101593
7,0.7100504,40.427303,0.65064037,46.866302,0.7994921,0.7994313905113621,0.7113065719604492,0.6517235636711121
8,0.7234413,38.986107,0.6814439,43.362885,0.79261833,0.7925745666027069,0.7247340679168701,0.6826580166816711
9,0.72892004,34.22315,0.67748636,40.40254,0.7544182,0.7542148471662873,0.7341091632843018,0.6814718246459961
10,0.7152726,29.574469,0.6476526,33.949715,0.67250925,0.672299590157835,0.7248333692550659,0.6527541875839233
11,0.72452086,26.74953,0.6145311,51.422764,0.60726666,0.6068399572843,0.7351046800613403,0.6191424131393433
12,0.28661674,77.27207,0.22071238,80.531296,1.1177721,1.117094031976242,0.28967970609664917,0.22185327112674713
13,0.7767772,26.05618,0.7758356,31.172016,0.6250267,0.6248292482212969,0.7791101932525635,0.777222752571106
14,0.34392685,24.92378,0.2696281,65.88154,0.89281815,0.8930747899177827,0.37897783517837524,0.27371200919151306
15,0.8143475,25.45692,0.800608,28.810709,0.56276125,0.5626066581199043,0.8161238431930542,0.800849199295044
16,0.12259194,30.70707,0.19535476,25.582685,0.8381416,0.8364388483723528,0.15189872682094574,0.21657848358154297
17,0.6835153,33.33708,0.6154493,28.760052,0.69621956,0.696049441867753,0.691641092300415,0.6203821897506714
